PPG_Rate_Mean,HRV_MeanNN,HRV_SDNN,HRV_SDANN1,HRV_SDNNI1,HRV_SDANN2,HRV_SDNNI2,HRV_SDANN5,HRV_SDNNI5,HRV_RMSSD,HRV_SDSD,HRV_CVNN,HRV_CVSD,HRV_MedianNN,HRV_MadNN,HRV_MCVNN,HRV_IQRNN,HRV_SDRMSSD,HRV_Prc20NN,HRV_Prc80NN,HRV_pNN50,HRV_pNN20,HRV_MinNN,HRV_MaxNN,HRV_HTI,HRV_TINN,HRV_ULF,HRV_VLF,HRV_LF,HRV_HF,HRV_VHF,HRV_TP,HRV_LFHF,HRV_LFn,HRV_HFn,HRV_LnHF,HRV_SD1,HRV_SD2,HRV_SD1SD2,HRV_S,HRV_CSI,HRV_CVI,HRV_CSI_Modified,HRV_PIP,HRV_IALS,HRV_PSS,HRV_PAS,HRV_GI,HRV_SI,HRV_AI,HRV_PI,HRV_C1d,HRV_C1a,HRV_SD1d,HRV_SD1a,HRV_C2d,HRV_C2a,HRV_SD2d,HRV_SD2a,HRV_Cd,HRV_Ca,HRV_SDNNd,HRV_SDNNa,HRV_DFA_alpha1,HRV_MFDFA_alpha1_Width,HRV_MFDFA_alpha1_Peak,HRV_MFDFA_alpha1_Mean,HRV_MFDFA_alpha1_Max,HRV_MFDFA_alpha1_Delta,HRV_MFDFA_alpha1_Asymmetry,HRV_MFDFA_alpha1_Fluctuation,HRV_MFDFA_alpha1_Increment,HRV_ApEn,HRV_SampEn,HRV_ShanEn,HRV_FuzzyEn,HRV_MSEn,HRV_CMSEn,HRV_RCMSEn,HRV_CD,HRV_HFD,HRV_KFD,HRV_LZC,Labels
60.24742448453163,997.5084745762712,102.91381946700908,,,,,,,113.10926971982325,114.02012775900698,0.1031708723183786,0.11339178824307294,1012.9999999999999,97.85160000000016,0.09659585389930915,121.0,0.9098619390075742,909.8000000000001,1080.6,52.54237288135594,86.4406779661017,782.0,1246.0,11.8,242.1875,,,0.005579614726911673,0.04645371105698569,0.013578779747492888,0.06561210553139026,0.12011128066963368,0.08503940975102932,0.7080051871641465,-3.069298923329421,80.62440553015034,119.72783021204269,0.6733973662377524,30325.747189288133,1.4850072930741698,5.188781620116629,711.1868041953173,0.7288135593220338,0.7543859649122807,0.9534883720930233,0.4166666666666667,52.528856243441766,52.870823549715794,52.19977540109616,50.877192982456144,0.4651842568072936,0.5348157431927065,55.02654861638679,59.0013380758169,0.4824800567087613,0.5175199432912386,83.16388998991061,86.13083494910383,0.47707895169442827,0.5229210483055717,70.5129550185125,73.82302697589218,0.5461467691778351,1.7957393293669701,0.8319596012468342,0.9098951494914039,-0.6719203165003407,-0.3507379620542441,-0.45659974308629564,0.000255361637667768,0.15692851338682498,0.36391433025736264,1.4213856809311607,5.814846439192349,1.1523194707153677,0.6299994923998176,0.9213587938586364,0.9976223120664994,2.00194570252294,1.9208744709724581,2.4065952445971424,0.9970581439596342,Relax
58.97392475942212,1021.5,93.3637011999545,,,,,,,120.18450727724304,120.99095069622331,0.09139863064116936,0.11765492636049245,1020.5,84.5082,0.08281058304752573,109.75,0.7768364102419791,949.2,1093.8,58.620689655172406,89.65517241379311,806.0,1275.0,11.6,195.3125,,,0.004235013264575723,0.02619455366413485,0.007488049817335457,0.03791761674604603,0.16167533598307623,0.11168985891016847,0.6908280612564175,-3.642203765238875,85.55352169950673,92.49971042425715,0.924905832754598,24861.546331019235,1.0811911489645956,5.102498247225727,400.03947276997985,0.7413793103448276,0.7678571428571428,0.9767441860465116,0.3333333333333333,54.43087829854273,54.45602533789984,54.44586424621052,50.0,0.5085251771473269,0.49147482285267313,61.14108391954745,60.10734445259461,0.5904242330641746,0.4095757669358255,71.07591514912569,59.198063433576216,0.5525768682435088,0.4474231317564911,66.2948635157463,59.65443642944156,0.424214324164831,2.1134254177712406,0.7870129645679863,0.8785313712874177,-0.8631637916305959,-0.4125540950316656,-0.4566966470877671,0.0005050028864037214,0.23373743761491242,0.37955193281773747,1.6094379124341003,5.7545327192655025,1.2026775341817018,1.0018332963081178,0.9985774245179969,1.020278350460487,1.9059536810598054,1.9898658885721554,2.4962868262962075,1.110996395627643,Relax
58.2630710634705,1031.107142857143,83.76779128724152,,,,,,,109.46290363738427,110.36310745994555,0.08124062748234431,0.10616055217508086,1024.0,79.31909999999999,0.07746005859374999,98.75,0.7652619152579537,967.0,1096.0,55.35714285714286,89.28571428571429,806.0,1246.0,11.2,195.3125,,,0.00498570045717975,0.04580882988504292,0.016975317631147707,0.06776984797337038,0.1088371056342488,0.07356812219999137,0.6759470657665211,-3.08327841419419,78.03850167774715,86.39111790297225,0.9033162618105474,21180.094279323916,1.107031991205014,5.032897998920179,382.55092509821804,0.7321428571428571,0.7592592592592592,0.9512195121951219,0.36363636363636365,53.00607971177661,53.26404421517429,52.755600803398195,50.0,0.4627771362498996,0.5372228637501004,53.14010133948157,57.25503374279757,0.5536507596438985,0.4463492403561016,64.2816541526901,57.71736473470693,0.5127739494767852,0.48722605052321466,58.97457685722056,57.4866640222238,0.3572829779991946,2.06575950247348,0.7523868449970861,0.7151711459743788,-0.4423330780888275,0.1787958933788426,-0.5180155042143804,0.0006263617442696094,0.23701866829688845,0.35004573829684515,1.5686159179138452,5.700212064914747,1.3216854463630854,0.840093846785475,1.0593512767826485,1.0871134767536177,1.8733550598784499,1.9908148734650002,2.5404578560443563,0.9333248981878292,Relax
57.850080833060346,1038.6607142857142,81.14863507186041,,,,,,,107.45705273186206,108.38409999309462,0.0781281451736299,0.10345731888565762,1036.0,71.9061,0.06940743243243243,90.5,0.7551727225792324,982.0,1096.0,53.57142857142857,89.28571428571429,806.0,1246.0,11.2,195.3125,,,0.007782074785497099,0.0775891653522784,0.032078436318219446,0.11744967645599494,0.10029847273345592,0.06625880138897464,0.6606162544972941,-2.5563274832899774,76.63913207791803,84.5526094868974,0.9064076501363845,20357.64167958456,1.1032563547422984,5.015697575921946,373.132814905854,0.7321428571428571,0.7592592592592592,0.926829268292683,0.5,52.33041070604523,52.42605533522142,52.231146022667374,48.148148148148145,0.44298567438110736,0.5570143256188925,51.03865637381576,57.23182227992991,0.5462640571618751,0.4537359428381249,62.492561810218,56.954573911494165,0.49965308735886055,0.5003469126411395,57.05376729913793,57.09336638752936,0.41299932346769547,1.648444142577888,0.7403945510273175,0.5752780635076061,0.28088751439925996,0.9369308642642151,-0.6001650485175052,0.00048612787744046663,0.15900030150158592,0.4029357165056142,1.9095425048844386,5.664497779200461,1.3620585071225455,0.8439698934194664,0.9536419996606895,1.0986122886681098,1.915360402640573,1.9874289766552733,3.0357150603273215,1.0370276646531436,Relax
58.022821124093404,1033.2105263157894,87.2798734863283,,,,,,,110.40299555977379,111.35901925228676,0.08447443310275778,0.1068543077599563,1030.0,71.1648,0.06909203883495145,83.0,0.7905571134532641,977.2,1094.4,59.64912280701754,87.71929824561403,741.0,1246.0,11.4,265.625,,,0.007529874293042239,0.06038669726307763,0.013236235709875753,0.08115280726599562,0.12469425609150256,0.09278636866327336,0.744111008571119,-2.8069864422874176,78.74271765957525,86.3973604695415,0.9114018904239,21372.766782548308,1.0972108029476353,5.036830856768553,379.1844690133676,0.7719298245614035,0.8,0.9545454545454546,0.6666666666666666,48.12227074235807,47.792676715976945,48.37366715046845,47.27272727272727,0.3849838991816272,0.6150161008183729,48.87646765989837,61.776282592181694,0.5055947006930214,0.4944052993069784,61.433001010633866,60.74940561792645,0.4508447698461514,0.5491552301538488,55.51091200872867,61.26499560858731,0.4557873640845284,1.8044877398791361,0.774561262077726,0.710409176349821,-0.3862731805757704,0.1829040640796089,-0.5355514112454995,0.00031839917187772177,0.16150444325674443,0.44070608681534873,1.7346010553881064,5.69253913697176,1.2358377333638522,0.8482072829979097,1.1634077423416398,1.2658978798089953,1.8528578417412294,1.9631267394471148,2.866978125331709,1.0233140375727616,Relax
58.29403807372753,1032.842105263158,93.13062820455168,,,,,,,122.12281581611661,123.18580491463916,0.09016927924411343,0.1182395791126282,1042.0,62.2692,0.05975930902111324,85.00000000000011,0.7625981073412261,983.2,1095.8,61.40350877192983,85.96491228070175,800.0,1246.0,11.4,203.125,,,0.007456458448088613,0.03802124480116676,0.00812749583496367,0.05360519908421904,0.19611294914415311,0.13909953839316563,0.7092827832134649,-3.269610201764322,87.10551800106447,98.77980809362298,0.8818150154584864,27031.09996110113,1.1340246905186402,5.138833828517226,448.07496521144583,0.7543859649122807,0.7818181818181817,0.9534883720930233,0.5,51.78180370296636,51.787370028441735,51.7649614690232,47.27272727272727,0.47500368182781505,0.5249963181721851,60.054142238483436,63.135352436433955,0.4234816180616368,0.5765183819383632,64.28141971360438,75.00233040790413,0.44602827470713313,0.5539717252928668,62.20370133841139,69.32323670274329,0.5481184085003902,1.05856430910866,0.7327210725078972,0.7564439357972348,0.20477312909663858,0.04017332244177929,-0.47758958706125954,0.0001799728139329453,0.061064608199487135,0.37157749733485135,1.6422277352570913,5.69253913697176,1.3206898658819728,0.7443072004973579,1.2053685431802494,1.32974388696683,1.8567463093150396,1.962502779876258,3.5472503487469904,1.227976845087314,Relax
58.577160978913625,1025.8245614035088,85.21949031073851,,,,,,,90.66057183646201,91.47158915956706,0.08307413715474235,0.0883782424866318,1030.0,68.19959999999999,0.06621320388349514,79.0,0.9399840369908719,962.8000000000001,1090.8,57.89473684210527,82.45614035087719,800.0,1187.0,9.5,203.125,,,0.011763267523935833,0.025059135482229062,0.006467279770565795,0.04328968277673069,0.4694203250657978,0.27173374276281115,0.5788708503934565,-3.686516828025121,64.68018098063975,102.06261685720318,0.6337303801560803,20738.999372045768,1.5779581211708862,5.023757908413924,644.2021405511053,0.7192982456140351,0.7454545454545454,0.926829268292683,0.4166666666666667,49.10385465259023,49.07628815280502,49.13445100965369,47.27272727272727,0.4534688441676101,0.54653115583239,43.560198680572036,47.821543262425145,0.4169170809255138,0.5830829190744861,65.90093001043857,77.9348778372016,0.42739205517520956,0.5726079448247904,55.85885554382417,64.65580091337334,0.7448086117685611,0.821321702016403,0.8565286153814223,1.0916742781273394,-0.142006460338588,-1.0137884173252059,-0.21369846654652153,0.00019566338368100008,0.045052435465698676,0.39029538277462583,1.475906519809578,5.69253913697176,1.3373648945050027,0.9818291602807921,1.04733625829906,1.297637466339349,1.801963398728876,1.8952468916417122,3.9599277789964065,1.1256454413300379,Relax
58.623244620462465,1024.6491228070176,87.95158798778982,,,,,,,92.01436223298435,92.81182610494778,0.08583581055224757,0.08980085005188096,1030.0,83.0256,0.0806073786407767,109.0,0.9558463032661422,954.8,1094.4,56.14035087719298,80.7017543859649,800.0,1187.0,11.4,203.125,,,0.004126463199784974,0.027731448532424444,0.0046734004752131825,0.0365313122074226,0.1488008531166408,0.11295688412053645,0.759114492656791,-3.58518818370381,65.6278716131152,105.68116408120436,0.6209987577605353,21788.92384209908,1.6103091793713575,5.045205890874428,680.7173944264559,0.7192982456140351,0.7454545454545454,0.926829268292683,0.4166666666666667,51.74876847290643,51.677177954167874,51.81656945506072,47.27272727272727,0.49002598432504024,0.5099740156749597,45.95818257344981,46.88428695881344,0.41676390456083034,0.5832360954391697,68.22485753905602,80.70859468070269,0.43716476829936823,0.5628352317006318,58.16693962930762,66.0000515869886,0.7405348091381936,0.6045893735418244,0.872120523791444,0.9275330041881771,0.47976683080361227,-0.2579525508079734,-0.40834691640027687,0.0001378503783811023,0.02529546335207622,0.35919986911056645,1.6094379124341005,5.622363698375269,1.3308452179762003,0.7155502202323671,0.7489330683884978,0.9780057513570365,1.9487155947499253,1.8757641847692332,3.9095530091648465,1.1256454413300379,Relax
58.744702238123665,1022.4561403508771,86.17674325300437,,,,,,,90.1256067940738,90.93622533359343,0.08428404882328842,0.08814618372103993,1030.0,72.64739999999999,0.0705314563106796,103.0,0.9561848881628935,955.6,1085.4,57.89473684210527,82.45614035087719,800.0,1187.0,11.4,226.5625,,,0.006839106941631912,0.017817364791600263,0.0048922555537357325,0.029548727286967908,0.3838450310483686,0.23145182786428212,0.6029824776736962,-4.027581747133934,64.30162158889182,104.56153271340574,0.6149644130135037,21122.42315153807,1.626110355068695,5.031713848680401,680.1143643484927,0.7368421052631579,0.7636363636363637,0.9285714285714286,0.45454545454545453,50.65805810777253,50.66161359819807,50.6515614441053,45.45454545454545,0.45704348743698714,0.5429565125630129,43.47350290171537,47.383637375248966,0.42351637488640786,0.5764836251135922,68.04669617073156,79.38993175223649,0.4327171526868642,0.5672828473131359,57.09771586629936,65.37572314909357,0.8167448310081272,0.9432843791611445,1.0128779130838839,1.1369347631554203,0.18211569493016988,-0.5121052488486559,-0.3684841466559011,0.0003455113808107188,0.0653271174610144,0.3905710195837062,2.0794415416798357,5.727626856270007,1.3273526153289614,0.9878109296453568,0.8958797346140276,1.0789817827253791,1.9039049716948602,1.854542497747282,3.5427548548929355,1.1256454413300379,Relax
59.09976667836033,1016.1034482758621,85.94422705068318,,,,,,,89.35656937924638,90.14185770926954,0.0845821625706659,0.08794042528924373,1023.0,75.6126,0.07391260997067449,105.0,0.9618120709840531,954.4,1083.2,53.44827586206896,81.03448275862068,800.0,1187.0,14.5,203.125,,,0.013524579646215264,0.02362156111900997,0.0047516546823786684,0.04189779544760391,0.5725523210797047,0.3227993144204613,0.5637900721662162,-3.745595377297483,63.739918854977354,104.06185955495454,0.6125195064510319,20837.852582753425,1.6326010673424085,5.025823071253702,679.5660119162184,0.6896551724137931,0.7142857142857143,0.925,0.3333333333333333,50.902255639097746,50.87856960878512,50.92317458986496,46.42857142857143,0.46390418393309923,0.5360958160669007,43.41792338917848,46.67411717735767,0.43003941303258286,0.5699605869674172,68.24105188715538,78.56226480550094,0.4392798287275631,0.560720171272437,57.19246993308649,64.61618475914284,0.8928926693077825,0.8843490523527151,1.0724779312774495,1.2420739361831576,0.10999369343689303,-0.7101817474373653,-0.30822503913526406,0.000375349192691348,0.060473274896737934,0.34028475325692265,2.302585092994046,5.789015477886193,1.3628543146917544,0.9780057513570366,0.9134398205569987,1.0965418686683501,2.0892527302790413,1.8675230771478428,3.3741521583179663,1.110996395627643,Relax
