PPG_Rate_Mean,HRV_MeanNN,HRV_SDNN,HRV_SDANN1,HRV_SDNNI1,HRV_SDANN2,HRV_SDNNI2,HRV_SDANN5,HRV_SDNNI5,HRV_RMSSD,HRV_SDSD,HRV_CVNN,HRV_CVSD,HRV_MedianNN,HRV_MadNN,HRV_MCVNN,HRV_IQRNN,HRV_SDRMSSD,HRV_Prc20NN,HRV_Prc80NN,HRV_pNN50,HRV_pNN20,HRV_MinNN,HRV_MaxNN,HRV_HTI,HRV_TINN,HRV_ULF,HRV_VLF,HRV_LF,HRV_HF,HRV_VHF,HRV_TP,HRV_LFHF,HRV_LFn,HRV_HFn,HRV_LnHF,HRV_SD1,HRV_SD2,HRV_SD1SD2,HRV_S,HRV_CSI,HRV_CVI,HRV_CSI_Modified,HRV_PIP,HRV_IALS,HRV_PSS,HRV_PAS,HRV_GI,HRV_SI,HRV_AI,HRV_PI,HRV_C1d,HRV_C1a,HRV_SD1d,HRV_SD1a,HRV_C2d,HRV_C2a,HRV_SD2d,HRV_SD2a,HRV_Cd,HRV_Ca,HRV_SDNNd,HRV_SDNNa,HRV_DFA_alpha1,HRV_MFDFA_alpha1_Width,HRV_MFDFA_alpha1_Peak,HRV_MFDFA_alpha1_Mean,HRV_MFDFA_alpha1_Max,HRV_MFDFA_alpha1_Delta,HRV_MFDFA_alpha1_Asymmetry,HRV_MFDFA_alpha1_Fluctuation,HRV_MFDFA_alpha1_Increment,HRV_ApEn,HRV_SampEn,HRV_ShanEn,HRV_FuzzyEn,HRV_MSEn,HRV_CMSEn,HRV_RCMSEn,HRV_CD,HRV_HFD,HRV_KFD,HRV_LZC,Labels,HRV_DFA_alpha2,HRV_MFDFA_alpha2_Width,HRV_MFDFA_alpha2_Peak,HRV_MFDFA_alpha2_Mean,HRV_MFDFA_alpha2_Max,HRV_MFDFA_alpha2_Delta,HRV_MFDFA_alpha2_Asymmetry,HRV_MFDFA_alpha2_Fluctuation,HRV_MFDFA_alpha2_Increment
131.5315372758008,456.7596899224806,44.26143482088104,,,,,,,61.92895374943775,62.17228996322762,0.09690311075478861,0.13558322924675792,449.0,19.273799999999998,0.042926057906458794,26.0,0.7147131049550937,437.0,469.8,3.875968992248062,16.27906976744186,408.0,895.0,5.375,70.3125,,,0.06070011867061022,0.11986344945911674,0.03799640037012611,0.21855996849985307,0.5064105775740579,0.27772752296425696,0.5484236215892268,-2.1214021052979883,43.962447834894576,44.88807404738001,0.9793792397618035,6199.586313123189,1.021054928878431,4.499332820762955,183.33275701574934,0.5581395348837209,0.5599999999999999,0.8142857142857143,0.12903225806451613,49.98008761449622,50.07626881768745,49.87187479214204,48.0,0.47882787912121505,0.5211721208787851,30.420866750608337,31.73748125695284,0.5158448453549126,0.48415515464508746,32.2396649444951,31.23368687730868,0.49772195527881524,0.5022780447211846,31.343461276569105,31.486591689838367,0.6004425505204256,2.2799801159756132,1.3029031046254738,1.0141556962406897,-0.5090893467830089,-0.1007349256329862,-0.6266447046452542,0.0069356606775170014,0.43167331756518684,0.8817892238372926,0.8960219765397033,5.806396418194093,0.639523662319949,0.9611569436510484,1.1130202888606073,1.269139302840867,0.8244912780782243,1.7740397353010229,1.5520772786640231,0.8152589831887505,Relax,0.0946905350971489,1.3849386035949809,0.10775240574104616,0.09641668225621591,1.0,1.3066048174482003,-0.5081850007324551,0.014648694361324925,0.4990206551140125
131.31492866960164,457.4651162790698,44.16376599367615,,,,,,,61.87891401761993,62.12176891580234,0.09654018289502692,0.13526477061449121,450.0,19.273799999999998,0.04283066666666666,26.0,0.7137126870245426,437.0,469.8,3.875968992248062,15.503875968992247,408.0,895.0,5.863636363636363,85.9375,,,0.060908821747797624,0.14157403148970335,0.047390084212119855,0.24987293744962083,0.43022594685542676,0.24375917764234875,0.5665840924379711,-1.9549325079754483,43.926724059667514,44.67571254427379,0.9832349963335442,6165.242684194318,1.01705086142069,4.496920286486734,181.74988771094715,0.5813953488372093,0.5806451612903225,0.8333333333333334,0.16666666666666666,49.51377633711506,49.56468321605069,49.47162913360829,47.58064516129033,0.47822946591799437,0.5217705340820058,30.377286375827833,31.730037434433495,0.5156913031584127,0.48430869684158717,32.0823661900024,31.09085188587108,0.49727695442195696,0.5027230455780429,31.241460816585263,31.412070503070346,0.8283147064320204,2.3602533957972236,1.3800653764113722,1.1369632976784163,-0.8350439963202803,-0.10447956366218936,-0.602998296354889,0.004394631113673234,0.3616601980171323,0.8521963131494688,0.8714283278168949,5.847830355930111,0.6104417266655642,1.2346380750856047,1.167018907445856,1.2895369210916319,0.841227181688184,1.7760973235501645,1.5871743900820814,0.8152589831887505,Relax,0.0984494422161091,1.0432549560956133,0.24782021966726653,0.08744827594554849,1.1076619132859966,1.1130786394492116,-0.6537226761154443,0.007605613130079972,0.2555655590967244
131.830289203062,455.6307692307692,43.24441774461027,,,,,,,61.61244211403906,61.852576980023784,0.09491110053348419,0.13522449815682533,449.5,17.049899999999997,0.03793081201334816,23.75,0.7018780015985855,437.0,466.0,3.8461538461538463,14.615384615384617,408.0,895.0,5.2,70.3125,,,0.053960824239580096,0.07679369527494358,0.024296553531562442,0.1550510730460861,0.7026725832945632,0.34801967622333857,0.4952799988176674,-2.566632734972479,43.73637661643776,42.88873460713839,1.019763744886945,5892.992743232533,0.9806192905111213,4.477306016257007,168.23008200548728,0.5846153846153846,0.5873015873015873,0.8378378378378378,0.21428571428571427,49.75669099756691,49.84182498498713,49.671387595559764,46.82539682539682,0.4781354146245834,0.5218645853754166,30.242573985195108,31.595280007463135,0.5110012375253831,0.48899876247461693,30.658733398121385,29.991425818464627,0.4942467402619608,0.505753259738039,30.4513646231748,30.80379312174449,0.75270668015036,2.350035594316961,1.2872842992655786,1.0865633970787587,-0.967154128474629,-0.3011908042389033,-0.5854118561745273,0.004764794154802679,0.35317477666583885,0.8390638153449861,0.8778468597588676,5.6736037748480275,0.5972158954653334,1.1345797140577443,1.143537684331476,1.2139642648634026,0.7938011179748584,1.782442220911764,1.5968254697989537,0.9183096370883364,Relax,0.46169639894967035,7.0107383784486865,1.4906390730840684,3.609134441846624,-8.776081261227546,-9.060218968572766,-0.19782136282892804,0.01711027479754555,3.493100510088904
131.4780232648368,456.83720930232556,43.43382011349178,,,,,,,61.77656311255912,62.01928318047922,0.0950750491183133,0.13522664497251283,451.0,19.273799999999998,0.042735698447893565,26.0,0.7030792573286053,437.6,469.4,3.875968992248062,13.953488372093023,408.0,895.0,5.863636363636363,85.9375,,,0.051162384180157935,0.021228782788475002,0.0027817385650149955,0.07517290553364793,2.410047937742984,0.6805960713765052,0.28239939161288435,-3.852397339414897,43.85425570124564,43.33271612093249,1.0120357002053055,5970.043958671217,0.9881074351400213,4.48294763890323,171.26951593562103,0.5891472868217055,0.5887096774193549,0.863013698630137,0.2413793103448276,50.12520868113523,50.24502485457722,49.988419072571865,46.774193548387096,0.47873660162295395,0.521263398377046,30.34311659024908,31.662156053943196,0.5165400121889829,0.48345998781101723,31.14353425341371,30.129795230365733,0.497412175141639,0.5025878248583612,30.74593022013647,30.90547432582148,0.24687208720653292,1.9238302823642979,1.109088142391348,0.5874684439592448,0.643529272785031,0.886166841643905,-0.7711360265059644,0.011671926635658485,0.5262115751110952,0.840700943633208,0.8720126658558814,5.7192250034821805,0.5610613892864947,1.3558503452094235,1.176826772608453,1.312845136412915,0.8364129862354869,1.8474661146511242,1.5469162461608232,0.8152589831887505,Relax,0.8108631554155014,1.3838237134544071,-0.01445551259466793,0.6774563441325356,1.0,-3.014899631610092,0.0,0.012602550378569237,0.5011121296521136
131.37943084259402,456.88461538461536,21.568220454452298,,,,,,,16.201253659980722,16.256788981360867,0.047207149744571075,0.03546027402639101,454.0,22.238999999999997,0.04898458149779735,32.0,1.331268610880941,438.0,477.2,1.5384615384615385,10.76923076923077,408.0,527.0,5.909090909090909,93.75,,,0.03570145451496458,0.014493203241693068,0.0027829110281580244,0.052977568784815667,2.463323940166729,0.6738975633249004,0.27357244913524764,-4.234075481401662,11.495285729039015,27.685799836683405,0.41520511586621667,999.8312762924924,2.4084481664291686,3.7068968280042784,266.7192554111405,0.5769230769230769,0.5725806451612904,0.8450704225352113,0.2,52.305475504322764,52.1481874663144,52.47514002962755,43.54838709677419,0.403603071470762,0.596396928529238,7.306354255030343,8.881599658845246,0.5834618498265459,0.41653815017345425,21.14770808759975,17.86835065803689,0.5569932799393211,0.443006720060679,15.82100454867408,14.10958482271125,1.2000435161998546,0.801100101010606,1.3158767093994688,1.2480501534371742,0.4803276444343698,0.4234886890762235,-0.5846667674573126,3.0301408364048397e-05,0.028322400017249158,0.8055424417821095,1.4000876832522264,5.746879062812108,0.8918716098647362,1.5867660228407698,1.1901278780954259,1.6905758156457238,1.8077493637991455,1.656676655572087,2.725521211405023,0.6482185673564728,Relax,1.0604205411731895,1.5102253354780228,-0.44980479430483333,0.3053078734341781,0.9381657272523416,-2.218239773764094,0.0,0.005131531480780319,0.30985965007062716
130.76807371351364,458.84496124031006,20.593707174615222,,,,,,,14.949393800418799,15.006953768747435,0.044881624326761904,0.03258049028152971,458.0,22.238999999999997,0.04855676855895196,30.0,1.377561354630868,440.0,479.8,0.7751937984496124,9.30232558139535,419.0,512.0,6.7894736842105265,85.9375,,,0.01962687418676999,0.00808853940127579,0.001390384391284608,0.029105797979330387,2.426504120592437,0.6743286750189121,0.27790131048871786,-4.817307107935352,10.611518774834327,27.20177412868564,0.3901039220689634,906.8274326505959,2.5634194978004294,3.664494759559821,278.9182327049442,0.5503875968992248,0.5409836065573771,0.8181818181818182,0.1875,50.947867298578196,50.97225246756669,50.92175147455449,43.44262295081967,0.37911626931412984,0.6208837306858701,6.534282699248693,8.362128727207786,0.5509820169053128,0.4490179830946871,20.19137721476027,18.22758354580473,0.5282787409251564,0.4717212590748435,15.006474672994337,14.180444259078858,1.184421190615852,1.4007713934937298,1.3802050867767197,1.5820015722077332,-0.2848726308197058,-0.5007342510719903,-0.35593903018842826,0.0006214008052950614,0.12077883695170373,0.8411990814957759,1.469471867598798,5.7715884724912,0.9270549044523476,1.099959187326825,1.2066626305210784,1.6777633382039794,1.8807010409085727,1.6560976519157102,2.536206612937425,0.7065577854302504,Relax,0.9172509653276919,1.623594872758775,1.3798979842652028,1.63639284534367,-1.48567247784327,-2.3003613651164514,-0.34202040460830163,0.0018123841102454582,0.17238286133733
130.66930943134355,459.2170542635659,20.409082399261486,,,,,,,13.87922233051982,13.932960888274007,0.0444432152721135,0.030223664826162778,458.0,23.7216,0.05179388646288209,32.0,1.4704773735328658,440.0,479.4,0.7751937984496124,6.976744186046512,419.0,501.0,7.166666666666667,78.125,,,0.027398134571799966,0.010090319849940802,0.000961316858841098,0.03844977128058187,2.715289007608684,0.7125695071595064,0.2624286052655058,-4.596178745422235,9.852091126105494,27.186472738308428,0.36238945820370894,841.4555074816171,2.759462168013378,3.632001267271774,300.0801720123567,0.5348837209302325,0.5245901639344263,0.765625,0.1935483870967742,50.7910074937552,50.78884791062895,50.79223892696917,43.44262295081967,0.3682524232469482,0.6317475767530519,5.978965754715692,7.8311411463172655,0.5644580356590344,0.43554196434096576,20.425311779685693,17.941876675906016,0.5416798758950198,0.45832012410498046,15.04894336479193,13.842646248224426,1.2104465255283163,0.7190667744642121,1.4289363023891175,1.17524058374568,0.9306121714035376,0.9474539384161327,-0.8528124614469499,0.00021370576625398007,0.035647810301441665,0.7933805644103238,1.4014845266138658,5.808448065531226,0.9123543701790978,1.0960011057382872,1.2190289501570182,1.7169102058899497,1.9385219427916274,1.6512963174580797,3.2372981333499258,0.7065577854302504,Relax,1.2042113468999607,1.1025653283181658,1.7534837888479773,1.7554940110590436,0.03618636902751504,-0.9340581288469916,-0.49817677723084886,0.0027847808857615736,0.16592109869340882
130.12271898178778,460.984375,21.176046627909603,,,,,,,13.336646569969659,13.38188105826,0.0459365821843953,0.028930799595907473,459.5,24.462899999999998,0.05323808487486398,32.25,1.5878089380873335,441.8,482.0,0.78125,6.25,419.0,506.0,7.111111111111111,78.125,,,0.0212875887910563,0.011095056752463436,0.000734694414994534,0.03311733995851427,1.9186552413379783,0.6427928335344273,0.3350225823197785,-4.501255607472002,9.462418841327457,28.23246895795809,0.3351608694024692,839.2684544228246,2.983641860646853,3.630871009558198,336.9423048495064,0.5,0.487603305785124,0.711864406779661,0.16666666666666666,52.44635193133048,52.374538759994415,52.51960693378951,42.97520661157025,0.39749435565983443,0.6025056443401656,5.969166807934955,7.349009219475541,0.571712106570495,0.4282878934295051,21.34703458800063,18.476374583796787,0.5541001876604066,0.4458998123395934,15.673653659600998,14.060305015694153,1.2589902899806316,1.2921298468444626,1.3919639152447307,1.7076739314444789,-0.4029871976710524,-0.8498631180815837,-0.25566695795260036,0.00101564892331637,0.11925959566244895,0.8069035931829762,1.406913648322626,5.8211417735188995,0.9128955512110963,1.0513881895704977,1.0404541680050123,1.5831640934909335,1.9246000056006123,1.664379932253431,2.651788857827227,0.6015625,Relax,,,,,,,,,
129.38254698683602,463.828125,20.593213993896757,,,,,,,14.719423131455752,14.775552794394951,0.04439837276770734,0.03173464983706142,463.5,21.4977,0.046381229773462776,30.25,1.399050343888041,445.4,482.6,0.78125,8.59375,419.0,508.0,7.111111111111111,85.9375,,,0.007063640464142628,0.00434352018820666,0.0002787666311313768,0.011685927283480665,1.6262478722492235,0.6044569928248532,0.3716881068006217,-5.439070156362896,10.44789357669651,27.223059859730757,0.38378836290006385,893.5431935729467,2.6056027140676847,3.6580856609578825,283.729914622966,0.515625,0.5081967213114754,0.7419354838709677,0.2,51.230769230769226,51.2632317382944,51.1969028061467,43.44262295081967,0.3795609827009739,0.6204390172990262,6.437735971942655,8.230797758785704,0.5374224788872202,0.46257752111277967,19.95698137519375,18.515233795895043,0.5171504965188471,0.48284950348115263,14.827770399730948,14.327594254840651,1.236013067442035,1.0883860907216913,1.3707343317968026,1.402041628336005,-0.03475855074994172,-0.03415044028863967,-0.47123511885525554,6.177869827011854e-05,0.05030644112818764,0.7731104419354788,1.442806571383233,5.816733500731241,0.9728369315063955,1.5423311941317184,1.0534673947999023,1.6711314952064256,1.9181543303517743,1.6792309844777644,2.5992000661013765,0.7109375,Relax,,,,,,,,,
128.40573494464945,467.2283464566929,23.396237988317676,,,,,,,15.332815726253221,15.387556300104604,0.05007452601227451,0.03281653573147324,466.0,23.7216,0.05090472103004291,29.0,1.525893117482529,449.0,485.8,0.7874015748031495,10.236220472440944,419.0,550.0,7.055555555555555,101.5625,,,0.005985675408594468,0.004186632657262663,0.00021926491512177623,0.010391572980978906,1.4297111541923695,0.5760124496600135,0.4028872880868007,-5.475858529908476,10.880645405693746,30.399246022395992,0.3579248445069218,1039.1239195730025,2.793882613478823,3.7236374519151654,339.7276996993497,0.5354330708661418,0.5289256198347108,0.765625,0.20689655172413793,52.09895052473762,51.88889311571469,52.3335003340445,43.80165289256198,0.4253257713861319,0.5746742286138682,7.099014016044763,8.251787685101938,0.6520172575524906,0.3479827424475092,24.546657194833376,17.932534101166336,0.6262545823192129,0.3737454176807872,18.06840307609758,13.958291071787647,1.2394641404784768,1.195574336113041,1.3554543499903116,1.6707126358505504,-0.46872978680196553,-1.012031278403752,-0.2363122673867505,0.0007130030096627924,0.09686270312224445,0.743958116606465,1.4527841023887236,5.8852282656113974,0.917408357230075,1.4485022850042693,1.1125306399431865,1.6748493650754954,1.7675423785873337,1.7054266919438912,2.4702221363042987,0.8254351992250589,Relax,,,,,,,,,
127.7532409318067,469.6825396825397,20.945892501834642,,,,,,,12.97443640394449,13.025657063483742,0.04459585088258136,0.027623842292953796,468.5,20.0151,0.042721664887940235,27.75,1.6143970997820507,453.0,486.0,0.0,7.936507936507936,425.0,529.0,7.0,70.3125,,,0.03825147537733516,0.031006602161275147,0.0012928844261994674,0.07055096196480978,1.2336558252457699,0.5421821944315185,0.43949226626762333,-3.4735551242281493,9.210530438999804,28.01253521251259,0.32880031632715845,810.5632889436147,3.041359604426273,3.6157570402701884,340.7847720516173,0.5079365079365079,0.5041322314049587,0.7377049180327869,0.16666666666666666,50.819672131147556,50.87395020344292,50.76750924395387,44.62809917355372,0.4758102841935175,0.5241897158064823,6.353815211503674,6.669018402404728,0.6711954381210443,0.3288045618789558,22.949694753750485,16.062802985218223,0.6521306103988068,0.3478693896011933,16.838341026245104,12.298159337753523,1.3207903055683625,1.0243606392332394,1.462617971742291,1.722194475087885,-0.023238659805262074,-0.7814655334531802,-0.24659656628363436,0.0007382819579260774,0.0868993209210177,0.8155774944774072,1.4575573811413811,5.8093551973406194,0.9808889347916794,1.1228507741679046,1.1214130405900136,1.6700990021349134,1.795550393613889,1.6702833461138127,2.0931919639824863,0.7752533248333241,Relax,,,,,,,,,
127.11413803135466,472.144,19.33061419513851,,,,,,,12.286893095306228,12.333294348574986,0.040942200250640715,0.02602361376043374,472.0,17.7912,0.03769322033898305,24.0,1.5732711308868703,456.0,486.0,0.0,7.199999999999999,425.0,529.0,5.681818181818182,70.3125,,,0.05827670443232101,0.026869246200350028,0.0022353726239472925,0.08738132325661833,2.1688998640967396,0.6669240320517472,0.30749415548951337,-3.6167729103265853,8.720956068247096,25.654104882040116,0.3399438845497373,702.8632516845408,2.9416619784895404,3.553840947334712,301.86281969472117,0.52,0.5166666666666666,0.7419354838709677,0.16129032258064516,51.546391752577314,51.64999931677542,51.44791910566385,45.0,0.4807692307692309,0.5192307692307694,6.048583789091339,6.285872661926204,0.6762533290701559,0.32374667092984405,21.096556544126077,14.596862651926479,0.6559928524439417,0.3440071475560582,15.518538331189044,11.237895585943956,1.347679319905912,0.4351357341640636,1.4152059683236196,1.3065924624196272,0.8740735125503853,0.565407147250534,-0.7496083345410577,2.026336653605358e-05,0.00948461808011362,0.71250532468986,1.7397031072720017,5.696644613050604,1.0090790926844215,1.1025291731928473,1.2331440881289955,1.6348997246013794,1.7644490265157033,1.6561997609097319,2.0042293807778524,0.7801678398821538,Relax,,,,,,,,,
126.5705158455042,474.104,17.18580809854457,,,,,,,12.841465095792287,12.89351982184368,0.03624902573811773,0.02708575564811157,473.0,16.3086,0.034479069767441854,21.0,1.3383058685551212,459.8,486.2,0.0,8.799999999999999,437.0,529.0,5.0,70.3125,,,0.036629530062898215,0.08463791300909138,0.0020504155971416333,0.12331785866913121,0.43277922104439953,0.2970334585615642,0.6863394639066811,-2.4693729684411316,9.117095299388833,22.562333157815463,0.40408477419502703,646.234850078116,2.474728234915778,3.5173604848574485,223.34257164488957,0.544,0.5416666666666666,0.7538461538461538,0.20689655172413793,50.16528925619834,50.17234990879346,50.15833364857368,45.83333333333333,0.4645442097026605,0.5354557902973396,6.214002022707378,6.671441379589632,0.6495955638149132,0.3504044361850867,18.18467455195055,13.35576613167141,0.6236206776264263,0.3763793223735738,13.588528428394469,10.556623964251116,1.273022380464069,1.515683053967594,1.3994019680581968,1.8717615318780103,-0.959709062278705,-1.4912142910690669,-0.18835201885821656,0.0016987255197240363,0.17715437866049732,0.7896655828404331,1.7458497679239768,5.59148263682879,1.1185878835365504,1.5637749804536702,1.2852173524728108,1.6961745963317374,1.8326410221526306,1.6833268027947375,2.4288602466845397,0.7801678398821538,Relax,,,,,,,,,
126.79084371648692,473.312,18.31376003041464,,,,,,,13.055094173194146,13.108056233148456,0.03869278621800132,0.027582428024630994,473.0,16.3086,0.034479069767441854,22.0,1.402805662483695,457.8,486.2,0.0,8.799999999999999,430.0,529.0,5.434782608695652,70.3125,,,0.05789585636154246,0.041798225071909466,0.00360951376851421,0.10330359520196614,1.3851271498236757,0.5604437701161493,0.40461539591328705,-3.1749014027474898,9.268795450633865,24.19541368803753,0.38308067678199925,704.5409208195266,2.6104161880477013,3.5548763326307316,252.64039827105637,0.536,0.5371900826446281,0.7692307692307693,0.16129032258064516,50.000000000000014,50.0022854741199,49.997867722923175,46.28099173553719,0.46313996403898944,0.5368600359610108,6.307821960564428,6.791314395572642,0.6404092570715275,0.3595907429284725,19.362518801454836,14.508994079486765,0.617723934916886,0.38227606508311407,14.399579025493608,11.327684238583238,1.2643802801859416,1.4963229056812866,1.2871120741142539,1.9921516613786117,-1.154550538386431,-2.1137703950904845,-0.02881855608342225,0.0025574870671955696,0.21915240826372515,0.7023414976071249,1.7623455840217614,5.683560836863406,1.0983706363114196,1.4258025322961374,1.3257155101504154,1.7097830656229547,1.787314025624602,1.685347398885402,2.4287771132827816,0.8916203884367472,Relax,,,,,,,,,
126.97655612505115,472.568,18.466332049295517,,,,,,,13.08779288423549,13.13968010592824,0.03907656051466777,0.027695046817041127,471.0,17.7912,0.03777324840764331,24.0,1.4109584566805442,457.8,486.2,0.0,8.799999999999999,430.0,529.0,5.681818181818182,70.3125,,,0.057839095905532656,0.027484781172344524,0.003793979372885111,0.0891178564507623,2.104404453608347,0.6490180330749855,0.3084093611197874,-3.59412283941325,9.291156905523831,24.478692758412688,0.3795609919704843,714.5093040848944,2.6346226855623844,3.5609779983531893,257.9684770169029,0.528,0.5289256198347108,0.75,0.12903225806451613,49.11575562700964,49.116479995134625,49.116239815978204,44.62809917355372,0.4485404896421846,0.5514595103578156,6.223153724312358,6.900276888517691,0.6651385961883941,0.334861403811606,19.963849908394277,14.165136638799906,0.6378591041018998,0.3621408958981001,14.786530110903588,11.141474703424203,1.247925407222041,0.9362638270850661,1.4127836396430302,1.716057320764574,-0.7587813123670042,-1.7776358558315173,-0.17608095886204816,0.0008235638635239375,0.08058289271832426,0.6952608067994497,1.5599578551707305,5.676516160693516,1.1064396085184243,1.1498495360398369,1.5404066092300237,1.7258270688582424,1.7308385993470623,1.7017696746298974,2.9294823224641515,0.9473466627140439,Relax,,,,,,,,,
127.41660787271603,470.91269841269843,18.75356812610116,,,,,,,13.041165592078034,13.092105476448456,0.0398238743387334,0.027693382735347303,468.0,17.049899999999997,0.03643141025641025,24.0,1.4380285254174807,456.0,486.0,0.0,8.73015873015873,430.0,529.0,4.666666666666667,70.3125,,,0.05215999437401356,0.029246686751160593,0.002832136474727056,0.08423881759990122,1.783449688431586,0.619191910097213,0.34718776431632736,-3.53198898518479,9.257516562406238,24.914140304188184,0.37157680134160626,724.5865633308123,2.6912336733332762,3.5670603862164927,268.199093315124,0.5555555555555556,0.5609756097560976,0.7681159420289855,0.1935483870967742,48.99759422614273,49.00479728440176,48.991690575556454,45.52845528455284,0.45312573498283076,0.5468742650171692,6.232394558713679,6.846826436975347,0.6623383678722738,0.3376616321277261,20.27616714432282,14.477272983274785,0.6369516746964466,0.3630483253035533,14.999428255770287,11.324099639492813,1.2422275038130024,0.8646104616367281,1.3054892769365325,1.6745327346313665,-0.4374308368976987,-1.44197990381573,-0.07316794779902855,0.0006353922315353184,0.06647276703047124,0.733908837554357,1.603538190306912,5.640284015524694,1.0947825257259345,1.415959093220862,1.3490691213335784,1.5528275322550151,1.6440555738376856,1.7082374414059154,2.7987474776707124,0.8306285623214186,Relax,,,,,,,,,
128.17666427655067,468.1653543307087,18.972312231804334,,,,,,,12.828848938208179,12.878758197062817,0.040524810424998746,0.02740238853545316,466.0,16.3086,0.0349969957081545,21.5,1.4788787617023902,455.0,481.6,0.0,7.874015748031496,430.0,529.0,4.096774193548387,54.6875,,,0.02290224846985748,0.01284876009043408,0.0019163112868538054,0.037667319847145365,1.782448135747218,0.6080137520480671,0.34111160928291606,-4.354507963313269,9.106657254404952,25.308191157855184,0.35983042792761655,724.0523546619445,2.7790868208654103,3.56674008019032,281.33464202695137,0.5590551181102362,0.5609756097560976,0.7681159420289855,0.16129032258064516,50.94494658997534,50.94420360391033,50.94472347369838,45.52845528455284,0.48030091141438,0.5196990885856199,6.3118935352238,6.565668282817827,0.645611188458251,0.35438881154174906,20.335114877407243,15.066109073187748,0.6266574131819184,0.37334258681808163,15.055844331643266,11.621007757617026,1.2405169532883658,1.8809499705230481,1.351846794907929,2.18099193854989,-1.271691506440554,-2.271411837072769,-0.05918809291275565,0.006302963340134204,0.4247999449775032,0.7406823235551601,1.5250205706215174,5.580402451099401,1.0673249168143004,1.1529379198128078,1.3727705224829712,1.8320275650346398,1.6027224637573965,1.7013248089739135,2.441785919036473,0.9354932257884001,Relax,,,,,,,,,
128.5018714253255,466.9527559055118,19.416429905655022,,,,,,,12.74972766593685,12.798392756235337,0.04158114425945041,0.027304106260627285,464.0,14.825999999999999,0.03195258620689655,21.5,1.5228897757188526,453.0,479.0,0.0,7.874015748031496,430.0,529.0,4.096774193548387,54.6875,,,0.028280985917617317,0.007746295336348725,0.0022847846892593933,0.038312065943225435,3.6509046827728846,0.7381743902698134,0.20218944464722793,-4.860540571021692,9.049830306222796,25.8708661294073,0.34980778227350856,735.53150093164,2.8587128436671474,3.573571387144752,295.8295091237201,0.5275590551181102,0.536,0.746268656716418,0.16666666666666666,48.749999999999986,48.69893024209509,48.80045320285887,45.6,0.4534225173322917,0.546577482667708,6.094915914104148,6.691786009728643,0.6468493362168476,0.35315066378315246,20.80714708013841,15.37414533140629,0.6257544938321296,0.37424550616787045,15.331101878444882,11.856313606496789,1.3526244185833762,0.8427994331269746,1.5171395617843881,1.6089846729774613,0.6024265229063452,0.054272034191402696,-0.3910237624955356,0.0012725767200127314,0.07422175395408155,0.7308488117417622,1.5718999931150355,5.66894664399575,1.0341779330856489,1.204835295589874,1.2637637225812772,1.6962427876086903,1.625311614582469,1.676940531463697,2.5181199588948235,0.9905222390700708,Relax,,,,,,,,,
128.90129295530528,465.5590551181102,19.372969855055118,,,,,,,13.360983235371304,13.413636747491367,0.041612271616412407,0.02869879360843209,460.0,13.343399999999999,0.029007391304347825,20.0,1.4499658830323157,453.0,478.0,0.0,10.236220472440944,429.0,529.0,3.4324324324324325,54.6875,,,0.022431039536176554,0.004214371318628841,0.0015920917848512397,0.028237502639656634,5.322511435341337,0.794370515779058,0.1492473103025122,-5.469254852003001,9.484873504524211,25.659868611176805,0.36963842832744803,764.6027298668206,2.7053464233273377,3.5904059542123914,277.67533508118635,0.5433070866141733,0.5519999999999999,0.7536231884057971,0.20689655172413793,50.67513899920573,50.64826723608912,50.70241245514592,44.800000000000004,0.4909971991286178,0.509002800871382,6.646502839839911,6.767274192760332,0.6596858402627853,0.34031415973721485,20.8412138292747,14.969056859578899,0.6394062611104241,0.3605937388895757,15.468228629638737,11.616123778294249,1.2824701768299112,1.4648356209156939,1.4434834505603362,1.8562032689605803,-0.3157303452750977,-0.8126826277690009,-0.21824837373749428,0.0032293235471467802,0.21510657551261944,0.7444555577473149,1.5421047923655133,5.558584341389424,1.0450583929233461,1.0827891386844193,1.248156851599879,1.4581597266157484,1.59109732666408,1.6910291976058425,2.966981306372995,0.9354932257884001,Relax,,,,,,,,,
