Subject_id,PPG_Rate_Mean,HRV_MeanNN,HRV_SDNN,HRV_SDANN1,HRV_SDNNI1,HRV_SDANN2,HRV_SDNNI2,HRV_SDANN5,HRV_SDNNI5,HRV_RMSSD,HRV_SDSD,HRV_CVNN,HRV_CVSD,HRV_MedianNN,HRV_MadNN,HRV_MCVNN,HRV_IQRNN,HRV_SDRMSSD,HRV_Prc20NN,HRV_Prc80NN,HRV_pNN50,HRV_pNN20,HRV_MinNN,HRV_MaxNN,HRV_HTI,HRV_TINN,HRV_ULF,HRV_VLF,HRV_LF,HRV_HF,HRV_VHF,HRV_TP,HRV_LFHF,HRV_LFn,HRV_HFn,HRV_LnHF,HRV_SD1,HRV_SD2,HRV_SD1SD2,HRV_S,HRV_CSI,HRV_CVI,HRV_CSI_Modified,HRV_PIP,HRV_IALS,HRV_PSS,HRV_PAS,HRV_GI,HRV_SI,HRV_AI,HRV_PI,HRV_C1d,HRV_C1a,HRV_SD1d,HRV_SD1a,HRV_C2d,HRV_C2a,HRV_SD2d,HRV_SD2a,HRV_Cd,HRV_Ca,HRV_SDNNd,HRV_SDNNa,HRV_DFA_alpha1,HRV_MFDFA_alpha1_Width,HRV_MFDFA_alpha1_Peak,HRV_MFDFA_alpha1_Mean,HRV_MFDFA_alpha1_Max,HRV_MFDFA_alpha1_Delta,HRV_MFDFA_alpha1_Asymmetry,HRV_MFDFA_alpha1_Fluctuation,HRV_MFDFA_alpha1_Increment,HRV_ApEn,HRV_SampEn,HRV_ShanEn,HRV_FuzzyEn,HRV_MSEn,HRV_CMSEn,HRV_RCMSEn,HRV_CD,HRV_HFD,HRV_KFD,HRV_LZC,Labels,HRV_DFA_alpha2,HRV_MFDFA_alpha2_Width,HRV_MFDFA_alpha2_Peak,HRV_MFDFA_alpha2_Mean,HRV_MFDFA_alpha2_Max,HRV_MFDFA_alpha2_Delta,HRV_MFDFA_alpha2_Asymmetry,HRV_MFDFA_alpha2_Fluctuation,HRV_MFDFA_alpha2_Increment
01,60.24742448453163,997.5084745762712,102.91381946700908,,,,,,,113.10926971982325,114.02012775900698,0.1031708723183786,0.1133917882430729,1013.0,97.85160000000016,0.0965958538993091,121.0,0.9098619390075742,909.8,1080.6,52.54237288135594,86.4406779661017,782.0,1246.0,11.8,242.1875,,,0.0055796147269116,0.0464537110569856,0.0135787797474928,0.0656121055313902,0.1201112806696336,0.0850394097510293,0.7080051871641465,-3.069298923329421,80.62440553015034,119.72783021204268,0.6733973662377524,30325.747189288133,1.4850072930741698,5.188781620116629,711.1868041953173,0.7288135593220338,0.7543859649122807,0.9534883720930232,0.4166666666666667,52.528856243441766,52.870823549715794,52.19977540109616,50.877192982456144,0.4651842568072936,0.5348157431927065,55.02654861638679,59.0013380758169,0.4824800567087613,0.5175199432912386,83.16388998991061,86.13083494910383,0.4770789516944282,0.5229210483055717,70.5129550185125,73.82302697589218,0.5461467691778351,1.79573932936697,0.8319596012468342,0.909895149491404,-0.6719203165003407,-0.3507379620542441,-0.4565997430862956,0.0002553616376677,0.1569285133868249,0.3639143302573626,1.421385680931161,5.814846439192349,1.1523194707153677,0.6299994923998176,0.9213587938586364,0.9976223120664994,2.00194570252294,1.920874470972458,2.4065952445971424,0.9970581439596342,Relax,,,,,,,,,
01,58.97392475942212,1021.5,93.3637011999545,,,,,,,120.18450727724304,120.99095069622332,0.0913986306411693,0.1176549263604924,1020.5,84.5082,0.0828105830475257,109.75,0.7768364102419791,949.2,1093.8,58.620689655172406,89.65517241379311,806.0,1275.0,11.6,195.3125,,,0.0042350132645757,0.0261945536641348,0.0074880498173354,0.037917616746046,0.1616753359830762,0.1116898589101684,0.6908280612564175,-3.642203765238875,85.55352169950673,92.49971042425716,0.924905832754598,24861.546331019235,1.0811911489645956,5.102498247225727,400.0394727699799,0.7413793103448276,0.7678571428571428,0.9767441860465116,0.3333333333333333,54.43087829854273,54.45602533789984,54.44586424621052,50.0,0.5085251771473269,0.4914748228526731,61.14108391954745,60.10734445259461,0.5904242330641746,0.4095757669358255,71.07591514912569,59.198063433576216,0.5525768682435088,0.4474231317564911,66.2948635157463,59.65443642944156,0.424214324164831,2.1134254177712406,0.7870129645679863,0.8785313712874177,-0.8631637916305959,-0.4125540950316656,-0.4566966470877671,0.0005050028864037,0.2337374376149124,0.3795519328177374,1.6094379124341005,5.754532719265503,1.2026775341817018,1.0018332963081178,0.9985774245179968,1.020278350460487,1.9059536810598052,1.9898658885721556,2.4962868262962075,1.110996395627643,Relax,,,,,,,,,
01,58.2630710634705,1031.107142857143,83.76779128724152,,,,,,,109.46290363738429,110.36310745994555,0.0812406274823443,0.1061605521750808,1024.0,79.31909999999999,0.0774600585937499,98.75,0.7652619152579537,967.0,1096.0,55.35714285714286,89.28571428571429,806.0,1246.0,11.2,195.3125,,,0.0049857004571797,0.0458088298850429,0.0169753176311477,0.0677698479733703,0.1088371056342488,0.0735681221999913,0.6759470657665211,-3.08327841419419,78.03850167774715,86.39111790297225,0.9033162618105474,21180.09427932392,1.107031991205014,5.032897998920179,382.5509250982181,0.7321428571428571,0.7592592592592592,0.951219512195122,0.3636363636363636,53.00607971177661,53.26404421517429,52.7556008033982,50.0,0.4627771362498996,0.5372228637501004,53.14010133948157,57.25503374279757,0.5536507596438985,0.4463492403561016,64.2816541526901,57.71736473470693,0.5127739494767852,0.4872260505232146,58.97457685722056,57.4866640222238,0.3572829779991946,2.06575950247348,0.7523868449970861,0.7151711459743788,-0.4423330780888275,0.1787958933788426,-0.5180155042143804,0.0006263617442696,0.2370186682968884,0.3500457382968451,1.5686159179138452,5.700212064914747,1.3216854463630854,0.840093846785475,1.0593512767826485,1.0871134767536177,1.8733550598784496,1.990814873465,2.5404578560443563,0.9333248981878292,Relax,,,,,,,,,
01,57.850080833060346,1038.6607142857142,81.14863507186041,,,,,,,107.45705273186206,108.38409999309462,0.0781281451736299,0.1034573188856576,1036.0,71.9061,0.0694074324324324,90.5,0.7551727225792324,982.0,1096.0,53.57142857142857,89.28571428571429,806.0,1246.0,11.2,195.3125,,,0.007782074785497,0.0775891653522784,0.0320784363182194,0.1174496764559949,0.1002984727334559,0.0662588013889746,0.6606162544972941,-2.5563274832899774,76.63913207791803,84.5526094868974,0.9064076501363844,20357.64167958456,1.1032563547422984,5.015697575921946,373.132814905854,0.7321428571428571,0.7592592592592592,0.926829268292683,0.5,52.33041070604523,52.42605533522142,52.231146022667374,48.14814814814815,0.4429856743811073,0.5570143256188925,51.03865637381576,57.23182227992991,0.5462640571618751,0.4537359428381249,62.492561810218,56.954573911494165,0.4996530873588605,0.5003469126411395,57.05376729913793,57.09336638752936,0.4129993234676954,1.648444142577888,0.7403945510273175,0.5752780635076061,0.2808875143992599,0.9369308642642152,-0.6001650485175052,0.0004861278774404,0.1590003015015859,0.4029357165056142,1.9095425048844383,5.664497779200461,1.3620585071225455,0.8439698934194664,0.9536419996606896,1.0986122886681098,1.915360402640573,1.9874289766552733,3.035715060327321,1.0370276646531436,Relax,,,,,,,,,
01,58.02282112409341,1033.2105263157894,87.2798734863283,,,,,,,110.4029955597738,111.35901925228676,0.0844744331027577,0.1068543077599563,1030.0,71.1648,0.0690920388349514,83.0,0.7905571134532641,977.2,1094.4,59.64912280701754,87.71929824561403,741.0,1246.0,11.4,265.625,,,0.0075298742930422,0.0603866972630776,0.0132362357098757,0.0811528072659956,0.1246942560915025,0.0927863686632733,0.744111008571119,-2.8069864422874176,78.74271765957525,86.3973604695415,0.9114018904239,21372.766782548308,1.0972108029476353,5.036830856768553,379.1844690133676,0.7719298245614035,0.8,0.9545454545454546,0.6666666666666666,48.12227074235807,47.79267671597695,48.37366715046845,47.27272727272727,0.3849838991816272,0.6150161008183729,48.87646765989837,61.776282592181694,0.5055947006930214,0.4944052993069784,61.433001010633866,60.74940561792645,0.4508447698461514,0.5491552301538488,55.51091200872867,61.26499560858731,0.4557873640845284,1.804487739879136,0.774561262077726,0.710409176349821,-0.3862731805757704,0.1829040640796089,-0.5355514112454995,0.0003183991718777,0.1615044432567444,0.4407060868153487,1.7346010553881064,5.69253913697176,1.2358377333638522,0.8482072829979097,1.1634077423416398,1.2658978798089953,1.8528578417412291,1.9631267394471148,2.866978125331709,1.0233140375727616,Relax,,,,,,,,,
01,58.29403807372753,1032.842105263158,93.13062820455168,,,,,,,122.1228158161166,123.18580491463916,0.0901692792441134,0.1182395791126282,1042.0,62.2692,0.0597593090211132,85.00000000000011,0.7625981073412261,983.2,1095.8,61.40350877192983,85.96491228070175,800.0,1246.0,11.4,203.125,,,0.0074564584480886,0.0380212448011667,0.0081274958349636,0.053605199084219,0.1961129491441531,0.1390995383931656,0.7092827832134649,-3.269610201764322,87.10551800106447,98.77980809362298,0.8818150154584864,27031.09996110113,1.1340246905186402,5.138833828517226,448.0749652114458,0.7543859649122807,0.7818181818181817,0.9534883720930232,0.5,51.78180370296636,51.787370028441735,51.7649614690232,47.27272727272727,0.475003681827815,0.5249963181721851,60.05414223848344,63.13535243643396,0.4234816180616368,0.5765183819383632,64.28141971360438,75.00233040790413,0.4460282747071331,0.5539717252928668,62.20370133841139,69.32323670274329,0.5481184085003902,1.05856430910866,0.7327210725078972,0.7564439357972348,0.2047731290966385,0.0401733224417792,-0.4775895870612595,0.0001799728139329,0.0610646081994871,0.3715774973348513,1.642227735257091,5.69253913697176,1.3206898658819728,0.7443072004973579,1.2053685431802494,1.32974388696683,1.85674630931504,1.962502779876258,3.5472503487469904,1.227976845087314,Relax,,,,,,,,,
01,58.577160978913625,1025.8245614035088,85.21949031073851,,,,,,,90.660571836462,91.47158915956706,0.0830741371547423,0.0883782424866318,1030.0,68.19959999999999,0.0662132038834951,79.0,0.939984036990872,962.8,1090.8,57.89473684210527,82.45614035087719,800.0,1187.0,9.5,203.125,,,0.0117632675239358,0.025059135482229,0.0064672797705657,0.0432896827767306,0.4694203250657978,0.2717337427628111,0.5788708503934565,-3.686516828025121,64.68018098063975,102.06261685720318,0.6337303801560803,20738.999372045768,1.5779581211708862,5.023757908413924,644.2021405511053,0.7192982456140351,0.7454545454545454,0.926829268292683,0.4166666666666667,49.10385465259023,49.07628815280502,49.13445100965369,47.27272727272727,0.4534688441676101,0.54653115583239,43.56019868057204,47.821543262425145,0.4169170809255138,0.5830829190744861,65.90093001043857,77.9348778372016,0.4273920551752095,0.5726079448247904,55.85885554382417,64.65580091337334,0.7448086117685611,0.821321702016403,0.8565286153814223,1.0916742781273394,-0.142006460338588,-1.013788417325206,-0.2136984665465215,0.000195663383681,0.0450524354656986,0.3902953827746258,1.475906519809578,5.69253913697176,1.3373648945050027,0.981829160280792,1.04733625829906,1.297637466339349,1.801963398728876,1.895246891641712,3.9599277789964074,1.125645441330038,Relax,,,,,,,,,
01,58.62324462046247,1024.6491228070176,87.95158798778982,,,,,,,92.01436223298435,92.81182610494778,0.0858358105522475,0.0898008500518809,1030.0,83.0256,0.0806073786407767,109.0,0.9558463032661422,954.8,1094.4,56.14035087719298,80.7017543859649,800.0,1187.0,11.4,203.125,,,0.0041264631997849,0.0277314485324244,0.0046734004752131,0.0365313122074226,0.1488008531166408,0.1129568841205364,0.759114492656791,-3.58518818370381,65.6278716131152,105.68116408120436,0.6209987577605353,21788.92384209908,1.6103091793713575,5.045205890874428,680.7173944264559,0.7192982456140351,0.7454545454545454,0.926829268292683,0.4166666666666667,51.74876847290643,51.677177954167874,51.81656945506072,47.27272727272727,0.4900259843250402,0.5099740156749597,45.95818257344981,46.88428695881344,0.4167639045608303,0.5832360954391697,68.22485753905602,80.70859468070269,0.4371647682993682,0.5628352317006318,58.16693962930762,66.0000515869886,0.7405348091381936,0.6045893735418244,0.872120523791444,0.9275330041881772,0.4797668308036122,-0.2579525508079734,-0.4083469164002768,0.0001378503783811,0.0252954633520762,0.3591998691105664,1.6094379124341005,5.622363698375269,1.3308452179762005,0.7155502202323671,0.7489330683884978,0.9780057513570364,1.9487155947499253,1.8757641847692328,3.9095530091648474,1.125645441330038,Relax,,,,,,,,,
01,58.74470223812367,1022.4561403508771,86.17674325300437,,,,,,,90.1256067940738,90.93622533359344,0.0842840488232884,0.0881461837210399,1030.0,72.64739999999999,0.0705314563106796,103.0,0.9561848881628936,955.6,1085.4,57.89473684210527,82.45614035087719,800.0,1187.0,11.4,226.5625,,,0.0068391069416319,0.0178173647916002,0.0048922555537357,0.0295487272869679,0.3838450310483686,0.2314518278642821,0.6029824776736962,-4.027581747133934,64.30162158889182,104.56153271340574,0.6149644130135037,21122.42315153807,1.626110355068695,5.031713848680401,680.1143643484927,0.7368421052631579,0.7636363636363637,0.9285714285714286,0.4545454545454545,50.65805810777253,50.66161359819807,50.6515614441053,45.45454545454545,0.4570434874369871,0.5429565125630129,43.47350290171537,47.383637375248966,0.4235163748864078,0.5764836251135922,68.04669617073156,79.38993175223649,0.4327171526868642,0.5672828473131359,57.09771586629936,65.37572314909357,0.8167448310081272,0.9432843791611444,1.012877913083884,1.1369347631554203,0.1821156949301698,-0.5121052488486559,-0.3684841466559011,0.0003455113808107,0.0653271174610144,0.3905710195837062,2.079441541679836,5.727626856270007,1.3273526153289614,0.9878109296453568,0.8958797346140276,1.0789817827253791,1.90390497169486,1.854542497747282,3.5427548548929355,1.125645441330038,Relax,,,,,,,,,
01,59.09976667836033,1016.103448275862,85.94422705068318,,,,,,,89.35656937924638,90.14185770926954,0.0845821625706659,0.0879404252892437,1023.0,75.6126,0.0739126099706744,105.0,0.9618120709840532,954.4,1083.2,53.44827586206896,81.03448275862068,800.0,1187.0,14.5,203.125,,,0.0135245796462152,0.0236215611190099,0.0047516546823786,0.0418977954476039,0.5725523210797047,0.3227993144204613,0.5637900721662162,-3.745595377297483,63.73991885497736,104.06185955495454,0.6125195064510319,20837.852582753425,1.6326010673424085,5.025823071253702,679.5660119162184,0.6896551724137931,0.7142857142857143,0.925,0.3333333333333333,50.90225563909775,50.87856960878512,50.92317458986496,46.42857142857143,0.4639041839330992,0.5360958160669007,43.41792338917848,46.67411717735767,0.4300394130325828,0.5699605869674172,68.24105188715538,78.56226480550094,0.4392798287275631,0.560720171272437,57.19246993308649,64.61618475914284,0.8928926693077825,0.8843490523527151,1.0724779312774495,1.2420739361831576,0.109993693436893,-0.7101817474373653,-0.308225039135264,0.0003753491926913,0.0604732748967379,0.3402847532569226,2.302585092994046,5.789015477886193,1.3628543146917544,0.9780057513570366,0.9134398205569988,1.09654186866835,2.0892527302790413,1.8675230771478428,3.3741521583179663,1.110996395627643,Relax,,,,,,,,,
