PPG_Rate_Mean,HRV_MeanNN,HRV_SDNN,HRV_SDANN1,HRV_SDNNI1,HRV_SDANN2,HRV_SDNNI2,HRV_SDANN5,HRV_SDNNI5,HRV_RMSSD,HRV_SDSD,HRV_CVNN,HRV_CVSD,HRV_MedianNN,HRV_MadNN,HRV_MCVNN,HRV_IQRNN,HRV_SDRMSSD,HRV_Prc20NN,HRV_Prc80NN,HRV_pNN50,HRV_pNN20,HRV_MinNN,HRV_MaxNN,HRV_HTI,HRV_TINN,HRV_ULF,HRV_VLF,HRV_LF,HRV_HF,HRV_VHF,HRV_TP,HRV_LFHF,HRV_LFn,HRV_HFn,HRV_LnHF,HRV_SD1,HRV_SD2,HRV_SD1SD2,HRV_S,HRV_CSI,HRV_CVI,HRV_CSI_Modified,HRV_PIP,HRV_IALS,HRV_PSS,HRV_PAS,HRV_GI,HRV_SI,HRV_AI,HRV_PI,HRV_C1d,HRV_C1a,HRV_SD1d,HRV_SD1a,HRV_C2d,HRV_C2a,HRV_SD2d,HRV_SD2a,HRV_Cd,HRV_Ca,HRV_SDNNd,HRV_SDNNa,HRV_DFA_alpha1,HRV_MFDFA_alpha1_Width,HRV_MFDFA_alpha1_Peak,HRV_MFDFA_alpha1_Mean,HRV_MFDFA_alpha1_Max,HRV_MFDFA_alpha1_Delta,HRV_MFDFA_alpha1_Asymmetry,HRV_MFDFA_alpha1_Fluctuation,HRV_MFDFA_alpha1_Increment,HRV_ApEn,HRV_SampEn,HRV_ShanEn,HRV_FuzzyEn,HRV_MSEn,HRV_CMSEn,HRV_RCMSEn,HRV_CD,HRV_HFD,HRV_KFD,HRV_LZC,Labels
76.10444555449489,788.4133333333333,61.612146339634826,,,,,,,52.64298418387567,52.99778379333246,0.07814701215052362,0.0667707938947536,780.0,65.2344,0.08363384615384614,91.0,1.1703771603150563,734.0,843.2,42.66666666666667,70.66666666666667,653.0,940.0,15.0,93.75,,,0.05317840607968924,0.02481857113558317,0.004389419502258711,0.08238639671753112,2.1426860470402214,0.6454755663367097,0.30124598385672563,-3.6961630699368446,37.47509230812389,78.81981957473265,0.47545265277589294,9279.573593159708,2.10325885061652,4.674498130319395,663.1139324982147,0.4666666666666667,0.4864864864864865,0.6944444444444444,0.047619047619047616,49.19786096256686,49.135248521428196,49.2607415623191,50.0,0.505668657808119,0.494331342191881,26.650965697376517,26.350508819916424,0.5125955182631798,0.48740448173682027,56.4316616952599,55.02755233612654,0.5113181925007836,0.48868180749921636,44.129391647126766,43.141516148448225,1.3665879290936573,1.6051185639311836,1.6344511061197853,1.9675043012226903,-0.14043658808716408,-0.6266694839488336,-0.29250554906847115,0.0034750237716081375,0.2562880953633756,0.46309263695883374,2.169053700369523,5.995355023771521,1.3941371607596742,1.0939171425069938,0.8169164972594083,0.8888370153723535,2.083386791442435,1.7457988976034706,3.0897040902336865,0.9966109904793409,Relax
75.65325267000347,793.4054054054054,64.62641194640369,,,,,,,54.64743786998092,55.02299574616781,0.08145446389211529,0.06887706776091068,783.0,70.42349999999999,0.08994061302681991,98.5,1.1826064398511251,734.6,846.2,40.54054054054054,66.21621621621621,653.0,940.0,12.333333333333334,93.75,,,0.051437740851292886,0.02415362176074559,0.004712690360557442,0.08030405297259591,2.1296077814255328,0.6405372947844392,0.3007771197922989,-3.7233209407387884,38.907133413313815,83.3341929179411,0.4668807850773276,10185.968775965317,2.1418743969820344,4.714972450519135,713.9654968163985,0.47297297297297297,0.4931506849315069,0.6944444444444444,0.05,50.61885115836242,50.62169031192697,50.61419898790831,50.68493150684932,0.5320706595780793,0.46792934042192086,28.38145423413755,26.61583697308386,0.4715875356745172,0.5284124643254825,57.2274497430829,60.57727878658423,0.4824128613366029,0.5175871386633973,45.16905992237122,46.786800932342686,1.1969518334965374,2.0185387766701233,1.5150190475694107,1.7846630046608816,-0.6049211665424075,-0.5002821875077368,-0.3664162610062472,0.001922685705173118,0.28383858094653613,0.5279439662140906,2.5649493574615367,5.901954885869983,1.376174261626146,1.2943675018610736,0.9878109296453568,1.0307734938770217,2.126500543806717,1.7394310775410127,3.1571911220600524,0.8391153196795879,Relax
75.63512198767361,794.527027027027,67.18798469168998,,,,,,,59.0894376672821,59.46043540872732,0.08456349803869476,0.07437058231786504,783.0,70.42349999999999,0.08994061302681991,101.25,1.1370557470864553,734.6,846.2,44.5945945945946,67.56756756756756,653.0,943.0,12.333333333333334,93.75,,,0.052505549037748594,0.02432916212630534,0.004442134153459452,0.08127684531751339,2.158132235099794,0.6460086982046631,0.2993369394599637,-3.7160795606627555,42.04487708981579,84.1146839789748,0.49985181065799733,11110.53003016903,2.0005929331007426,4.7527048875063445,673.1169693533569,0.4864864864864865,0.5068493150684932,0.7297297297297297,0.047619047619047616,52.26204465334901,52.106375342607855,52.421066546114844,49.31506849315068,0.5581637136893646,0.4418362863106354,31.431914955627153,27.965380383610018,0.50137952754365,0.49862047245635016,59.56005854735558,59.39595513768909,0.5127425675474266,0.4872574324525736,47.6201945184089,46.42166512910957,1.1894512329947453,1.8813766096343612,1.5059619427436717,1.7620017824036105,-0.37930516614187937,-0.4309179523562028,-0.3639082476369794,0.002110126727986429,0.2691199125788743,0.5194193188543599,2.1041341542702074,5.874927858842956,1.3702053274721318,1.063466712214377,0.9485198834504672,1.1344807780995272,2.1057217398337515,1.771607491307745,3.5912275014164035,0.7552037877116291,Relax
74.95456746722309,801.027027027027,65.8574577324813,,,,,,,61.93268550811094,62.350780773088154,0.08221627424596153,0.0773165990890109,792.5,74.87129999999999,0.0944748264984227,100.5,1.0633715814544542,739.4,852.4000000000001,48.64864864864865,72.97297297297297,653.0,945.0,12.333333333333334,93.75,,,0.049037550208803384,0.01898955890082351,0.00318417538113529,0.07121128449076218,2.5823427739902267,0.6886204982746061,0.2666650241828865,-3.963865982399095,44.08865989692644,82.07479906031739,0.5371765804083827,11368.066337058619,1.8615852523573548,4.762656709164671,611.1569420835206,0.527027027027027,0.547945205479452,0.8,0.047619047619047616,51.1298665940648,51.215657037276564,51.048029138324466,50.68493150684932,0.5304871733517141,0.469512826648286,32.117189928274996,30.21508545228507,0.46976815370444847,0.5302318462955515,56.25376752995661,59.76442319203855,0.4833690740999664,0.5166309259000335,45.803931328016425,47.3536570307192,1.1312851846685312,2.5996243976909996,1.503203127642882,2.05477773497809,-1.7069055731750886,-1.753906564216476,-0.2878252689791958,0.0031384885539315287,0.479240856994759,0.49431546318657515,2.0794415416798357,5.912156068331652,1.435716622216252,1.086032179340494,1.0490571777401743,1.225673730268426,1.9982033779150852,1.7984329200953524,2.7914205288740126,0.9230268516475466,Relax
74.45411279448678,806.4931506849315,64.02714773344005,,,,,,,63.72728353434396,64.16474297463962,0.0793895740826362,0.0790177616266452,802.0,63.751799999999996,0.07949102244389027,83.0,1.0047054288597517,744.4,865.6,47.94520547945205,72.6027397260274,653.0,945.0,14.6,93.75,,,0.048866838187500095,0.028119274087943867,0.004318447151325868,0.08130455942676984,1.7378413836241862,0.6010344134699351,0.34585113413314295,-3.571300027168618,45.37132487045957,78.68668679761672,0.5766073870558975,11215.860344385908,1.7342823252853294,4.756802702948838,545.8597205934766,0.5205479452054794,0.5416666666666666,0.7948717948717948,0.05,51.06666666666667,51.04012189982679,51.090458831371976,51.388888888888886,0.5324379967442306,0.4675620032557694,33.11173997155181,31.028950588891778,0.4611229350451575,0.5388770649548424,53.43300769258955,57.76251698212167,0.4789213503801658,0.5210786496198344,44.44926115820147,46.36434051487081,1.3025539566963367,2.653759038449633,1.6730045608735904,2.32843243285043,-1.706416578821731,-1.975656571878118,-0.25301907125684225,0.004860938237448621,0.5731370659654144,0.47619513169000394,2.3978952727983702,5.79592199035723,1.4744227682487345,1.087735866544406,0.8523740461192126,1.092796392693007,1.9598513447807207,1.8324421218921274,3.9687214289465507,1.1022975241841126,Relax
74.38112635750977,807.1917808219179,63.871976452520194,,,,,,,62.14990837572579,62.5848281924206,0.07912862589790368,0.07699521954056822,810.0,68.19959999999999,0.08419703703703703,84.0,1.0277082963080761,744.4,858.6,43.83561643835616,71.23287671232876,653.0,945.0,14.6,93.75,,,0.05922291060245981,0.046673086791126056,0.009971040625238712,0.11586703801882457,1.2688878039607152,0.5111282001775004,0.4028159137333192,-3.064587580407832,44.254156414255625,79.19251863544135,0.5588173880158723,11010.019665264608,1.7894933505032535,4.7487582046382,566.857942030909,0.5342465753424658,0.5555555555555556,0.8,0.047619047619047616,50.389538119087376,50.36957540897815,50.40965971362398,52.77777777777778,0.5219375206754211,0.478062479324579,31.972148971552645,30.598835474481152,0.4461864405223006,0.5538135594776993,52.89837603213421,58.93400394498624,0.4642131365186432,0.5357868634813566,43.70615801403863,46.95479503406452,1.2259330758902665,2.3526294684965405,1.5763626397306267,2.143765948980349,-1.1867881094904433,-1.5836413734774473,-0.25882164325165735,0.0045073054219599866,0.4831275254902501,0.5050762642133333,2.427748235948052,5.79592199035723,1.4369935790734136,1.1816608188233215,0.8863533323073695,1.117980093823432,1.994564118237469,1.817688169427608,3.378640971065674,1.017505406939181,Relax
73.377141569332,817.6760563380282,66.2997036511126,,,,,,,62.440257160630864,62.8880516420844,0.08108309291583833,0.07636307395409166,818.0,69.6822,0.08518606356968214,93.0,1.0618102273434444,762.0,874.0,45.07042253521127,73.23943661971832,653.0,945.0,14.2,171.875,,,0.05706401213145085,0.02831740127377058,0.007738995173828062,0.09312040857904949,2.0151570965061416,0.6127981288120044,0.30409446979318255,-3.5642787772989233,44.46856777172767,82.55481208221363,0.538655066253956,11533.082745160124,1.8564756235459536,4.768915517886655,613.0439849481863,0.5492957746478874,0.5714285714285714,0.825,0.047619047619047616,50.60992907801418,50.56145905501277,50.65875074703865,51.42857142857142,0.529080482934247,0.4709195170657531,32.34707611722168,30.517398221390017,0.5018581386315131,0.4981418613684866,58.48343582247791,58.26649751210136,0.5079807915026787,0.49201920849732106,47.2580448121546,46.509656666818195,1.0870997101704867,2.1750781186512556,1.4539661777387975,1.8331480155621402,-1.0790227177700356,-1.2503209204919927,-0.325669784192179,0.002037803542075029,0.3361454946833601,0.43134248822272925,2.302585092994046,5.762285499725431,1.4415241217241064,1.0965418686683501,0.8285465011681314,0.9222198635284842,2.013272862571179,1.8068141441949885,3.0262750377218497,1.126010035965646,Relax
72.52543069275367,828.0281690140845,74.86081787099232,,,,,,,67.4086683700885,67.8816181206293,0.09040854003810946,0.08140866566212424,824.0,75.6126,0.0917628640776699,101.0,1.110551798175123,764.0,898.0,45.07042253521127,70.4225352112676,653.0,1056.0,14.2,171.875,,,0.062149495839428054,0.051010484117988156,0.00805282051837961,0.12121280047579581,1.2183671046068718,0.5127304673720353,0.4208341356503359,-2.9757240964436775,47.9995524910126,94.6527974779054,0.507111820992053,14273.172522007779,1.9719516654999671,4.861490625169389,746.6029665231466,0.5633802816901409,0.5857142857142857,0.8292682926829268,0.10526315789473684,51.29958960328317,51.23090879106991,51.365934130495496,52.85714285714286,0.5788917708087715,0.4211082291912285,36.527833342475326,31.1545934920065,0.468700638660435,0.5312993613395649,64.80092821286847,68.9926936214556,0.4912483663151837,0.508751633684816,52.59963358211245,53.5284992727996,1.0983227042773613,2.0771875369211767,1.4647843548705324,1.8415546119396387,-0.9773034630995916,-1.2765040565059058,-0.3186151946455648,0.0021362100266911883,0.3220960711226194,0.39937953075721344,1.8562979903656263,5.807991309554114,1.3469169263870637,1.0607344105850978,0.738727569758434,0.840093846785475,1.8819145173315917,1.84791533267307,2.8007479130256345,0.9527777227401621,Relax
72.53240521156995,828.4788732394367,74.22915467945569,,,,,,,66.6956841610781,67.16244637368825,0.08959691921800268,0.08050378388080216,827.0,72.64739999999999,0.08784449818621523,101.0,1.1129528936262705,764.0,898.0,43.66197183098591,70.4225352112676,679.0,1056.0,11.833333333333334,148.4375,,,0.03713209101060999,0.047022690158828685,0.009043222744891064,0.09319800391432974,0.7896632643770234,0.3984215267608399,0.5045461081125008,-3.057125024430922,47.491021271912814,93.61180138304172,0.5073187415504223,13966.64145146021,1.9711473637734909,4.852062094139098,738.0906220570813,0.5633802816901409,0.5857142857142857,0.8536585365853658,0.10526315789473684,48.63888888888888,48.47886821901844,48.79999759497593,55.714285714285715,0.5651996582975252,0.4348003417024749,35.711505067735494,31.322191975417805,0.44838483006415675,0.5516151699358434,62.68390705348615,69.52623357185374,0.47230411057966876,0.5276958894203315,51.01266410261764,53.921131594361455,1.144059794541926,1.524775979505503,1.4296072593904527,1.7657095513987604,-0.3838625865822234,-1.0971703066964622,-0.27957267393646357,0.0017141658094029164,0.2073565436194571,0.40494443348408726,1.7346010553881064,5.7516532813851,1.2843619753912892,1.2046104164547755,0.9829564081810813,1.0934145962508413,1.9499632112324787,1.769367034216226,2.804051798172322,1.126010035965646,Relax
72.27911281920355,830.7605633802817,74.59844211102772,,,,,,,67.10503493990383,67.58288217243268,0.08979535789168194,0.08077542182173424,827.0,75.6126,0.09142998790810157,102.5,1.1116668395722413,766.0,900.0,43.66197183098591,71.83098591549296,679.0,1056.0,14.2,148.4375,,,0.05255364806432264,0.0440101779536149,0.008574084678237644,0.10513791069617517,1.194124870835838,0.49985440757131666,0.41859475485293196,-3.1233343546859462,47.788314276258575,94.12553619048869,0.5077082820494737,14131.20012959711,1.969634995835177,4.85714915698575,741.571800330148,0.5492957746478874,0.5714285714285714,0.85,0.10526315789473684,50.9001636661211,50.95706052805925,50.851133126303,54.285714285714285,0.584564235318004,0.41543576468199594,36.541023204223414,30.804667442319257,0.4649655731627694,0.5350344268372303,64.18268219142925,68.84910943404415,0.489480045569045,0.5105199544309551,52.223859825263794,53.33445137100818,1.1986348045411952,1.3819038259799559,1.4328220390248907,1.7312729779074578,-0.3297303458172127,-0.9585523912716996,-0.2840291536417701,0.0011989432054534223,0.1552979669714372,0.4291454000011803,1.8870696490323797,5.734116485640924,1.342593065418322,1.1428138247680633,0.0,0.0,1.9555416380853314,1.7799080869330115,2.3432476174190433,0.9527777227401621,Relax
