Subject_id,PPG_Rate_Mean,HRV_MeanNN,HRV_SDNN,HRV_RMSSD,HRV_SDSD,HRV_CVNN,HRV_CVSD,HRV_MedianNN,HRV_MadNN,HRV_MCVNN,HRV_IQRNN,HRV_SDRMSSD,HRV_Prc20NN,HRV_Prc80NN,HRV_pNN50,HRV_pNN20,HRV_MinNN,HRV_MaxNN,HRV_HTI,HRV_TINN,HRV_LF,HRV_HF,HRV_VHF,HRV_TP,HRV_LFHF,HRV_LFn,HRV_HFn,HRV_LnHF,HRV_SD1,HRV_SD2,HRV_SD1SD2,HRV_S,HRV_CSI,HRV_CVI,HRV_CSI_Modified,HRV_PIP,HRV_IALS,HRV_PSS,HRV_PAS,HRV_GI,HRV_SI,HRV_AI,HRV_PI,HRV_C1d,HRV_C1a,HRV_SD1d,HRV_SD1a,HRV_C2d,HRV_C2a,HRV_SD2d,HRV_SD2a,HRV_Cd,HRV_Ca,HRV_SDNNd,HRV_SDNNa,HRV_DFA_alpha1,HRV_MFDFA_alpha1_Width,HRV_MFDFA_alpha1_Peak,HRV_MFDFA_alpha1_Mean,HRV_MFDFA_alpha1_Max,HRV_MFDFA_alpha1_Delta,HRV_MFDFA_alpha1_Asymmetry,HRV_MFDFA_alpha1_Fluctuation,HRV_MFDFA_alpha1_Increment,HRV_ApEn,HRV_SampEn,HRV_ShanEn,HRV_FuzzyEn,HRV_MSEn,HRV_CMSEn,HRV_RCMSEn,HRV_CD,HRV_HFD,HRV_KFD,HRV_LZC,Labels
01,62.87383120328207,958.2295081967212,105.63181235508914,163.47344330706034,164.84185538914437,0.1102364427848565,0.1705994669426312,959.0,124.5384,0.1298627737226277,163.0,0.6461710857626926,862.0,1048.0,78.68852459016394,91.8032786885246,725.0,1226.0,15.25,164.0625,0.0431798720439518,0.0799627550509395,0.0291153640000941,0.1522579910949855,0.5399998038642424,0.283596753992467,0.5251793648128139,-2.526194314579083,116.5607937690362,93.79845565085746,1.2426728453068157,34347.731313192366,0.8047170289241334,5.242868166911943,301.92485819612045,0.6885245901639344,0.7118644067796611,0.9761904761904762,0.2352941176470588,50.69580078125,50.665932995805086,50.71640158670837,45.76271186440678,0.4750756822629713,0.5249243177370286,80.34580980077537,84.45593575791912,0.6517611089199582,0.3482388910800416,75.7251093400164,55.35212821498769,0.544515369868018,0.4554846301319821,78.06965267342942,71.40260213281515,0.5127502850906296,1.191686926213546,0.6396666605804822,0.9611400768012952,-0.8212869834123957,-1.4403878159339656,-0.2302366845273201,0.0002475326572199,0.077789726169019,0.3429945584127489,2.03688192726104,5.83237668182518,1.6117090038382105,0.888786465544228,0.7838735539822873,0.911579959923785,1.8296689082266904,2.0082594616115563,6.68071426037232,0.972252022551293,Relax
01,62.676570919263376,960.7540983606556,108.57895065154278,167.9264223799618,169.32298808426845,0.1130142987022508,0.1747860588536612,972.0,127.5036,0.1311765432098765,171.0,0.646586458001616,857.0,1056.0,75.40983606557377,90.1639344262295,725.0,1226.0,20.33333333333333,179.6875,0.0282867781015594,0.1297320462360337,0.0498553430099307,0.2078741673475239,0.2180400211224195,0.1360764469318098,0.6240893127386422,-2.042284138487043,119.72943308515518,94.871285833524,1.26201971474542,35684.99051376926,0.7923806485081133,5.25945569560516,300.69668397426534,0.6721311475409836,0.6949152542372882,0.926829268292683,0.2666666666666666,50.93955715140635,50.83701525560477,51.04278229168074,44.06779661016949,0.4924049488255314,0.5075950511744685,84.02622673701953,85.31243675107856,0.6709567481024266,0.3290432518975735,77.71091980064172,54.42034380123342,0.5612619683063147,0.4387380316936856,80.93019781244448,71.55342648626697,0.490268264937495,1.260457932406253,0.6450946254386681,1.051051100180063,-0.9184123572861562,-1.779479002918194,-0.1779293744723303,0.0005012943876576,0.1074163407455813,0.3507425693677026,2.9444389791664407,5.799589796579279,1.5024101493710054,1.136998617702687,1.0107628169586376,1.0826833350715828,1.9576995656461371,2.008257865441775,6.218245319481476,1.2639276293166808,Relax
01,64.35181740881671,938.015873015873,110.45265984377316,170.61657636065806,171.9609589145121,0.1177513760920164,0.1818909266557485,950.0,134.9166,0.1420174736842105,172.0,0.647373556542904,831.2,1038.6,76.19047619047619,85.71428571428571,686.0,1226.0,21.0,125.0,0.0337914857081638,0.1566195633132393,0.0575721769001301,0.2479832259215333,0.2157552032026855,0.136265207384858,0.6315732152093093,-1.85393557785606,121.59476014779278,97.1984217130134,1.2509952117001617,37129.91423745395,0.7993635712169934,5.276694056057233,310.7875099886789,0.6984126984126984,0.7258064516129032,0.9333333333333332,0.2857142857142857,51.45743816049239,51.48119127672768,51.415142059317766,43.54838709677419,0.5127982220951551,0.487201777904845,87.09844627926662,84.89685158965594,0.5519972918771561,0.448002708122844,72.21504505442064,65.05782390526744,0.5280753250393357,0.4719246749606641,80.00360015797507,75.63066792355087,0.47443647385311,1.4134790347764936,0.7102771626248692,1.0332145576000586,-0.5326190664206614,-1.2089619277429,-0.2715301132667639,0.0009174029099999,0.150206431514382,0.4177037033619659,3.1780538303479458,5.818549764769758,1.5714856929329704,1.1442212525609734,0.9917737587646211,1.6215223608985585,2.0211473406096063,1.973038410264446,3.517359527361956,1.1385295092380794,Relax
01,65.29972307359351,920.25,110.0236626785636,156.2308527950845,157.44603509855042,0.1195584489851275,0.1697700111872692,900.5,129.7275,0.1440616324264297,184.4999999999999,0.7042377399224264,817.8,1025.8,65.625,85.9375,725.0,1226.0,16.0,164.0625,0.0173597550804173,0.0627292789513888,0.0164149662576306,0.0965040002894369,0.2767408675918318,0.1798863780605117,0.6500173957892917,-2.768926971417645,111.33115908912016,107.66831332292897,1.034019719016172,37657.76257571559,0.967099545211246,5.282824622937008,416.5039073930661,0.65625,0.6825396825396826,0.9069767441860463,0.2857142857142857,48.5462439152743,48.44828251134512,48.62686719619554,39.68253968253968,0.4424465227165869,0.5575534772834131,74.07243621247794,83.15138739555974,0.689060357687183,0.3109396423128167,89.37510032133815,60.03796412566918,0.5615988315820021,0.438401168417998,82.08116216252323,72.52141188008405,0.5607466181403042,2.241010646545164,0.8860630782940143,1.535479360778245,-1.450858916937371,-2.142970833930004,-0.2102127633862879,0.0037957660174938,0.4433487991114,0.4152928481626414,2.4849066497880004,5.812500000000001,1.398030351412618,1.5377678907400092,0.9678002527269728,0.9678002527269728,1.897990839858673,1.9587452697225007,5.006806338737752,1.3125,Relax
01,64.45516783276963,933.2857142857144,103.6453986609848,135.68916090497711,136.79608821693057,0.1110543074585785,0.1453886616156191,955.0,126.021,0.1319591623036649,158.5,0.7638443481389608,823.2,1026.8,57.14285714285714,82.53968253968253,745.0,1226.0,15.75,242.1875,0.0085279110790202,0.0297578188506012,0.0113517602689618,0.0496374901985834,0.2865771554640661,0.1718038330484255,0.5995028904876123,-3.514663363013626,96.72944161798478,109.2652616744152,0.8852716786256897,33204.019757986985,1.1295967375262883,5.228160773576526,493.7027324495024,0.6507936507936508,0.6774193548387096,0.9047619047619048,0.2,50.21868166198063,50.29462842374814,50.13685524584157,38.70967741935484,0.420038790520676,0.5799612094793238,62.691084941541256,73.66489254348113,0.7061312505982805,0.2938687494017193,91.81736523133998,59.23232943885579,0.580430175898785,0.4195698241012149,78.61488627853132,66.83930447048266,0.6168853199795219,1.5537536485671988,0.9383566843599068,1.0776629530131585,-0.2481197266486017,-0.5023041806863444,-0.4103421132547535,0.0008803431419755,0.1666831071158092,0.3812423957965318,1.5755363607584192,5.67958329648145,1.2794058493136111,0.5909984302806723,0.6463535756254107,0.8598425498690881,2.1825311291026166,1.889138519160295,3.8575714243514,1.1385295092380794,Relax
01,64.23759327304364,935.7460317460316,96.90966333086811,115.64412875770664,116.57102133153916,0.1035640655082896,0.1235849523635418,961.0,106.7472,0.111079292403746,168.4999999999999,0.8379989920103053,823.2,1020.8,49.2063492063492,77.77777777777779,745.0,1088.0,15.75,242.1875,0.0077425371166498,0.0197379110234272,0.0054628816204488,0.0329433297605259,0.3922673026269172,0.2350259422144785,0.59914741973284,-3.925214075124374,82.42815967337302,109.17752040806629,0.7549920474955488,28272.14131747976,1.3245172625555317,5.158328812938298,578.4300418539704,0.6031746031746031,0.6290322580645161,0.8717948717948718,0.1176470588235294,51.17031398667934,51.12428012436983,51.21755505584588,40.32258064516129,0.4423857369075485,0.5576142630924512,54.83275615488412,61.56111184671114,0.665596018265843,0.3344039817341568,89.07146269939258,63.13481998900795,0.5845415208214156,0.4154584791785847,73.96065377939229,62.352930912859726,0.7133512059970737,0.890220535459944,0.9506721650630694,1.0239617875571358,0.440510205893128,-0.2935778401269371,-0.4176725097043504,0.0006261116143376,0.0735563504461001,0.401536068512573,1.5198257537444135,5.723311669531665,1.1427830574836253,0.6763294863418711,0.8762492286712971,1.101237014829466,2.0171291096855906,1.8407170789849516,4.411794344058418,0.8538971319285595,Relax
01,65.49213042523124,915.8153846153846,98.301178195459,120.94187653579716,121.78441383190606,0.1073373300414063,0.1320592322071431,930.0,109.7124,0.1179703225806451,166.0,0.8127968658263971,815.8,1004.4,52.30769230769232,81.53846153846153,713.0,1118.0,10.833333333333334,273.4375,0.0086975440686717,0.0356381157137445,0.0070609547835353,0.0513966145659515,0.2440517377106254,0.1692240654783032,0.6933942247891467,-3.334339547761916,86.11458486336954,106.19194959473228,0.8109332693487088,28728.845857781933,1.2331470884196647,5.165288289115424,523.8011738254075,0.6153846153846154,0.640625,0.926829268292683,0.1,47.130584192439855,47.08343753697288,47.15999536715511,45.3125,0.4127861266242504,0.5872138733757494,55.37885390938909,66.05102645105598,0.6025451959647202,0.3974548040352799,82.43021038025641,66.94767042546607,0.5271787886849,0.4728212113151001,70.21950243219753,66.50085965848457,0.6486491064679697,1.308247768741048,0.929942513910174,1.0187596088616189,0.0140143757755843,-0.3124802834280511,-0.4321098823375672,0.0006397781447693,0.1188809676541509,0.3119579342918035,1.5686159179138452,5.868521659182301,1.2437829208308675,0.577622650466621,0.7911116247102985,1.028964350650323,2.0452046586533528,1.8626365979363189,3.196759160210441,1.0191699375894308,Relax
01,66.62204657332411,902.876923076923,97.76126976151964,115.0586806807726,115.96439998332272,0.1082775151992566,0.1274356202268001,889.0,130.4688,0.1467590551181102,170.0,0.8496644423792395,800.4,994.8,50.76923076923077,78.46153846153847,744.0,1118.0,13.0,125.0,0.0071599830767411,0.0390827563855296,0.0091058262138994,0.0553485656761702,0.1832005656436278,0.1293616734105144,0.7061204912552295,-3.2420739224235287,81.99921360443666,110.52227204978924,0.7419247911180906,28471.435501144133,1.347845512067317,5.161379474351775,595.867793463166,0.5846153846153846,0.609375,0.8974358974358975,0.1,50.54904831625184,50.52857278734838,50.56719689406015,45.3125,0.4646603656003321,0.5353396343996676,55.897440098128,59.998280398638514,0.6037912040621808,0.3962087959378194,85.88022929337195,69.56837525460456,0.5543938907017261,0.4456061092982737,72.45666840604096,64.95980482713571,0.4442923913862035,1.5177035267914605,0.7859543871349993,1.025934291426151,-0.2550374728126066,-0.906623885005042,-0.3418795897519676,0.0014449337493369,0.1968818219046089,0.3611982525782142,1.83258146374831,5.764600312995171,1.378382799582868,0.6872180489056163,0.8047189562170501,0.8605048440456026,1.7454719893450763,1.883910755560461,3.914850786246356,1.111821750097561,Relax
01,66.14848207167238,908.4153846153846,90.4528351386256,106.9079627530148,107.75087006609272,0.0995721083884137,0.1176862089343397,914.0,103.782,0.1135470459518599,135.0,0.8460813657781057,816.0,988.8,47.69230769230769,75.38461538461539,744.0,1118.0,16.25,132.8125,0.0112754809550815,0.067431814963357,0.0108400192829753,0.0895473152014138,0.167213072363672,0.1259164602503184,0.7530300022025934,-2.6966383403386947,76.19137090248473,103.91739698830702,0.7331916802251882,24873.90207096885,1.3638998190662308,5.102714030131592,566.9316758007426,0.5692307692307692,0.59375,0.868421052631579,0.1578947368421052,49.56452889944576,49.56503398484837,49.56252631643284,50.0,0.5032783030475368,0.4967216969524633,54.052884157224064,53.6996349489528,0.531939099784515,0.4680609002154849,75.79127562138969,71.09506267321196,0.5219183529879623,0.4780816470120376,65.82564753206664,63.00062987843348,0.7012627004639591,3.671301641468595,1.399151793077548,2.2873403395885585,-1.3507661548519057,-1.7869637241701684,-0.2580725766364113,0.0339824837281017,1.8768149138880827,0.3836196977897188,1.8718021769015916,5.764600312995171,1.3483014539692262,0.8348390021215469,0.9544280814892262,1.0172566885594527,2.2534832174272146,1.8186630056991908,4.547477154191779,1.204473562605691,Relax
01,65.47805225666298,917.65625,84.73585825731142,104.18695040608796,105.02331928408078,0.0923394334831931,0.11353592416124,920.0,94.1451,0.1023316304347826,126.5,0.813305869180715,846.8000000000001,989.6,46.875,71.875,744.0,1118.0,12.8,218.75,0.0079969900557177,0.0547474127096183,0.0073441130929889,0.0700885158583251,0.1460706480895085,0.1140984362100438,0.7811181623574853,-2.9050251678474743,74.26270124849343,94.7277744617717,0.7839591046073066,22100.288807013018,1.2755767413415149,5.051368059052899,483.3301834499229,0.546875,0.5714285714285714,0.8333333333333334,0.1578947368421052,49.79053204859655,49.77836587825502,49.80247675920717,50.79365079365079,0.5230003217032725,0.4769996782967274,53.70611486780204,51.28989399293442,0.5088809468808588,0.491119053119141,67.57490276037747,66.38511709265725,0.5142554957703699,0.4857445042296301,61.03570372031446,59.31962996012477,0.6634460921691256,3.542570137860029,1.3715595765710105,2.043782450510093,-0.9194523295923638,-0.9819032892423772,-0.310244300668905,0.0299187615294395,1.6525093304255645,0.321310528513143,1.9459101490553132,5.738204882778696,1.4238859650339457,0.7611306094308558,1.0063379226837874,1.0621238105123396,2.309301443890408,1.866401876906636,3.606933505008057,0.9375,Relax
01,66.56831065402473,901.878787878788,84.37854542322312,105.9642900661858,106.73833029350868,0.0935586317776481,0.1174928288483345,887.5,83.76689999999999,0.0943852394366197,121.25,0.7962922732792327,835.0,986.0,50.0,71.21212121212122,744.0,1118.0,13.2,125.0,0.0250873932211953,0.1118835345104533,0.0223684066110158,0.1593393343426645,0.2242277501418353,0.1574463287718026,0.7021714692860715,-2.1902968191697987,75.47539716306947,91.42116717528992,0.8255790151787692,21677.14293888541,1.211271097756115,5.042972151313268,442.9432700902349,0.5454545454545454,0.5692307692307692,0.8108108108108109,0.2105263157894736,47.9117415287628,47.954765429878485,47.87128434923657,52.30769230769232,0.501997676228475,0.4980023237715251,53.50102218649657,53.287692059236335,0.5000607060174475,0.4999392939825524,64.64845144632841,64.64060282271525,0.500846244130628,0.499153755869372,59.337094845502335,59.23675235140775,0.6622550218951019,3.6297593935048,1.367732152280933,2.1314054303971885,-1.080881540236078,-1.2701683220187,-0.2896077410853195,0.0331795529370361,1.785262763719962,0.3828332683527207,2.4849066497880004,5.851138248113551,1.4287714850194924,1.1303653426677984,1.170532806781055,1.2624640018123845,1.934370041238026,1.8814572351088064,3.071353295275354,1.2821442071366418,Relax
01,69.78413923027831,861.3970588235294,86.82202411725599,97.71127129105132,98.445853950832,0.1007921065296356,0.1134334860911906,856.0,87.4734,0.1021885514018691,117.25,0.8885568979922525,788.4,933.4,44.11764705882353,69.11764705882352,698.0,1060.0,11.333333333333334,171.875,0.0243651290036274,0.0666627756383912,0.0116141073102867,0.1026420119523054,0.3654982675158149,0.2373796902475877,0.6494687152992221,-2.7081085682296697,69.61173090833375,102.07693797521208,0.6819535566911104,22323.37934415996,1.4663755180808422,5.0557300493057165,598.7324912300305,0.5882352941176471,0.6119402985074627,0.8048780487804879,0.2941176470588235,50.532141336739045,50.5353835630328,50.52953308006776,50.74626865671642,0.5349814439049403,0.4650185560950596,50.91719361925404,47.47120339232144,0.5120240931448603,0.4879759068551395,73.04202962518501,71.30612298133232,0.5193118362320215,0.4806881637679786,62.95910854605157,60.57259415834871,0.6581032606442097,1.790041562357738,0.9689461465148748,1.422998612663197,-0.7521348328724375,-1.4997354047052724,-0.2463452940443064,0.0023629127769272,0.2874534940825409,0.5002627259357864,1.7917594692280552,5.881580488309165,1.2912725739893574,1.028688889870557,0.9009824839290594,0.9222198635284842,1.8579103827950425,1.845204816878529,3.3179573897185115,0.9847366360846136,Relax
01,69.80031192554296,860.7205882352941,84.0798919273478,85.79279098545882,86.43764402642773,0.0976854661972637,0.0996755418170684,852.0,84.5082,0.099188028169014,116.5,0.9800344639865912,788.4,933.4,38.23529411764706,66.17647058823529,698.0,1060.0,17.0,62.5,0.0076257902577598,0.0151080543905079,0.0025999014576342,0.025333746105902,0.5047499870367755,0.3010131318866899,0.5963608511489836,-4.192527274025355,61.12064424087591,102.58757386777398,0.5957899376746626,19698.47270871881,1.6784439225391223,5.00140266506304,688.7499595455942,0.5441176470588235,0.5606060606060607,0.7567567567567568,0.25,50.56603773584906,50.57945980915027,50.556393280826015,46.96969696969697,0.5456993553646275,0.4543006446353723,45.15209985385088,41.19769411022902,0.5215798323343437,0.478420167665656,74.08924247165686,70.95769487555256,0.5278988039207251,0.4721011960792749,61.35115309118519,58.01829221052623,0.9429237992022408,1.431492968733227,1.1907961944011287,1.4041593433010215,-0.5724832932102846,-1.0218484502893816,-0.3509506134083882,0.0003765504906261,0.121074515212306,0.4614400753818097,2.110213200346589,5.8227569588974,1.2669802988134011,0.0,0.0,0.0,1.866221061852456,1.812679197659828,2.761313549881277,0.8952151237132852,Relax
01,68.81911861942868,871.9411764705883,85.62498630185159,75.2038026983909,75.74538092712696,0.0982004160515062,0.0862487111834746,868.0,88.2147,0.1016298387096774,109.5,1.1385725618856726,799.8,947.0,38.23529411764706,70.58823529411765,698.0,1120.0,13.6,171.875,0.0071954761841637,0.0184809397810026,0.0047703824263422,0.0304467983915086,0.3893457946094409,0.2363294850131262,0.6069912357733108,-3.991015360111256,53.56007249712965,108.91961836827528,0.4917394432657134,18327.24307153985,2.0335972916039724,4.970067249835748,885.9945636650514,0.5147058823529411,0.5303030303030303,0.7142857142857143,0.2352941176470588,48.20652173913044,48.20858245477566,48.21914477068973,48.48484848484848,0.4893145363474662,0.5106854636525336,37.47868080858123,38.28837943815329,0.4957559659798055,0.5042440340201945,76.6902380109008,77.34397623165047,0.4945009822288688,0.505499017771131,60.35745240365985,61.024956613348415,0.805179246640553,1.8120917090923,1.0789399495906866,1.2340964640359149,-0.4825489999273262,-0.2381532375184911,-0.4143771180748086,0.0008056124731289,0.1900425122586739,0.4788478769276545,1.8191584434161696,5.910992253015046,1.1926574975697024,1.1024914981688183,1.0227744261587466,1.4568027712612164,1.949335508167104,1.793915176729364,2.671759063176578,0.9847366360846136,Relax
01,68.24792252377178,880.1492537313433,91.91386839851808,79.72176996317006,80.28822931725277,0.1044298657402189,0.0905775578689569,874.0,97.8516,0.1119583524027459,120.5,1.1529331127618032,799.4,959.8,43.28358208955223,71.64179104477611,698.0,1120.0,13.4,195.3125,0.004296031545135,0.0100085218616394,0.0013364556713846,0.0156410090781591,0.4292373643705337,0.2746646027546857,0.6398897802326103,-4.604318362728611,56.77235139969,116.79300768178138,0.4860937527559363,20830.68720431856,2.057216317491107,5.025673707519739,961.0739246872996,0.5671641791044776,0.5846153846153846,0.7631578947368421,0.3125,52.24186523187292,52.18843273422057,52.284687265238496,47.69230769230769,0.5238195138115752,0.4761804861884247,41.11194847842057,39.19791988201571,0.5189936302686795,0.4810063697313204,84.13909888335345,81.00134988044279,0.5199168101618254,0.4800831898381745,66.21774787998697,63.63055714643253,0.8619729332540388,1.603335216656117,1.0762650654722894,1.3963300883011251,-0.9260885786408082,-1.2646028564489535,-0.3003754801217697,0.0005463624542518,0.1489544937529729,0.4127219543778664,2.602689685444384,5.946686205383145,1.2382560556411115,0.9972460116410686,0.0,0.0,1.927883880663334,1.8426163748071136,2.658164479535745,0.905386446336981,Relax
