PPG_Rate_Mean,HRV_MeanNN,HRV_SDNN,HRV_SDANN1,HRV_SDNNI1,HRV_SDANN2,HRV_SDNNI2,HRV_SDANN5,HRV_SDNNI5,HRV_RMSSD,HRV_SDSD,HRV_CVNN,HRV_CVSD,HRV_MedianNN,HRV_MadNN,HRV_MCVNN,HRV_IQRNN,HRV_SDRMSSD,HRV_Prc20NN,HRV_Prc80NN,HRV_pNN50,HRV_pNN20,HRV_MinNN,HRV_MaxNN,HRV_HTI,HRV_TINN,HRV_ULF,HRV_VLF,HRV_LF,HRV_HF,HRV_VHF,HRV_TP,HRV_LFHF,HRV_LFn,HRV_HFn,HRV_LnHF,HRV_SD1,HRV_SD2,HRV_SD1SD2,HRV_S,HRV_CSI,HRV_CVI,HRV_CSI_Modified,HRV_PIP,HRV_IALS,HRV_PSS,HRV_PAS,HRV_GI,HRV_SI,HRV_AI,HRV_PI,HRV_C1d,HRV_C1a,HRV_SD1d,HRV_SD1a,HRV_C2d,HRV_C2a,HRV_SD2d,HRV_SD2a,HRV_Cd,HRV_Ca,HRV_SDNNd,HRV_SDNNa,HRV_DFA_alpha1,HRV_MFDFA_alpha1_Width,HRV_MFDFA_alpha1_Peak,HRV_MFDFA_alpha1_Mean,HRV_MFDFA_alpha1_Max,HRV_MFDFA_alpha1_Delta,HRV_MFDFA_alpha1_Asymmetry,HRV_MFDFA_alpha1_Fluctuation,HRV_MFDFA_alpha1_Increment,HRV_ApEn,HRV_SampEn,HRV_ShanEn,HRV_FuzzyEn,HRV_MSEn,HRV_CMSEn,HRV_RCMSEn,HRV_CD,HRV_HFD,HRV_KFD,HRV_LZC,Labels
74.35095501743635,811.027397260274,149.69078987131547,,,,,,,170.3228551897836,171.4860843120399,0.18456933807289974,0.2100087565045892,845.0,83.0256,0.09825514792899408,132.0,0.878864963275312,730.6,902.6,64.38356164383562,83.56164383561644,301.0,1143.0,10.428571428571429,578.125,,,0.040603932447990064,0.13088418091744303,0.047140301111344374,0.21862841447677747,0.31022796004355596,0.18572120437850487,0.598660431356444,-2.033442461975305,121.25897309617142,174.12474589281632,0.6963913858103385,66332.17752276617,1.435974109352853,5.5286943643172926,1000.1545075989152,0.6027397260273972,0.625,0.8444444444444444,0.2777777777777778,48.628948281846576,49.45933426322527,48.09760640691668,37.5,0.36569396149108235,0.6343060385089179,73.34219430033936,96.59272710498169,0.7534269127688461,0.2465730872311538,151.14057159201818,86.46360362069059,0.6267685989914069,0.3732314010085931,118.79088737346544,91.66817790447611,0.8712560920424348,1.8447693106466123,0.928549067797479,1.793640747365741,-1.2531131959968835,-2.259901521280794,-0.031056986596856594,0.005861491935433022,0.40523292116523135,0.6158263690228272,1.4469189829363254,6.0254409972361795,1.234256527035696,1.3206339459209364,1.083538586910495,1.27066845678265,1.6192444204323775,1.9195878611455022,2.6550675831092314,1.017505406939181,Relax
70.82488344796442,849.8550724637681,94.40623660890438,,,,,,,146.0782928674169,147.16430154956288,0.11108510105754438,0.17188612223485278,859.0,54.856199999999994,0.06386053550640279,74.0,0.6462714942499298,802.4,903.4,55.072463768115945,82.6086956521739,597.0,1143.0,9.857142857142858,281.25,,,0.033698848920384473,0.0906548517369007,0.02782392194748518,0.15217762260477036,0.371726921115988,0.2214441804489598,0.5957173609706459,-2.40069582157092,104.06087557427784,84.96242713965349,1.2247869920574666,27775.651787212235,0.8164685014494998,5.1506343689074905,277.47658226490074,0.6666666666666666,0.6911764705882353,0.9361702127659575,0.3333333333333333,49.919437527464495,50.162301091160764,49.68486788345092,42.64705882352941,0.4145955702208687,0.5854044297791311,67.00389830494716,79.61882137043922,0.7810414666669461,0.21895853333305387,75.08686227129613,39.756472928472135,0.5611677718586922,0.4388322281413078,71.16023915715958,62.92747355539648,0.5045696803145338,1.5719114157017746,0.8103208269591772,0.9657254972573422,-0.35696906494999503,-0.5953941787739774,-0.4011364961499531,0.0007208600740843423,0.16077484110353576,0.5343683530451973,1.6274564179367785,5.8476548915607784,1.401372238383119,1.0021582100978577,1.17123230496907,1.4028823988379506,1.763433894540298,1.9548558166203425,3.9025195377201,1.4164694392529087,Relax
70.17357556821145,858.0735294117648,98.69072998196059,,,,,,,146.13957752574416,147.24209105606226,0.11501430425154363,0.17031125249362633,868.0,60.7866,0.07003064516129032,81.5,0.6753182926409862,811.4,910.6,52.94117647058824,83.82352941176471,597.0,1143.0,9.714285714285714,289.0625,,,0.01763294088531754,0.07200327817309644,0.026043347559176182,0.11567956661759017,0.24489080681754258,0.15242917483956311,0.6224373091846254,-2.631043630820654,104.11588106182873,94.31289763033537,1.1039410693319667,30848.77617218181,0.9058454547806025,5.196208049410114,341.73163858251024,0.7058823529411765,0.7272727272727273,0.9583333333333334,0.35294117647058826,49.82148170187444,50.05881817251597,49.594744508333896,43.93939393939394,0.41898897480194336,0.5810110251980565,67.39374352762033,79.3616100612579,0.7587960200568343,0.24120397994316556,82.15492628375324,46.3194424269247,0.5721453662515352,0.4278546337484647,75.13770218523986,64.9759797858268,0.5021934197634027,1.8890216902857346,0.9140208360588464,0.986236615931778,-0.3001977538595728,-0.22156591579176999,-0.46177080430346557,0.0012236615092480533,0.24422722946902517,0.5256613804721244,1.7346010553881064,5.782243907394995,1.297659554867141,1.069455380418721,1.2991617261347554,1.5534784968062687,1.7241390232603533,1.9803732427322878,3.7595627954439217,1.1637796608272708,Relax
70.57173111227588,859.8529411764706,113.52023485953355,,,,,,,145.9424850933541,146.9857892871773,0.1320228488190231,0.16972958758932918,869.0,51.149699999999996,0.058860414269275026,68.0,0.7778422766127272,822.8,920.0,52.94117647058824,82.35294117647058,301.0,1062.0,7.555555555555555,578.125,,,0.038206083099033304,0.10664231291827948,0.04941627094948085,0.19426466696679362,0.3582638265573892,0.19667026276870003,0.5489537268066779,-2.2382749143157596,103.93464834302007,119.81972173590704,0.8674252187974612,39123.57480467782,1.1528371303134712,5.299408640305751,552.5304966439269,0.7058823529411765,0.7272727272727273,0.9791666666666666,0.2777777777777778,47.96687860416976,48.30756749745061,47.851921846818335,45.45454545454545,0.3862886085742095,0.6137113914257906,64.62314999403475,81.45434675976847,0.6474911709618971,0.3525088290381029,96.41513908739591,71.13990913424257,0.5352899016973769,0.46471009830262316,82.0732312035825,76.47122752280394,0.4205739523940941,2.224809816781148,0.8629035934757552,0.8516071754838502,-0.4132313300559982,0.2045719513746458,-0.5050774757944247,0.0010751907889088002,0.3025396776450807,0.6365677163662116,1.4929040961781488,5.752832142689113,1.1426694069284251,1.0966588322996715,0.9541370603489919,1.0419750062590125,1.534762711311335,1.984975319661147,2.407119896605277,1.253301173198599,Relax
71.88265689703803,839.1285714285714,128.6784467193458,,,,,,,152.81252130197535,153.93153724486666,0.15334771225853702,0.1821085903937465,866.5,62.2692,0.07186289671090594,78.75,0.8420674276099548,779.8,908.4,57.14285714285714,84.28571428571429,346.0,1062.0,8.75,531.25,,,0.021698111659896872,0.0419631319119503,0.02923032951376303,0.0928915730856102,0.5170756011592562,0.2335853612889038,0.45174315083755207,-3.1709638578212354,108.84603382431483,147.30689673053982,0.738906570161618,50371.57864091398,1.3533510735752075,5.409155671784252,797.4317873412331,0.6857142857142857,0.7058823529411764,0.9583333333333334,0.2777777777777778,50.180698701646364,50.451884442280104,49.98801604792171,45.588235294117645,0.4353753107030811,0.5646246892969189,71.82008771924468,81.78882420420214,0.6740448730127171,0.3259551269872829,120.93930967050207,84.1011605199615,0.589755418410865,0.4102445815891351,99.4596441366487,82.95304987012295,0.6113171561171886,1.7533854943156815,0.9497863018490644,1.1839235669162527,-0.40851470663276146,-0.6791137445106972,-0.3664656084892682,0.0014842804573241015,0.2308489845220071,0.6181247814396227,1.4929040961781488,5.900711588373539,1.173758775352923,1.1437733611445422,0.9502689598678143,1.0458702355369291,1.5663132504904684,1.9651013949313163,2.6950422412275534,1.1382954174326365,Relax
72.72064772656559,829.8142857142857,135.66842496355258,,,,,,,159.26484186747703,160.43133993630917,0.16349251549311689,0.19192829601672307,865.5,68.9409,0.07965441941074523,117.0,0.8518416454803074,766.6,905.6,60.0,84.28571428571429,346.0,1062.0,11.666666666666666,570.3125,,,0.010106923046673499,0.048198271802459204,0.015059802726303492,0.07336499757543619,0.2096947186840383,0.13776219424366837,0.6569654930186597,-3.0324321132891416,113.4420883838084,156.06392005865746,0.72689503340151,55619.43810502792,1.3757144485091521,5.452196707055224,858.7975588626895,0.6571428571428571,0.6764705882352942,0.9130434782608695,0.2631578947368421,49.867273416761485,50.18055595061253,49.63749764688164,45.588235294117645,0.4368351136009782,0.5631648863990218,74.9779869655872,85.13199094554844,0.6640066502381654,0.33599334976183454,127.17118728908315,90.46234723662631,0.5854707843639945,0.4145292156360056,104.389198210176,87.83761196068826,0.6662449355635911,1.4787742551834628,1.0764820577113485,1.259879178000732,0.3466152452520488,-0.35201819067897766,-0.3759803129879142,0.0039517091982782205,0.28041679378631423,0.5405961591038562,1.5712166996139028,5.986425874087824,1.1998051328412167,1.411317155444616,0.9711148579995009,0.9937718182100326,1.6842810619499464,1.8981588672594163,2.672631119777386,0.8756118595635667,Relax
73.0793481223379,824.8169014084507,128.1158303878793,,,,,,,141.14966727353124,142.1686252744337,0.15532638840100116,0.17112848564633582,861.0,63.751799999999996,0.07404390243902438,105.0,0.9076594572455214,778.0,897.0,54.929577464788736,80.28169014084507,346.0,1057.0,7.1,539.0625,,,0.02443404632952578,0.05070738028926738,0.009118517025062946,0.0842599436438561,0.48186370879620144,0.2899841285534424,0.6017969879447547,-2.9816838111433204,100.52839900352127,152.23368491899737,0.6603558145295624,48078.33273037884,1.5143351175190305,5.388919508670468,922.1312605686597,0.5915492957746479,0.6086956521739131,0.8571428571428571,0.15,49.88314344142566,50.221556207503845,49.63085166550987,46.3768115942029,0.4248959936212288,0.575104006378771,65.52856440990591,76.2364266845134,0.6687247347634336,0.33127526523656653,124.4899961414888,87.62040678237385,0.59468477873717,0.40531522126283,99.47801740317074,82.12590467791468,0.754976654011536,1.466880479840881,1.118206953632492,0.9338899800396352,0.5892712397427928,0.9733738680307265,-0.6256523459994848,0.0010240256803011303,0.16121464185616155,0.5482638385623422,1.409824858530085,5.874961556063458,1.1349958290999838,1.07007669210439,1.1818808191592205,1.3715482280119522,1.5683403679151022,1.8522131740926158,2.5634247390675173,1.039393879352904,Relax
72.46028059696533,831.7464788732394,131.53540732548666,,,,,,,141.04041973845654,142.05579051572528,0.15814362989991454,0.16957140585617256,869.0,75.6126,0.08701104718066743,121.5,0.932607883395442,778.0,917.0,53.52112676056338,76.05633802816901,346.0,1057.0,6.454545454545454,531.25,,,0.027442587057712436,0.072665232261196,0.024814426680251828,0.12492224599916027,0.377657735394965,0.21967734280007187,0.5816836839587759,-2.62189224458081,100.44861278048498,157.523476182613,0.6376739214670291,49709.4666226204,1.5681996179166393,5.403409213191406,988.1130206498981,0.5633802816901409,0.5857142857142857,0.8048780487804879,0.15789473684210525,49.52871870397645,49.93637677417599,49.20995751049841,47.14285714285714,0.42421872531361576,0.5757812746863841,65.42564094262755,76.22226271459888,0.6404928564007384,0.35950714359926156,126.06729439142028,94.44936650651087,0.5779704629019754,0.4220295370980248,100.43275662831985,85.82108181214727,0.7988792485370855,3.060239410742487,1.4581500568463612,1.7927010546697966,-0.903495618800207,-0.6587685176023634,-0.3906781617643878,0.007667913551731077,0.8357429773461218,0.553007465582922,1.4403615823901663,5.874961556063458,1.1013976497697542,1.2105679129788642,1.1290889134975974,1.3974776580535253,1.5102689700576946,1.8693875812520275,2.344426368267135,0.9527777227401621,Relax
73.51206527213813,820.0,129.4970770239486,,,,,,,140.67843663906444,141.666968556115,0.15792326466335196,0.1715590690720298,865.5,79.31909999999999,0.09164540727902945,115.25,0.920518311958473,753.4,901.6,52.77777777777778,73.61111111111111,346.0,1057.0,8.0,539.0625,,,0.032124985813653785,0.08539006426048525,0.022964260689736317,0.14047931076387535,0.3762145642103681,0.22868126017254647,0.6078479727453471,-2.460525528510086,100.17367413617032,154.34290783575113,0.6490332179226096,48572.46609626298,1.5407531885667514,5.393360263770631,951.2173095223911,0.5694444444444444,0.5915492957746479,0.8095238095238095,0.2222222222222222,49.01238207547171,49.477563795245814,48.64592765401799,45.07042253521127,0.41062898542473253,0.5893710145752673,64.19740760231011,76.91075533184083,0.6314841801562466,0.3685158198437533,122.65010256495754,93.69463986803389,0.5660163736117902,0.4339836263882095,97.88859688965755,85.71449651521861,0.9013757679299776,2.646903608905887,1.3252571580282164,1.89736799770669,-1.2416769780797843,-1.437289835504036,-0.2838565644198283,0.006111074410773913,0.6230144992464631,0.5669778270658421,1.475906519809578,5.937218230578931,1.1410740308791945,1.179517067615113,1.2161924814040337,1.5499686059352853,1.4098883603076255,1.860354757342957,2.3774180454586324,1.0283208335737186,Relax
74.05188264110576,813.9305555555555,126.20800251283022,,,,,,,133.76708789091919,134.71463542610329,0.1550599146958991,0.1643470526789786,849.5,94.1451,0.11082413184226016,117.75,0.9434906934338508,748.2,899.8,48.61111111111111,76.38888888888889,346.0,1034.0,10.285714285714286,437.5,,,0.02543446178978774,0.04068869707365236,0.007788790893568712,0.07391194975700881,0.6250989493162616,0.34411839862708915,0.5505022828841556,-3.201804938281108,95.25763223487112,152.28388849834727,0.6255266605955163,45572.57966375531,1.5986528840321148,5.365673722744918,973.7963101580315,0.5416666666666666,0.5633802816901409,0.775,0.1,49.381933438985754,49.795414958964095,49.06481400266661,43.66197183098591,0.4128386207070263,0.5871613792929737,61.20749253855399,72.9950096141608,0.6309827166672056,0.3690172833327943,120.96582440584595,92.50757818682261,0.5696290531128956,0.4303709468871045,95.86210882575841,83.32443654343702,0.859096231909283,2.608618410356577,1.3054317055651832,1.9079773126014468,-1.3536069576586254,-1.8215086203171778,-0.2690173447200733,0.0051691553873773975,0.6056692286299358,0.6506827772261019,1.5184661342283738,5.964996008356708,1.0701021896204923,1.3051090934982381,1.2011468562890464,1.507811776356796,1.4408787990899088,1.9187325687787986,2.418179337124465,1.0283208335737186,Relax
