PPG_Rate_Mean,HRV_MeanNN,HRV_SDNN,HRV_SDANN1,HRV_SDNNI1,HRV_SDANN2,HRV_SDNNI2,HRV_SDANN5,HRV_SDNNI5,HRV_RMSSD,HRV_SDSD,HRV_CVNN,HRV_CVSD,HRV_MedianNN,HRV_MadNN,HRV_MCVNN,HRV_IQRNN,HRV_SDRMSSD,HRV_Prc20NN,HRV_Prc80NN,HRV_pNN50,HRV_pNN20,HRV_MinNN,HRV_MaxNN,HRV_HTI,HRV_TINN,HRV_ULF,HRV_VLF,HRV_LF,HRV_HF,HRV_VHF,HRV_TP,HRV_LFHF,HRV_LFn,HRV_HFn,HRV_LnHF,HRV_SD1,HRV_SD2,HRV_SD1SD2,HRV_S,HRV_CSI,HRV_CVI,HRV_CSI_Modified,HRV_PIP,HRV_IALS,HRV_PSS,HRV_PAS,HRV_GI,HRV_SI,HRV_AI,HRV_PI,HRV_C1d,HRV_C1a,HRV_SD1d,HRV_SD1a,HRV_C2d,HRV_C2a,HRV_SD2d,HRV_SD2a,HRV_Cd,HRV_Ca,HRV_SDNNd,HRV_SDNNa,HRV_DFA_alpha1,HRV_MFDFA_alpha1_Width,HRV_MFDFA_alpha1_Peak,HRV_MFDFA_alpha1_Mean,HRV_MFDFA_alpha1_Max,HRV_MFDFA_alpha1_Delta,HRV_MFDFA_alpha1_Asymmetry,HRV_MFDFA_alpha1_Fluctuation,HRV_MFDFA_alpha1_Increment,HRV_ApEn,HRV_SampEn,HRV_ShanEn,HRV_FuzzyEn,HRV_MSEn,HRV_CMSEn,HRV_RCMSEn,HRV_CD,HRV_HFD,HRV_KFD,HRV_LZC,Labels
60.24742448453163,997.5084745762712,102.91381946700908,,,,,,,113.10926971982325,114.02012775900698,0.1031708723183786,0.11339178824307294,1012.9999999999999,97.85160000000016,0.09659585389930915,121.0,0.9098619390075742,909.8000000000001,1080.6,52.54237288135594,86.4406779661017,782.0,1246.0,11.8,242.1875,,,0.005579614726911673,0.04645371105698569,0.013578779747492888,0.06561210553139026,0.12011128066963368,0.08503940975102932,0.7080051871641465,-3.069298923329421,80.62440553015034,119.72783021204269,0.6733973662377524,30325.747189288133,1.4850072930741698,5.188781620116629,711.1868041953173,0.7288135593220338,0.7543859649122807,0.9534883720930233,0.4166666666666667,52.528856243441766,52.870823549715794,52.19977540109616,50.877192982456144,0.4651842568072936,0.5348157431927065,55.02654861638679,59.0013380758169,0.4824800567087613,0.5175199432912386,83.16388998991061,86.13083494910383,0.47707895169442827,0.5229210483055717,70.5129550185125,73.82302697589218,0.5461467691778351,1.7957393293669701,0.8319596012468342,0.9098951494914039,-0.6719203165003407,-0.3507379620542441,-0.45659974308629564,0.000255361637667768,0.15692851338682498,0.36391433025736264,1.4213856809311607,5.814846439192349,1.1523194707153677,0.6299994923998176,0.9213587938586364,0.9976223120664994,2.00194570252294,1.9208744709724581,2.4065952445971424,0.9970581439596342,Relax
58.2630710634705,1031.107142857143,83.76779128724152,,,,,,,109.46290363738427,110.36310745994555,0.08124062748234431,0.10616055217508086,1024.0,79.31909999999999,0.07746005859374999,98.75,0.7652619152579537,967.0,1096.0,55.35714285714286,89.28571428571429,806.0,1246.0,11.2,195.3125,,,0.00498570045717975,0.04580882988504292,0.016975317631147707,0.06776984797337038,0.1088371056342488,0.07356812219999137,0.6759470657665211,-3.08327841419419,78.03850167774715,86.39111790297225,0.9033162618105474,21180.094279323916,1.107031991205014,5.032897998920179,382.55092509821804,0.7321428571428571,0.7592592592592592,0.9512195121951219,0.36363636363636365,53.00607971177661,53.26404421517429,52.755600803398195,50.0,0.4627771362498996,0.5372228637501004,53.14010133948157,57.25503374279757,0.5536507596438985,0.4463492403561016,64.2816541526901,57.71736473470693,0.5127739494767852,0.48722605052321466,58.97457685722056,57.4866640222238,0.3572829779991946,2.06575950247348,0.7523868449970861,0.7151711459743788,-0.4423330780888275,0.1787958933788426,-0.5180155042143804,0.0006263617442696094,0.23701866829688845,0.35004573829684515,1.5686159179138452,5.700212064914747,1.3216854463630854,0.840093846785475,1.0593512767826485,1.0871134767536177,1.8733550598784499,1.9908148734650002,2.5404578560443563,0.9333248981878292,Relax
58.022821124093404,1033.2105263157894,87.2798734863283,,,,,,,110.40299555977379,111.35901925228676,0.08447443310275778,0.1068543077599563,1030.0,71.1648,0.06909203883495145,83.0,0.7905571134532641,977.2,1094.4,59.64912280701754,87.71929824561403,741.0,1246.0,11.4,265.625,,,0.007529874293042239,0.06038669726307763,0.013236235709875753,0.08115280726599562,0.12469425609150256,0.09278636866327336,0.744111008571119,-2.8069864422874176,78.74271765957525,86.3973604695415,0.9114018904239,21372.766782548308,1.0972108029476353,5.036830856768553,379.1844690133676,0.7719298245614035,0.8,0.9545454545454546,0.6666666666666666,48.12227074235807,47.792676715976945,48.37366715046845,47.27272727272727,0.3849838991816272,0.6150161008183729,48.87646765989837,61.776282592181694,0.5055947006930214,0.4944052993069784,61.433001010633866,60.74940561792645,0.4508447698461514,0.5491552301538488,55.51091200872867,61.26499560858731,0.4557873640845284,1.8044877398791361,0.774561262077726,0.710409176349821,-0.3862731805757704,0.1829040640796089,-0.5355514112454995,0.00031839917187772177,0.16150444325674443,0.44070608681534873,1.7346010553881064,5.69253913697176,1.2358377333638522,0.8482072829979097,1.1634077423416398,1.2658978798089953,1.8528578417412294,1.9631267394471148,2.866978125331709,1.0233140375727616,Relax
58.577160978913625,1025.8245614035088,85.21949031073851,,,,,,,90.66057183646201,91.47158915956706,0.08307413715474235,0.0883782424866318,1030.0,68.19959999999999,0.06621320388349514,79.0,0.9399840369908719,962.8000000000001,1090.8,57.89473684210527,82.45614035087719,800.0,1187.0,9.5,203.125,,,0.011763267523935833,0.025059135482229062,0.006467279770565795,0.04328968277673069,0.4694203250657978,0.27173374276281115,0.5788708503934565,-3.686516828025121,64.68018098063975,102.06261685720318,0.6337303801560803,20738.999372045768,1.5779581211708862,5.023757908413924,644.2021405511053,0.7192982456140351,0.7454545454545454,0.926829268292683,0.4166666666666667,49.10385465259023,49.07628815280502,49.13445100965369,47.27272727272727,0.4534688441676101,0.54653115583239,43.560198680572036,47.821543262425145,0.4169170809255138,0.5830829190744861,65.90093001043857,77.9348778372016,0.42739205517520956,0.5726079448247904,55.85885554382417,64.65580091337334,0.7448086117685611,0.821321702016403,0.8565286153814223,1.0916742781273394,-0.142006460338588,-1.0137884173252059,-0.21369846654652153,0.00019566338368100008,0.045052435465698676,0.39029538277462583,1.475906519809578,5.69253913697176,1.3373648945050027,0.9818291602807921,1.04733625829906,1.297637466339349,1.801963398728876,1.8952468916417122,3.9599277789964065,1.1256454413300379,Relax
58.744702238123665,1022.4561403508771,86.17674325300437,,,,,,,90.1256067940738,90.93622533359343,0.08428404882328842,0.08814618372103993,1030.0,72.64739999999999,0.0705314563106796,103.0,0.9561848881628935,955.6,1085.4,57.89473684210527,82.45614035087719,800.0,1187.0,11.4,226.5625,,,0.006839106941631912,0.017817364791600263,0.0048922555537357325,0.029548727286967908,0.3838450310483686,0.23145182786428212,0.6029824776736962,-4.027581747133934,64.30162158889182,104.56153271340574,0.6149644130135037,21122.42315153807,1.626110355068695,5.031713848680401,680.1143643484927,0.7368421052631579,0.7636363636363637,0.9285714285714286,0.45454545454545453,50.65805810777253,50.66161359819807,50.6515614441053,45.45454545454545,0.45704348743698714,0.5429565125630129,43.47350290171537,47.383637375248966,0.42351637488640786,0.5764836251135922,68.04669617073156,79.38993175223649,0.4327171526868642,0.5672828473131359,57.09771586629936,65.37572314909357,0.8167448310081272,0.9432843791611445,1.0128779130838839,1.1369347631554203,0.18211569493016988,-0.5121052488486559,-0.3684841466559011,0.0003455113808107188,0.0653271174610144,0.3905710195837062,2.0794415416798357,5.727626856270007,1.3273526153289614,0.9878109296453568,0.8958797346140276,1.0789817827253791,1.9039049716948602,1.854542497747282,3.5427548548929355,1.1256454413300379,Relax
60.24211180351972,998.6101694915254,98.15382314635859,,,,,,,120.05695487473062,121.09516513867804,0.09829043018492069,0.12022404592160471,1006.9999999999999,78.57780000000017,0.07803157894736859,106.5,0.8175604924243988,930.4,1073.0,61.016949152542374,83.05084745762711,737.0,1187.0,14.75,250.0,,,0.015803936399036825,0.03036068332860982,0.005238751983956007,0.05140337171160265,0.5205395487309168,0.30744941183439134,0.5906360286820811,-3.494606819178031,85.62721243846404,110.25890514851534,0.776601330505929,29660.28736202398,1.2876619711023858,5.17914546431217,567.9047965405131,0.711864406779661,0.7368421052631579,0.9285714285714286,0.3076923076923077,49.14841849148419,49.198307251164394,49.09700991469901,49.122807017543856,0.47841070439585015,0.5215892956041498,59.23103738306197,61.84622979900131,0.4307790525043442,0.5692209474956558,72.36706579954081,83.1867414442604,0.4487005770544476,0.5512994229455525,66.12604631273804,73.29730585930533,0.6467187244398972,1.5205403248650273,0.9327982422878303,1.2660187850872398,-0.6691679259499992,-1.3899024014332553,-0.2808538600717555,0.001034942480462967,0.17507257300024148,0.3159131555784005,2.833213344056216,5.780948134107604,1.325779567928076,1.1106628141225792,0.9515421046459682,0.9829564081810815,2.1365599816337384,1.9334232185561882,3.095531307439265,0.9970581439596342,Relax
61.27957261806869,980.9666666666667,94.95546978946422,,,,,,,128.389040664349,129.48092882459997,0.09679785564184738,0.13088012572396174,1001.5,79.31909999999999,0.07920029955067398,116.75,0.7395917073460258,901.4,1055.2,55.00000000000001,76.66666666666667,779.0,1168.0,15.0,250.0,,,0.022455027317360675,0.0398291202333076,0.010158067572057408,0.07244221512272568,0.5637841656010865,0.30997157222924787,0.5498053885546205,-3.223156970074015,91.55684280620733,99.21083259654809,0.9228512694630175,28536.438857165664,1.0835982276774385,5.162369885286336,430.01872947209023,0.7,0.7241379310344828,0.9047619047619048,0.3,49.12183398040304,49.19614754082435,49.05204543368971,51.724137931034484,0.47597684827683345,0.5240231517231665,63.17101856236684,66.28270175335446,0.49493862170285247,0.5050613782971476,69.79668023682036,70.50682755889204,0.48621655656412566,0.5137834434358745,66.56633592998733,68.42736763950326,0.8086338619608826,1.417807664188907,1.0910858993738002,1.4064824022883937,-0.09706952816384629,-0.8763450713315684,-0.2775463408183618,0.002125949022250949,0.2068736226641814,0.2890681446434118,2.70805020110221,5.873557262275184,1.2677204710585246,0.0,1.0793720283840775,1.1968729356955115,2.3255801065829598,1.8578123325744258,3.6175165659420547,1.0829299425282284,Relax
62.107000275787584,967.5,90.2535975150397,,,,,,,127.11625534478804,128.1950748130056,0.09328537210856816,0.13138631043388946,974.0,82.2843,0.08448080082135524,108.0,0.7100083090886946,901.4,1046.4,48.333333333333336,73.33333333333333,779.0,1170.0,15.0,164.0625,,,0.0387994268430024,0.07849653504175833,0.03282343674967661,0.15011939863443735,0.49428203196946224,0.25845711610852284,0.5228940147362889,-2.5447007947633904,90.64760671499302,86.40728486562466,1.049073661508548,24606.881268170844,0.9532219106159037,5.098026683686811,329.4612686829736,0.7,0.7241379310344828,0.9285714285714286,0.16666666666666666,51.01167315175098,50.88918026559258,51.154002063723425,51.724137931034484,0.511052557601898,0.48894744239810184,64.8083381182944,63.39123185316774,0.4675334930519606,0.5324665069480395,59.08220875907848,63.05165728192939,0.4903367618554799,0.5096632381445201,62.01140250593636,63.22167255720125,0.9056658334034574,1.552709367625258,1.2763729718044843,1.4565493259257922,0.050233517183599474,-0.4945066916029184,-0.38396002633971815,0.0019172595901234487,0.22570791656030906,0.34502201119750353,2.03688192726104,5.806890595608518,1.2221214361137465,0.0,0.9571603491222738,1.1086943000148528,2.091752922383152,1.8337395574781044,3.420146613059596,1.1813781191217037,Relax
62.53332433376032,962.0491803278688,88.87039743910009,,,,,,,135.62183944090026,136.7663220100555,0.09237614797282279,0.14097183617440429,974.0,83.0256,0.08524188911704311,109.0,0.6552808736813146,891.0,1030.0,52.459016393442624,77.04918032786885,779.0,1142.0,15.25,195.3125,,,0.02616430473236539,0.06245775620519638,0.014831984738384398,0.10345404567594617,0.41891201865155325,0.2529075065302041,0.6037246373219242,-2.7732648514805076,96.70839373125321,78.64370325809239,1.2297029479127686,23893.40246496791,0.8132045236594302,5.085248108457748,255.81366098724237,0.7049180327868853,0.728813559322034,0.9069767441860465,0.2727272727272727,49.95672494374242,49.99431798657663,49.918000417627866,52.54237288135594,0.48312925823466357,0.5168707417653364,67.21959964378831,69.5272779050162,0.4941982808041114,0.5058017191958887,55.285923815878675,55.93119603559136,0.4875354182323802,0.5124645817676198,61.54270041380345,63.09651758557324,0.6427296925338258,1.8786413076180906,1.0429299631560125,1.3993709083450174,-0.3754346761610421,-1.0133656670924087,-0.3102666305996791,0.003211575367787557,0.3462470369078755,0.3785393260160599,2.120263536200091,5.799589796579279,1.2768243359279308,1.1968729356955115,0.8432566261738648,1.0165434213138511,2.1488497138569196,1.8678222834121956,3.5921131501034202,1.36115283157181,Relax
63.20501026691189,952.2786885245902,95.15060538387569,,,,,,,138.00712541990964,139.16493892496305,0.0999188646459126,0.1449230430996314,966.0,105.26459999999999,0.10896956521739129,142.0,0.6894615411658213,856.0,1037.0,50.81967213114754,80.32786885245902,768.0,1142.0,15.25,289.0625,,,0.02392943819410656,0.06706875503323581,0.021069430239339354,0.11206762346668173,0.35678965834759224,0.21352677476221227,0.598466827068709,-2.702036991242923,98.4044720172531,92.42032757544492,1.064749223453284,28571.445416785038,0.9391882876953093,5.162902321666027,347.2003568152867,0.6885245901639344,0.7118644067796611,0.9047619047619048,0.25,50.69280162216966,50.66218749245439,50.71761316371074,55.932203389830505,0.5081793345572728,0.4918206654427272,70.15273893199763,69.01436843764823,0.4259847712915679,0.574015228708432,60.32044548963309,70.02114541397296,0.46965909719681004,0.5303409028031899,65.42156725319569,69.51957945763266,0.6324167771717197,1.1647753823467366,0.6273724224476918,1.143132995378356,0.010037876046098404,-0.8466191780204375,-0.05720168819885837,0.0013108701606864193,0.13508239470307162,0.37188442479209405,2.9957322735539913,5.897950452316984,1.1831374224621567,1.133732460554052,1.1968729356955117,1.2168836126138958,2.3489531157817325,1.866542146720354,5.596419625090839,0.972252022551293,Relax
