PPG_Rate_Mean,HRV_MeanNN,HRV_SDNN,HRV_SDANN1,HRV_SDNNI1,HRV_SDANN2,HRV_SDNNI2,HRV_SDANN5,HRV_SDNNI5,HRV_RMSSD,HRV_SDSD,HRV_CVNN,HRV_CVSD,HRV_MedianNN,HRV_MadNN,HRV_MCVNN,HRV_IQRNN,HRV_SDRMSSD,HRV_Prc20NN,HRV_Prc80NN,HRV_pNN50,HRV_pNN20,HRV_MinNN,HRV_MaxNN,HRV_HTI,HRV_TINN,HRV_ULF,HRV_VLF,HRV_LF,HRV_HF,HRV_VHF,HRV_TP,HRV_LFHF,HRV_LFn,HRV_HFn,HRV_LnHF,HRV_SD1,HRV_SD2,HRV_SD1SD2,HRV_S,HRV_CSI,HRV_CVI,HRV_CSI_Modified,HRV_PIP,HRV_IALS,HRV_PSS,HRV_PAS,HRV_GI,HRV_SI,HRV_AI,HRV_PI,HRV_C1d,HRV_C1a,HRV_SD1d,HRV_SD1a,HRV_C2d,HRV_C2a,HRV_SD2d,HRV_SD2a,HRV_Cd,HRV_Ca,HRV_SDNNd,HRV_SDNNa,HRV_DFA_alpha1,HRV_MFDFA_alpha1_Width,HRV_MFDFA_alpha1_Peak,HRV_MFDFA_alpha1_Mean,HRV_MFDFA_alpha1_Max,HRV_MFDFA_alpha1_Delta,HRV_MFDFA_alpha1_Asymmetry,HRV_MFDFA_alpha1_Fluctuation,HRV_MFDFA_alpha1_Increment,HRV_ApEn,HRV_SampEn,HRV_ShanEn,HRV_FuzzyEn,HRV_MSEn,HRV_CMSEn,HRV_RCMSEn,HRV_CD,HRV_HFD,HRV_KFD,HRV_LZC,Labels,HRV_DFA_alpha2,HRV_MFDFA_alpha2_Width,HRV_MFDFA_alpha2_Peak,HRV_MFDFA_alpha2_Mean,HRV_MFDFA_alpha2_Max,HRV_MFDFA_alpha2_Delta,HRV_MFDFA_alpha2_Asymmetry,HRV_MFDFA_alpha2_Fluctuation,HRV_MFDFA_alpha2_Increment
100.3234830924903,598.6060606060606,35.24341541680073,,,,,,,41.23761409595044,41.44393727533581,0.058875807874578516,0.06888940291416243,602.0,31.1346,0.05171860465116279,44.0,0.8546424469368527,569.2,624.6,14.14141414141414,33.33333333333333,516.0,710.0,8.25,125.0,,,0.05515204857828377,0.02753815666619306,0.010696430341327312,0.09338663558580414,2.002750193007313,0.5905775299893932,0.29488327203832987,-3.592182720884954,29.30528908645988,39.529220563407456,0.7413576252901896,3639.268795139546,1.3488766634167553,4.267984243573504,213.28017256413617,0.5353535353535354,0.5463917525773195,0.8113207547169812,0.08695652173913043,51.29393588258014,51.11670057481589,51.48087006578379,57.73195876288659,0.6467810360449556,0.35321896395504426,23.571343776345895,17.41918009125419,0.3603744197947871,0.639625580205213,23.729862901637848,31.61412477074112,0.46197422527775195,0.538025774722248,23.650736148724935,25.523329720782257,0.9314503226651336,1.114237446705887,1.2895413119432837,1.026748777740319,0.8505879526288673,0.864182364600143,-0.735849670085923,0.0011714448606525072,0.12177485927438016,0.6080470296744052,1.3862943611198906,5.932189448275025,1.0514615579494713,1.176882931474241,1.0060074068828377,1.181855641436387,1.822976459332022,1.7480421664421333,3.3226789314166125,0.9374847745567124,Relax,,,,,,,,,
101.19528138578319,592.84,36.45191103607352,,,,,,,40.24570997904214,40.441100144669065,0.061486929080482956,0.0678862930622801,593.5,40.0302,0.06744768323504634,49.5,0.9057340783665083,563.0,622.2,15.0,41.0,509.0,710.0,8.333333333333334,125.0,,,0.060016445166869034,0.046235006092348485,0.009752892823069308,0.11600434408228683,1.2980736943560447,0.5173637732419469,0.39856271295799084,-3.074018060183354,28.596176150939762,42.359897975606756,0.6750766058834011,3805.5088981649483,1.4813133669347143,4.287382851721904,250.99313237302815,0.56,0.5757575757575757,0.8245614035087719,0.08695652173913043,48.43522561863173,48.280366914459606,48.58627148112685,56.56565656565656,0.56811888844542,0.4318811115545799,21.559007776948608,18.79711766875606,0.3490258959240324,0.6509741040759675,25.025555747172675,34.17722218157827,0.41763681809090375,0.5823631819090961,23.356682735155026,27.580918664015048,0.9594466881379213,1.859437296020885,1.3350947015552637,1.3368939151886683,-0.3070450187492213,0.07150221206073804,-0.49903238811157824,0.0007605632217565994,0.2044234714083621,0.5668438734177874,1.4939250253122562,6.108758439731454,1.1432973195682004,1.2193605648021213,1.1479476677052909,1.1438557407819845,1.8920936206642325,1.7840503670902803,3.2327595648759826,0.9965784284662087,Relax,,,,,,,,,
102.99410546202208,583.0,38.7226032182755,,,,,,,40.51296088907845,40.716343230459756,0.0664195595510729,0.06949049895210711,580.0,47.4432,0.08179862068965517,60.0,0.9558077802384077,546.0,615.0,16.831683168316832,41.584158415841586,516.0,710.0,9.181818181818182,109.375,,,0.03483244269506038,0.05588056990372548,0.024891003080595074,0.11560401567938094,0.6233372844098025,0.3013082416761849,0.4833791419383393,-2.8845385459387702,28.79080240337707,46.875396833337085,0.6141985849365968,4239.831517608767,1.6281379093428374,4.334318708906735,305.2784423993812,0.6633663366336634,0.6799999999999999,0.8676470588235294,0.25,50.42253521126761,50.40536901403502,50.44045612380508,54.0,0.552513251690733,0.44748674830926705,21.400934559032695,19.259786965057373,0.40393860829746364,0.5960613917025362,29.792204457955883,36.19015586894013,0.44463573886579605,0.5553642611342038,25.93815188544325,28.98850440914101,0.9024902053131639,1.6799005352930476,1.1459042065126068,1.411628220787131,-0.8527583566066355,-1.017967015442517,-0.34182157890189,0.0005114761600729451,0.15799981755855388,0.5836387401902523,1.586965056582042,6.101135616350901,1.1258245108075828,0.8636219897837879,1.1669088027213268,1.1367251258856321,1.8819034172125495,1.832152359109168,2.9130707087762833,0.7910746316140745,Relax,,,,,,,,,
103.01222566170952,583.2843137254902,43.2325916320932,,,,,,,49.86079632237125,50.09708594121997,0.07411924273423828,0.08548283426980197,577.5,50.4084,0.08728727272727273,68.75,0.8670658076252153,542.6,620.8,25.49019607843137,51.9607843137255,516.0,710.0,10.2,109.375,,,0.015170551547163997,0.02093789514295857,0.008758835039782639,0.0448672817299052,0.7245499819147707,0.3381205850287211,0.4666628851955371,-3.8661945970754212,35.4239891867219,48.627963270953344,0.7284695225531171,5411.696336971267,1.3727410262755144,4.440303529284698,267.01440082502603,0.6274509803921569,0.6435643564356436,0.8307692307692308,0.2608695652173913,51.53592978606692,51.37406912110695,51.71246861640485,52.475247524752476,0.5488777200751904,0.45112227992480963,26.250809511327457,23.79863441460455,0.45874876536810133,0.5412512346318987,32.9362032639253,35.77548499236012,0.4900057090370604,0.5099942909629395,29.78169308016759,30.383057173683035,0.7234322617570069,1.870451008908062,1.039720430982174,1.4323870320140952,-0.9333430955012432,-1.4304162141992327,-0.29006849195095813,0.0014936854383315991,0.2577770177800299,0.6876497676423701,1.923687012270603,6.061987474260806,1.2171304037176256,0.9924172316903154,1.1046736391896896,1.4900069505259546,1.9551880195663047,1.8876833338323267,3.9831304004925525,1.0466549556033717,Relax,,,,,,,,,
102.74937503269105,584.3725490196078,44.817323729886574,,,,,,,55.588837115748234,55.86529236555653,0.07669306815502518,0.09512568174019931,578.0,48.925799999999995,0.08464671280276816,67.5,0.806228841171241,542.4,621.0,29.411764705882355,54.90196078431373,511.0,710.0,11.333333333333334,70.3125,,,0.005445453587843443,0.006628170577014965,0.006260190443595723,0.01833381460845413,0.8215620772837494,0.29701694405333534,0.36152708634669883,-5.01642644392898,39.50272706465408,49.64006586028932,0.7957831316306768,6160.4054987416785,1.2566237712916242,4.496579409799895,249.51554707408542,0.6176470588235294,0.6336633663366337,0.8125,0.21739130434782608,49.628344895936586,49.613000965553546,49.645416132173175,51.48514851485149,0.48887543174987663,0.5111245682501233,27.62055394086078,28.242078535405287,0.4624162433480726,0.5375837566519275,33.75583766278134,36.396147629904654,0.47267548768181683,0.5273245123181834,30.841137919311986,32.57525565746042,0.6647164089106671,1.6504084316448706,0.9920776669629169,1.2176757453618015,-0.1769127705004312,-0.5499256136280195,-0.3633077279094827,0.0016625119354868297,0.22426090107390007,0.6092409124269977,1.6650077635889113,6.167427547811426,1.2517459548713552,0.9329813688026346,1.0652862892158794,1.4599674060737655,2.0025455557450025,1.9584095360012999,3.524813262065816,0.9812390208781611,Relax,,,,,,,,,
103.45871279973065,580.4313725490196,43.77835936387414,,,,,,,56.91612728001138,57.2,0.07542383378006828,0.09805832346735291,575.0,45.9606,0.07993147826086956,61.25,0.769173193188231,541.2,613.8,31.372549019607842,54.90196078431373,509.0,702.0,8.5,70.3125,,,0.014699386302344911,0.02440947193849514,0.01512541252051347,0.05423427076135352,0.6022000942659941,0.27103501339635344,0.45007467779743693,-3.712784027810235,40.44650788387052,46.17836277001179,0.8758757447792511,5867.720717801024,1.1417144566002706,4.475439544784645,210.8900174266167,0.6372549019607843,0.6534653465346535,0.8484848484848485,0.2608695652173913,49.99999999999999,49.99963766773474,50.0018854569153,50.495049504950494,0.5056695926451171,0.49433040735488276,28.761693274214576,28.437387362414288,0.4750184309474504,0.5249815690525494,31.826857640488402,33.45881529359485,0.48832470546342344,0.5116752945365767,30.333017219425393,31.049777139706627,0.5766853089161215,1.9558710969329995,0.9940499014602275,1.2468556916194644,-0.2763565173569784,-0.5772523766824049,-0.37074516794298895,0.0029703805156056293,0.34247936723784594,0.5742171277233532,1.5040773967762742,6.160026689947078,1.3041848808263932,1.0477604263669469,1.2118853573406245,1.5038652661591854,1.9696096860952368,1.9565250423532916,2.962957382256013,1.0466549556033717,Relax,,,,,,,,,
103.76008589987573,578.843137254902,43.36667176257768,,,,,,,59.88743566471226,60.186120567045116,0.07491955759938558,0.10346056091935656,574.5,40.0302,0.06967832898172324,53.5,0.7241363949088042,542.4,605.8,32.35294117647059,55.88235294117647,511.0,702.0,9.272727272727273,117.1875,,,0.014393243161645801,0.026234918161557548,0.01447229468781731,0.05510045601102066,0.5486292380639652,0.26121822220068386,0.47612887552709715,-3.640664001285814,42.55801398626873,44.543504154660276,0.9554258200814716,5955.464015078981,1.0466537317514901,4.481885714796123,186.4864993950527,0.6372549019607843,0.6534653465346535,0.8636363636363636,0.25,50.0351041422888,50.01120447046689,50.06046411253464,49.504950495049506,0.5305476801099833,0.4694523198900168,30.99870965056449,29.159303832567744,0.4618941105199535,0.5381058894800463,30.273009106864087,32.67519980033728,0.49465674545247107,0.5053432545475287,30.638008097657686,30.967189749733198,0.5504191558406248,2.021429366918131,0.9684796574165659,1.2322503782160101,-0.4870153290672423,-0.7319100074886595,-0.3695127689761483,0.0024167227835753145,0.3336931225748386,0.6234848226578205,1.6933193964148026,6.020177057530508,1.2868306304397856,1.1808307205411517,1.2479148782039076,1.4847507841092529,1.952126897312504,1.9823917436423166,3.9035014111247586,1.0466549556033717,Relax,,,,,,,,,
102.76315353296808,584.7128712871287,48.30410678889805,,,,,,,63.695290249750805,63.95990773898754,0.08261167003655351,0.10893430498551937,581.0,40.0302,0.0688987951807229,54.0,0.7583622996220986,546.0,611.0,32.67326732673268,57.42574257425742,509.0,776.0,8.416666666666666,93.75,,,0.05095824136912414,0.08572470978464657,0.054465883330993545,0.19114883448476427,0.5944405235916103,0.26658933865058865,0.44847100436534104,-2.4566141660614957,45.226484486304024,47.29157942856724,0.9563327136201385,6719.338532023975,1.045661186486617,4.534296632118094,197.80387622440682,0.6237623762376238,0.6363636363636364,0.873015873015873,0.14814814814814814,52.98057602143336,52.753796966800536,53.25050790135346,49.494949494949495,0.5917172160341525,0.4082827839658474,34.820245475147,28.92379398671375,0.5194790100376059,0.4805209899623939,34.08535494115686,32.78234377502375,0.5540181867751762,0.4459818132248238,34.45475958713209,30.91332982686997,0.5256297953307149,1.97174840523334,0.9832773172962381,1.224074347756844,-0.22482471430128648,-0.6085254381560998,-0.377876391419163,0.003296332580142048,0.3674029574640679,0.7103306387093866,2.040220828526555,6.081333636152881,1.2688590295055362,1.2156363867427116,1.3754130505148507,1.804805173900133,1.8672135689211504,1.9508319463387547,2.5795461118194547,1.0547661754854327,Relax,,,,,,,,,
100.86007659391636,596.3030303030303,46.72181122115009,,,,,,,68.13020247875328,68.4738451759125,0.07835246317196631,0.11425432878335492,594.0,35.5824,0.059903030303030305,45.5,0.6857723817233702,564.0,619.4,38.38383838383838,57.57575757575758,511.0,760.0,7.615384615384615,109.375,,,0.05590941349422402,0.04410246980882581,0.02568996045193771,0.12570184375498755,1.2677161559563133,0.44477799071269125,0.35084982440502926,-3.121239493362264,48.4183202578055,44.373522739387795,1.0911534011435917,6749.684908379389,0.9164614241700043,4.536253609348942,162.66648738071763,0.6262626262626263,0.6391752577319588,0.9193548387096774,0.07142857142857142,50.9730069052103,50.84620552853353,51.099598682900506,49.48453608247423,0.5754282912974373,0.4245717087025627,36.73224376428375,31.552035240774114,0.47354100501836704,0.5264589949816328,30.535336040970623,32.19631614281309,0.5289223982756127,0.47107760172438734,33.77620818781885,31.87580352715064,0.6734398277286173,1.917598657948358,1.0971848944906117,1.45970393198174,-0.4933748062865071,-1.158137212503461,-0.31095155861290186,0.003103159054911124,0.3520193985890835,0.7612546629502175,1.8918429277850377,5.9553257518654625,1.3173301166390914,1.0339272290644055,1.5743492532365182,2.001034502993291,1.7956445699646577,1.9405563400744774,3.858897748505419,1.2053375672872018,Relax,,,,,,,,,
100.39781679453934,599.929292929293,125.22455361088724,,,,,,,178.2267244442383,179.14132243025855,0.2087321874207034,0.2970795501149898,589.0,37.065,0.06292869269949065,53.0,0.7026137859031696,549.0,618.4,37.37373737373738,57.57575757575758,396.0,1705.0,9.9,226.5625,,,0.027333387850433336,0.030182179462900197,0.01859232551900414,0.07610789283233767,0.9056134559146537,0.359139989733359,0.39657095131237186,-3.5005036127793288,126.67204388116158,124.6690137174229,1.01606678439182,49612.27866832969,0.9841872752474268,5.402559284394774,490.79062767333807,0.6565656565656566,0.6701030927835051,0.9384615384615385,0.07142857142857142,49.458432972288655,48.991178013807904,50.09803483374643,52.57731958762887,0.5427377979772864,0.4572622020227135,93.32113936052426,85.65794478712782,0.4486652904368516,0.5513347095631483,83.50639976114832,92.56913189722734,0.49645165228223614,0.503548347717764,88.5498555973275,89.18051268455713,0.05916609326675271,3.452195749917385,1.06466929415774,0.4947937625499532,0.06170159197105285,1.76187896429649,-0.6650762508532213,0.0073079860907717155,1.0059316409611836,0.7920460825576119,0.8696036179015016,6.140826034457387,0.7154302797244898,0.8293795616876822,1.328265040929919,1.1217676821426796,0.9310736355508055,1.9584762162773706,1.7409795315420011,1.1383743691045793,Relax,,,,,,,,,
101.1110103649456,595.1616161616162,74.21764835922527,,,,,,,103.48912986396203,104.02111205220467,0.12470167151886935,0.17388407964108282,597.0,41.5128,0.0695356783919598,52.0,0.7171540475486212,552.0,619.4,31.313131313131315,52.52525252525253,396.0,1108.0,9.0,218.75,,,0.057711804397221275,0.0577474945551246,0.033499972382006284,0.14895927133435216,0.9993819617945631,0.38743344996419904,0.38767304671828906,-2.851675314848208,73.55403371867962,75.44294056912686,0.9749624439848488,17433.114192544606,1.0256805338191473,4.94834508489907,309.5214222233129,0.6868686868686869,0.6947368421052631,0.9393939393939394,0.11538461538461539,50.13217522658611,49.856808267809164,50.42582401796307,52.63157894736842,0.5786590826806914,0.4213409173193086,55.952345334700745,47.74454143787959,0.41493865377798445,0.5850613462220156,48.59712246078115,57.70577934876757,0.4947237164807122,0.5052762835192877,52.403937160874506,52.9598820210263,0.636713127690343,2.068196744975687,1.1569743880149317,1.1449759005135256,-0.0244728663912106,0.18184380557815927,-0.5058014246132791,0.0026284948820388594,0.3496790205242663,0.7296486473089545,1.2114077828134542,5.996738534391825,0.8741930646375974,1.0148968119363633,1.165639703139409,1.6593732307215012,1.3416292029995414,1.846561445761951,1.9669288186993303,0.9374847745567124,Relax,,,,,,,,,
100.9557547947452,595.8787878787879,72.96116841495176,,,,,,,100.88779380467942,101.40603371333181,0.1224429697769227,0.1693092552661931,598.0,31.1346,0.05206454849498328,48.5,0.7231912371501145,555.2,619.4,29.292929292929294,52.52525252525253,396.0,1108.0,8.25,218.75,,,0.05689519997166473,0.09251881090544371,0.026626160531709877,0.1760401714088183,0.6149581843395382,0.3231944136178835,0.5255551057751879,-2.3803432939988993,71.70489409192857,74.85644441995049,0.9578987440234072,16862.729221459602,1.043951676770926,4.933897976211117,312.5860426772678,0.6565656565656566,0.6631578947368422,0.9365079365079365,0.07142857142857142,50.30036043251902,50.03774740291088,50.577316549010874,50.526315789473685,0.5745028963044798,0.42549710369552,54.349669713238775,46.77341742186033,0.42535475944473916,0.5746452405552608,48.82079454793538,56.7451961923247,0.4967234778322046,0.5032765221677953,51.659251728174794,51.99889358546491,0.7024715800276238,2.2464541693196556,1.3093460948867293,1.3735743914079703,-0.3924604551698998,-0.49233415575293293,-0.4714090332229245,0.0028671354585840594,0.4154646363256808,0.7039762894654289,1.1104467463151126,6.011988786960784,0.8627570147609473,1.2253171065552533,1.2261802541618194,1.544941731599184,1.2819898276825563,1.8238003853074674,1.9347807060717017,0.9374847745567124,Relax,,,,,,,,,
101.55862579390904,592.5,73.65747920221165,,,,,,,101.62184804460112,102.13900637551073,0.12431642059445004,0.17151366758582468,598.0,35.5824,0.05950234113712374,50.25,0.7248193239891081,553.0,617.4,31.0,50.0,396.0,1108.0,7.6923076923076925,218.75,,,0.05805054279889439,0.13135024589291575,0.03131000304418595,0.22071079173599611,0.4419522963529168,0.2630163316541935,0.5951238036879988,-2.029887890808825,72.22318403177965,75.79799954282353,0.9528376008258078,17198.249592101,1.0494967863708542,4.942454357382372,318.1990277341311,0.63,0.6391752577319588,0.9193548387096774,0.1111111111111111,49.970845481049565,49.71443833321992,50.26119627487161,51.546391752577314,0.561535760431858,0.43846423956814184,54.1209435487986,47.82376234569964,0.43222364899306087,0.567776351006939,49.83242326200147,57.11450189339492,0.49375854973262245,0.5062414502673778,52.020894546208595,52.67437029252733,0.8085762790713051,1.7664909424692814,1.339989537630536,1.148465397787978,0.5535956255083274,0.7237130514486196,-0.6084206747048682,0.0025067164889230986,0.29458092526453916,0.6827197295137397,1.113318436057805,5.9736606896881845,0.8656080059069469,1.0560567292603975,1.3956030825553765,1.7900793227714602,1.2575184879877215,1.8230259368676935,2.005234382942831,1.063016990363956,Relax,,,,,,,,,
102.49703103542467,586.58,74.82601772975045,,,,,,,101.62691721699672,102.13596783999783,0.12756319296558088,0.17325329403831824,588.0,42.9954,0.07312142857142856,63.0,0.7362814870196228,545.4,617.0,33.0,51.0,396.0,1108.0,8.333333333333334,218.75,,,0.06283923366358965,0.11683062503339016,0.02205051940232476,0.2017203780993046,0.5378661086990694,0.31151653717729316,0.5791711582846419,-2.147030042328247,72.22103546271359,75.76862652858122,0.9531786277724141,17191.073544986306,1.0491212988451155,4.9422731082373055,317.96191950150245,0.6,0.6082474226804123,0.8983050847457628,0.12,51.2204497405343,50.84121028767478,51.606520642620445,51.546391752577314,0.5617535881072885,0.4382464118927113,54.1341398937936,47.81426650731613,0.4580437761823475,0.5419562238176527,51.2793968067001,55.77910208284657,0.5074181124453414,0.49258188755465876,52.72609239693294,51.949553948043054,0.5498843783869457,1.982907593733891,1.0477441125162081,1.1050646816548853,-0.5940582505162624,-0.7091756272255312,-0.4710926674950393,0.0016442378089331607,0.2764941376486663,0.5941087681595101,0.9504820966224345,6.073660689688184,0.8683419056100412,0.9885550505610755,1.3028822572229957,1.6041651627574594,1.334310383976588,1.8595512850076055,2.097402800532631,0.9965784284662087,Relax,,,,,,,,,
103.09025726525189,583.4455445544554,75.2976062365232,,,,,,,102.51019461497476,103.02649654287478,0.1290567850578476,0.17569796456883743,581.0,47.4432,0.0816578313253012,64.0,0.7345377356792537,541.0,616.0,33.663366336633665,51.48514851485149,395.0,1108.0,11.222222222222221,234.375,,,0.039993004768201376,0.06529088363662901,0.026447021373161093,0.13173090977799148,0.6125358172632358,0.30359620863168957,0.4956382958765329,-2.7289028598480845,72.85073434735915,78.38348362410606,0.9294143482665349,17939.418756925537,1.075946376193907,4.960778477613607,337.34570063524546,0.594059405940594,0.5979381443298969,0.8620689655172413,0.07142857142857142,50.14776505356484,49.923821680760476,50.40718497553338,53.608247422680414,0.5570632469067426,0.44293675309325736,54.37342822528019,48.484767992357426,0.44016440130479895,0.5598355986952012,52.00343353077658,58.64821741588235,0.4943429862769245,0.5056570137230755,53.20162965530095,53.80699830567272,0.6283405032871576,2.2705454832043683,1.1370586713954038,1.3079651684352425,-0.9107743837702991,-0.9910829608494305,-0.42472888197833325,0.0016455413160403592,0.3527799562978346,0.6033782708030735,0.9965281625548302,6.120937596548921,0.8834346844209909,0.934423186016791,1.0486766442793316,1.3313132231737168,1.4354787734735444,1.8498651406092008,2.0287822618268723,0.9888432895175933,Relax,,,,,,,,,
102.20621126727485,587.6237623762377,46.869147951535986,,,,,,,55.53512402074925,55.81469612055864,0.07976047081895761,0.094507961686532,586.0,45.9606,0.07843105802047781,63.0,0.8439550424705012,550.0,619.0,29.7029702970297,50.495049504950494,482.0,742.0,10.1,78.125,,,0.05174619280849869,0.023085880031658366,0.016553998845338293,0.09138607168549534,2.2414650313324667,0.5662371940724504,0.2526192406115047,-3.7685341023870667,39.4669501167135,53.142394478505494,0.7426641291573095,6589.076629416644,1.3465037030059412,4.525794668281718,286.2257238076406,0.6039603960396039,0.6082474226804123,0.8813559322033898,0.10714285714285714,50.195771339075954,50.14972814545504,50.247873056822876,54.63917525773196,0.5615323508908451,0.4384676491091548,29.574849402350594,26.13388218347588,0.44332469855255763,0.5566753014474424,35.38360535658149,39.649899910072754,0.4853457342082679,0.5146542657917322,32.60882737236974,33.578969317554886,0.9495117427990877,0.9722161129044301,0.9428014501808635,1.3542224158275973,0.2702246518697091,-0.5669805812828801,-0.076821490421876,0.0009586545989654668,0.09463928036376186,0.6970253445335288,1.8763168572561182,6.026781408387266,1.140427057474329,1.198535746302605,1.183476353315193,1.508471765705909,1.670901168409412,1.798317241581309,3.3739380759839097,0.9229204035497537,Relax,,,,,,,,,
100.91934864638078,595.0505050505051,53.975877782537104,,,,,,,54.531960297403124,54.80649355455834,0.09070806145766717,0.09164257459587352,594.0,57.8214,0.09734242424242424,71.5,0.9898026311206622,550.6,639.6,29.292929292929294,49.494949494949495,482.0,742.0,9.9,78.125,,,0.055890413153513493,0.020113990142778905,0.012657455420771836,0.08866185871706424,2.778683531053565,0.6303771876909297,0.22686181446935627,-3.9063396790276377,38.754043245485,65.97711096319588,0.5873861810515352,8032.674831857171,1.702457484120253,4.611830296744889,449.2929053597009,0.5353535353535354,0.5463917525773195,0.8113207547169812,0.07142857142857142,51.06732348111657,51.02792834356909,51.10659116851281,54.63917525773196,0.56227652989095,0.4377234701090499,29.062854032873002,25.642667407127856,0.41319203865504317,0.5868079613449569,42.410097122136285,50.54070471551451,0.4514409562608404,0.5485590437391593,36.35426950473022,40.074363531398774,0.9554676243880871,1.4855292301493734,1.2728040826425155,1.5000357026562827,-0.42147647749075645,-1.0177969338011459,-0.34703658776817303,0.0010223805475522887,0.16598227500947532,0.6242687182526692,1.900958761193047,6.061026695771627,1.0177047964107624,1.0985639166072083,1.0923176196851345,1.3842738178739717,1.7513317537884823,1.771712302523908,2.892000634890886,1.0044479727393347,Relax,,,,,,,,,
100.49281036558465,597.929292929293,51.68670387689869,,,,,,,46.970355392675984,47.18150890171693,0.08644283611475581,0.07855503309189833,601.0,54.856199999999994,0.09127487520798667,67.5,1.100411173064237,551.6,635.0,21.21212121212121,46.464646464646464,473.0,742.0,11.0,93.75,,,0.0388761194637351,0.013091850677516781,0.008471079936371419,0.0604390500776233,2.9694899843685807,0.6432284990218341,0.21661244941312957,-4.3357653280363575,33.3623648910175,64.07653128862319,0.5206643402830546,6715.922786537087,1.9206231781810883,4.534075804340602,492.26748468150157,0.5252525252525253,0.5360824742268041,0.8269230769230769,0.07692307692307693,52.63494091344617,52.79662330086467,52.49203367713001,56.70103092783505,0.6218242533844568,0.3781757466155433,26.325088969998763,20.529711935751763,0.40775303594301776,0.5922469640569821,40.916416927727404,49.31174999711821,0.4534551632564514,0.5465448367435483,34.40322283945189,37.7698144021336,1.114512588220108,1.212223618475659,1.3651633224111412,1.3766346851654343,0.07444905057714735,-0.13313301649610576,-0.49053692521787523,0.0002979102302479379,0.08709124708952017,0.6426718990726479,1.555853666299994,6.009315428309366,0.9534940239481781,0.8668247852450809,1.021864860416215,1.2305573449816518,1.764424236003523,1.7021652427538763,2.1519898581010244,0.9374847745567124,Relax,,,,,,,,,
100.76159246619694,595.63,51.868453463029574,,,,,,,47.971687778134594,48.214194324107716,0.08708166724817348,0.08053940832082769,592.5,55.5975,0.09383544303797468,71.0,1.0812305312858124,551.0,633.4,20.0,49.0,482.0,742.0,9.090909090909092,93.75,,,0.05411634965993778,0.01829514327871895,0.008851068351266492,0.08126256128992322,2.957962604364314,0.6659444250946636,0.22513618803432422,-4.001119648963664,34.09258375602251,64.69822913675677,0.5269477111028626,6929.504522010472,1.897721498603863,4.547672292474079,491.11688141768866,0.57,0.5816326530612245,0.8245614035087719,0.16,49.396097863115514,49.31427817371412,49.48242820702644,55.10204081632652,0.544917854336843,0.4550821456631566,25.16750009882765,22.999556339997838,0.4137584943438003,0.5862415056561997,41.61652897886602,49.53711102984797,0.4422645570646582,0.5577354429353416,34.3899588940819,38.619327810179584,1.135774577971002,1.0153885839434516,1.4486651891467428,1.3410086938985994,0.6496733095210914,0.30265962569498406,-0.6060249218383362,0.000906064857808091,0.09636626399136872,0.6665886830152785,1.7346010553881064,6.025113159965452,0.9644365351029147,1.218658428231631,1.2921914101871421,1.479556173057216,1.8677732758168077,1.68777272994735,2.615412147573502,0.7972627427729669,Relax,,,,,,,,,
100.34496855362435,598.1428571428571,49.72460238628587,,,,,,,45.998879412617164,46.23776191759033,0.0831316495591118,0.07690283159501318,600.5,53.373599999999996,0.08888193172356369,68.5,1.080995950798027,554.4,634.2,17.346938775510203,46.93877551020408,490.0,730.0,9.8,85.9375,,,0.023968819087269378,0.0062658641467926825,0.004129089743898504,0.03436377297796056,3.8253014310146405,0.6975025443987755,0.1823392370451096,-5.072638767696959,32.69503499881722,62.56417581460516,0.5225839639556924,6426.246895610352,1.913568094264725,4.5149275170380685,478.8832427311888,0.6020408163265306,0.6145833333333333,0.847457627118644,0.21739130434782608,50.13596193065941,50.06800303019154,50.21167793804355,56.25,0.622820865125072,0.3771791348749281,25.8026363317136,20.079659069150882,0.36356119123179,0.63643880876821,37.723717738837735,49.91189452747034,0.419175654925083,0.580824345074917,32.31760295648617,38.04201574348195,1.071208326545151,1.3450481452178402,1.4533032718906025,1.217797153606832,0.5805894282060446,0.800323612604465,-0.6750912181999468,0.0011446564031212425,0.14634574529161182,0.6989257294502291,2.1633230256605382,6.089099895091463,0.9636080613515856,1.6813620941571688,1.2318702972395754,1.4582012252981995,1.9360011656915574,1.6990439583309134,3.160032449414958,0.8099644707079847,Relax,,,,,,,,,
