PPG_Rate_Mean,HRV_MeanNN,HRV_SDNN,HRV_SDANN1,HRV_SDNNI1,HRV_SDANN2,HRV_SDNNI2,HRV_SDANN5,HRV_SDNNI5,HRV_RMSSD,HRV_SDSD,HRV_CVNN,HRV_CVSD,HRV_MedianNN,HRV_MadNN,HRV_MCVNN,HRV_IQRNN,HRV_SDRMSSD,HRV_Prc20NN,HRV_Prc80NN,HRV_pNN50,HRV_pNN20,HRV_MinNN,HRV_MaxNN,HRV_HTI,HRV_TINN,HRV_ULF,HRV_VLF,HRV_LF,HRV_HF,HRV_VHF,HRV_TP,HRV_LFHF,HRV_LFn,HRV_HFn,HRV_LnHF,HRV_SD1,HRV_SD2,HRV_SD1SD2,HRV_S,HRV_CSI,HRV_CVI,HRV_CSI_Modified,HRV_PIP,HRV_IALS,HRV_PSS,HRV_PAS,HRV_GI,HRV_SI,HRV_AI,HRV_PI,HRV_C1d,HRV_C1a,HRV_SD1d,HRV_SD1a,HRV_C2d,HRV_C2a,HRV_SD2d,HRV_SD2a,HRV_Cd,HRV_Ca,HRV_SDNNd,HRV_SDNNa,HRV_DFA_alpha1,HRV_MFDFA_alpha1_Width,HRV_MFDFA_alpha1_Peak,HRV_MFDFA_alpha1_Mean,HRV_MFDFA_alpha1_Max,HRV_MFDFA_alpha1_Delta,HRV_MFDFA_alpha1_Asymmetry,HRV_MFDFA_alpha1_Fluctuation,HRV_MFDFA_alpha1_Increment,HRV_ApEn,HRV_SampEn,HRV_ShanEn,HRV_FuzzyEn,HRV_MSEn,HRV_CMSEn,HRV_RCMSEn,HRV_CD,HRV_HFD,HRV_KFD,HRV_LZC,Labels
75.17350222520658,798.0958904109589,52.38483781474093,,,,,,,33.57743951590776,33.794555589331814,0.06563727296950084,0.042071936366716446,803.0,63.751799999999996,0.0793920298879203,83.0,1.5601200856879784,757.4,850.6,12.32876712328767,53.42465753424658,676.0,895.0,10.428571428571429,85.9375,,,0.056132376206077306,0.05555628595171361,0.0004880414676706003,0.11217670362546152,1.0103694882495278,0.5003924557588493,0.49525689520353866,-2.8903586108517425,23.896359424402267,70.3234979661648,0.3398061830755302,5279.369747285815,2.942854043882203,4.429552189386999,827.8071614786797,0.3698630136986301,0.38028169014084506,0.7037037037037037,0.0,52.07684319833853,52.11836460258839,52.03048221849681,40.845070422535215,0.4778382773233467,0.5221617226766532,16.5276124056376,17.277152543170995,0.5960028608208517,0.4039971391791481,54.290599463819184,44.69815629370341,0.583758976643495,0.41624102335650526,40.12873759521865,33.88528571560477,1.1511182989765656,1.6264700738342963,1.4447094385807016,1.577205772872234,-0.4174580404266557,-0.4886760738804057,-0.418537490223118,0.000521914494645206,0.15604715121562338,0.5182936791732691,1.882731247433782,5.905511031453121,1.1369191843575592,0.0,1.1224602518922333,1.3089988478707075,1.8693592581650094,1.7428527070576967,2.4999834088925534,0.9327132896942493,Relax
73.95569904931756,811.2916666666666,46.02584622933902,,,,,,,35.335614241198876,35.57035140951489,0.05673156537949445,0.04355476050479036,811.5,58.5627,0.07216598890942699,77.0,1.3025342057214353,766.2,855.2,15.277777777777779,56.94444444444444,709.0,907.0,10.285714285714286,62.5,,,0.0376774499197625,0.047611427873058755,0.00011530316846174629,0.085404180961283,0.7913530764130376,0.44116633981705344,0.5574835720822948,-3.0446824651929014,25.15203669085645,59.84645006609061,0.42027616781079147,4728.914096657019,2.379387832550621,4.381731534849139,569.5916604344171,0.4305555555555556,0.44285714285714284,0.7419354838709677,0.0,48.07788317523715,48.160841475734344,47.99528255840839,45.714285714285715,0.4452854451726432,0.5547145548273568,16.791792212693846,18.741855373925574,0.5753537115751688,0.4246462884248313,45.39477353389498,38.9988733339755,0.5558126557936535,0.4441873442063464,34.224623810261946,30.595500193464794,1.3273467927949254,1.5545681322659823,1.5591777104613425,1.8422683759153526,-0.39870789598377776,-0.7641641963286139,-0.31789755007947496,0.0012265695138073526,0.17616602002638138,0.5353159547254323,2.302585092994046,5.853884897245597,1.2660540279842711,1.2155029466287972,1.3100846076987125,1.5240334282452732,1.8281902196938047,1.8238328417958414,2.3140804516434055,1.1140142363715286,Relax
73.98092152452264,811.4722222222222,50.82473951831776,,,,,,,37.69671409448212,37.924254700223244,0.06263275331733953,0.04645471904293829,814.0,55.5975,0.06830159705159705,74.0,1.348253839603417,767.0,856.8,19.444444444444446,59.72222222222222,692.0,931.0,12.0,132.8125,,,0.0514498528076634,0.031535220241672525,0.0006141296451775923,0.08359920269451351,1.6315044706640256,0.6154347308271634,0.37721915072453355,-3.4566502548518265,26.81649766997365,65.68036588491769,0.4082878849511947,5533.341737613941,2.449252198897688,4.449957602908073,643.4711222721575,0.4027777777777778,0.4142857142857143,0.7241379310344828,0.0,47.10280373831775,46.86330103368459,47.32882703476608,52.85714285714286,0.5169385691914287,0.4830614308085714,19.301369307457364,18.658203863946053,0.45004770094911867,0.5499522990508813,44.0620640219337,48.70775068614517,0.45962274384541385,0.5403772561545862,34.01476402252294,36.88206575242395,1.1603362331682114,2.0873663461623777,1.4748010680417392,1.72960298536471,-1.0669165647955587,-0.8678565284582507,-0.37793138574288887,0.000820162192918369,0.24365109477717478,0.4802170391560212,2.224623551524334,5.94770277922009,1.2001925687694253,1.0040957551880973,0.9174523576181041,0.9585153659896086,1.9095289164529443,1.8088823339625062,3.013771824477855,1.0283208335737186,Relax
74.59359347185924,804.5753424657535,58.19147460663785,,,,,,,40.253364248635584,40.53550000386551,0.07232569970178368,0.05003057156247485,808.0,63.751799999999996,0.07890074257425742,88.0,1.4456300906230537,759.4,858.6,24.65753424657534,63.013698630136986,665.0,931.0,10.428571428571429,101.5625,,,0.0496124001222982,0.014397111376885124,0.00017439283625317613,0.0641839043354365,3.4459968269712764,0.7729726110617231,0.22431030841693986,-4.24072769135024,28.66292693152062,77.37157060188316,0.370458124457706,6967.096439657167,2.699360424241868,4.550021932111268,835.415022576636,0.3835616438356164,0.38571428571428573,0.6296296296296297,0.0,49.739130434782595,49.74332951357333,49.73531372712603,51.42857142857142,0.5548926832613317,0.44510731673866827,21.351518071173814,19.123026456214255,0.43414605149433194,0.5658539485056678,50.97994242490881,58.201421011476796,0.4487176766060708,0.5512823233939294,39.08223287883306,43.31913866064423,1.370605031929468,2.0272371460525758,1.641891679465257,1.9421419324314906,-1.0269424909951201,-0.8521891189939463,-0.35189189456651426,0.0010817294651547062,0.23831666066077017,0.4457766127886922,1.897119984885881,5.888454695866318,1.1334642225235907,1.1154850884137704,0.7053290564081187,0.7194873094744019,1.851635666726926,1.751403639161164,2.3915034163650613,0.8479211724493175,Relax
73.9905395940635,810.7916666666666,64.23503004208095,,,,,,,40.075105545800405,40.34777388088291,0.07922507431059884,0.04942713053595815,814.0,69.6822,0.0856046683046683,91.0,1.6028661476304544,761.0,867.8000000000001,23.61111111111111,62.5,665.0,938.0,10.285714285714286,101.5625,,,0.05216095849942324,0.015982053214158506,0.00031262089309988577,0.06845563260668164,3.2637207372838573,0.761967372343471,0.2334658611072213,-4.136288860404668,28.530184516953767,86.46542440597997,0.32996061388649833,7749.914846235608,3.030664745774735,4.596267040595436,1048.1908539026156,0.3333333333333333,0.34285714285714286,0.5833333333333334,0.0,51.549541684853786,51.4689249543414,51.62567395614314,52.85714285714286,0.5884308102466961,0.4115691897533041,21.892105556896205,18.308858121529198,0.4374405697457999,0.5625594302542002,57.18761790057905,64.85249398877122,0.45227376846048195,0.5477262315395182,43.29946839660341,47.650080074842954,1.5094559462330897,1.3789700093135746,1.6417512935431455,1.930917041791269,-0.6688187374734618,-0.8960054465728184,-0.29030309122381504,0.000612547928629919,0.10813591061532256,0.5212225257371141,2.128231705849268,5.853884897245596,1.086829657210736,1.0813640707963716,0.8786315167422896,1.0813640707963716,1.7975906403139739,1.7545473360328383,2.7862792571033728,0.9426274307759088,Relax
73.24367905493874,819.3888888888889,66.81518667622676,,,,,,,40.16567801171599,40.45099874908891,0.08154270527982112,0.049019065984872726,823.0,74.87129999999999,0.09097363304981773,98.5,1.6634895757700725,765.0,879.2,23.61111111111111,62.5,665.0,938.0,14.4,179.6875,,,0.042576751288041545,0.01168387761639695,0.00016227219558955704,0.05442290110002805,3.6440600189349874,0.7823315263878794,0.214686784060303,-4.449545368972562,28.603175521249316,90.69099369853748,0.31539157698864845,8149.449714100273,3.1706617201003815,4.618098394260268,1150.2018483112709,0.3611111111111111,0.3714285714285714,0.6538461538461539,0.0,49.67602591792657,49.659000435337106,49.694393592042424,50.0,0.5460307482779393,0.45396925172206065,21.136292417140172,19.272296919968532,0.45574817058445,0.5442518294155498,61.22469460418939,66.90585257398573,0.46391645679814086,0.536083543201859,45.79959654035783,49.233192752569586,1.3528919052860127,1.7404847579079412,1.5897209863053297,1.8391982796566841,-0.7321564915411845,-0.71759525793078,-0.3566621786155567,0.000743244290901815,0.1739973332257541,0.5804311851986923,2.2192034840549946,5.919925001442312,1.074366770422784,1.0027407383207625,0.728087666153735,1.0027407383207625,1.8983284654893589,1.7278787034618344,2.8971374224317405,1.0283208335737186,Relax
73.51993706098679,816.5,68.15082693018189,,,,,,,39.210339251597304,39.487562670210515,0.08346702624639546,0.04802246081028451,819.5,76.3539,0.09317132397803539,100.0,1.7380830727549914,764.2,879.2,19.444444444444446,62.5,665.0,938.0,14.4,101.5625,,,0.05000683106618228,0.012077117138916151,0.00021397266909971822,0.06229792087419816,4.140626483206414,0.802704654737419,0.19386067736199705,-4.416442762397016,27.921923336634624,92.29398832908966,0.3025324167059975,8095.9649021681,3.305430905183972,4.615238726697169,1220.285605542647,0.3472222222222222,0.35714285714285715,0.6,0.0,49.40186087727072,49.34183601582166,49.46085485197564,51.42857142857142,0.538563013585687,0.46143698641431297,20.491984495685834,18.9680181960508,0.4634368462548965,0.5365631537451035,62.83023639599906,67.60578138083322,0.46973681598013234,0.5302631840198676,46.73093212289133,49.650414854252375,1.552093359592765,1.7201129285754924,1.7562804999525854,2.088146795737835,-0.6855524497087728,-0.8179966402513141,-0.30706714642271554,0.0014837107870808589,0.199916145814327,0.6087351245289394,2.70805020110221,5.947702779220088,1.0572438509670314,0.0,0.0,0.0,1.9761722101442218,1.7042370170555625,2.5247120735641855,0.9426274307759088,Relax
74.23335547666633,808.6164383561644,68.17311097024053,,,,,,,38.858361033659435,39.11584456169454,0.08430834167659215,0.04805536864011145,808.0,68.19959999999999,0.08440544554455444,96.0,1.7544000610624935,750.2,874.4,19.17808219178082,64.38356164383562,665.0,938.0,12.166666666666666,109.375,,,0.025546222755373743,0.01194703994732119,0.00024089018130309028,0.03773415288399802,2.138288887290597,0.6770053334417683,0.316610789807543,-4.427271734441149,27.65907894141314,92.56421870944254,0.29880961917082133,8043.234418916008,3.346612477787495,4.612400836299306,1239.1062773186843,0.3835616438356164,0.3943661971830986,0.6071428571428571,0.0,51.724137931034484,51.813793219345605,51.63153272276686,47.88732394366197,0.5599808679335527,0.44001913206644716,20.70585410858961,18.354490566171048,0.4964521745480732,0.5035478254519268,65.22015828474761,65.68459133314282,0.5016632416870086,0.49833675831299123,48.38595581908933,48.22526756040676,1.389270876697419,1.788434605262644,1.6733827612708279,1.869477346146418,-0.3849721524397012,-0.3308143034602722,-0.39035406477901813,0.0012958066303426186,0.21289918949871026,0.5967081675650086,2.219203484054994,5.970646476688235,1.0299981985973914,0.0,0.0,0.0,1.9137382226722708,1.730667966146312,2.2511506054919113,0.8479211724493175,Relax
73.63185248102033,815.3888888888889,59.15307322521359,,,,,,,35.87085599562903,36.10410277827919,0.07254584166068301,0.04399232867216206,815.0,65.9757,0.0809517791411043,84.0,1.6490566389723615,765.0,870.0,15.277777777777779,56.94444444444444,692.0,938.0,12.0,85.9375,,,0.017993873716830523,0.009043483179024335,0.00023179877741490233,0.02726915567326976,1.9897061077711662,0.6598617842234399,0.3316378140702425,-4.705710871375695,25.529455903177286,78.82412355826335,0.3238787156866645,6321.943093295468,3.087575538515619,4.507820692199456,973.5017429737065,0.4305555555555556,0.44285714285714284,0.6774193548387096,0.0,52.186732186732186,52.421594444799844,51.96806177690365,42.857142857142854,0.503431592543538,0.4965684074564619,18.124963054149536,18.00099203615496,0.6074369905015646,0.3925630094984354,61.434137887307855,49.38713553924357,0.5975519374818261,0.402448062518174,45.291652562426115,37.16937496822707,1.3508842613089396,1.5076909788167976,1.5700103314026252,1.9485222231921497,-0.3575535116700985,-1.0232081875061958,-0.24894597294296195,0.0022944719130944193,0.20534299916683374,0.539954572607066,2.151762203259462,5.826107119467819,1.060048383342591,0.0,0.0,0.0,1.9121132055023031,1.7170564069342082,1.9866270791056686,1.0283208335737186,Relax
73.80698052962502,812.7534246575342,58.099957167204956,,,,,,,33.50186561969348,33.68717998677923,0.07148534279223276,0.04122020849535023,814.0,63.751799999999996,0.07831916461916462,82.0,1.7342305000785365,759.4,858.4,13.698630136986301,54.794520547945204,692.0,938.0,12.166666666666666,85.9375,,,0.031948322452107186,0.017137778158110174,0.00033601274815575854,0.04942211335837311,1.86420445855685,0.6464378044791662,0.3467633614499548,-4.066470003263489,23.82043340770334,78.3763186174963,0.3039238615423537,5865.221155245668,3.290297757225106,4.475254502319911,1031.5257014668337,0.4794520547945205,0.49295774647887325,0.7428571428571429,0.0,46.5974025974026,46.672187128295974,46.52932475118246,45.07042253521127,0.42827090371360327,0.5717290962863967,15.611705611901474,18.037910000415753,0.5902210669355762,0.40977893306442414,60.21327012587189,50.17179905863534,0.5764896443033052,0.42351035569669476,43.98501592226546,37.699970941389196,1.336334048458863,2.4116060656996656,1.759555993412329,2.238461918396781,-0.45551593376308297,-0.7247263698391828,-0.30141618824237376,0.010916682353101219,0.6642280941475674,0.5471620633603722,2.3272777055844167,5.703389284848141,1.054171834640168,0.0,0.0,0.0,1.9476231630663943,1.6842660851736417,2.084629915963748,0.7631290552043858,Relax
