PPG_Rate_Mean,HRV_MeanNN,HRV_SDNN,HRV_SDANN1,HRV_SDNNI1,HRV_SDANN2,HRV_SDNNI2,HRV_SDANN5,HRV_SDNNI5,HRV_RMSSD,HRV_SDSD,HRV_CVNN,HRV_CVSD,HRV_MedianNN,HRV_MadNN,HRV_MCVNN,HRV_IQRNN,HRV_SDRMSSD,HRV_Prc20NN,HRV_Prc80NN,HRV_pNN50,HRV_pNN20,HRV_MinNN,HRV_MaxNN,HRV_HTI,HRV_TINN,HRV_ULF,HRV_VLF,HRV_LF,HRV_HF,HRV_VHF,HRV_TP,HRV_LFHF,HRV_LFn,HRV_HFn,HRV_LnHF,HRV_SD1,HRV_SD2,HRV_SD1SD2,HRV_S,HRV_CSI,HRV_CVI,HRV_CSI_Modified,HRV_PIP,HRV_IALS,HRV_PSS,HRV_PAS,HRV_GI,HRV_SI,HRV_AI,HRV_PI,HRV_C1d,HRV_C1a,HRV_SD1d,HRV_SD1a,HRV_C2d,HRV_C2a,HRV_SD2d,HRV_SD2a,HRV_Cd,HRV_Ca,HRV_SDNNd,HRV_SDNNa,HRV_DFA_alpha1,HRV_MFDFA_alpha1_Width,HRV_MFDFA_alpha1_Peak,HRV_MFDFA_alpha1_Mean,HRV_MFDFA_alpha1_Max,HRV_MFDFA_alpha1_Delta,HRV_MFDFA_alpha1_Asymmetry,HRV_MFDFA_alpha1_Fluctuation,HRV_MFDFA_alpha1_Increment,HRV_ApEn,HRV_SampEn,HRV_ShanEn,HRV_FuzzyEn,HRV_MSEn,HRV_CMSEn,HRV_RCMSEn,HRV_CD,HRV_HFD,HRV_KFD,HRV_LZC,Labels
76.10444555449489,788.4133333333333,61.612146339634826,,,,,,,52.64298418387567,52.99778379333246,0.07814701215052362,0.0667707938947536,780.0,65.2344,0.08363384615384614,91.0,1.1703771603150563,734.0,843.2,42.66666666666667,70.66666666666667,653.0,940.0,15.0,93.75,,,0.05317840607968924,0.02481857113558317,0.004389419502258711,0.08238639671753112,2.1426860470402214,0.6454755663367097,0.30124598385672563,-3.6961630699368446,37.47509230812389,78.81981957473265,0.47545265277589294,9279.573593159708,2.10325885061652,4.674498130319395,663.1139324982147,0.4666666666666667,0.4864864864864865,0.6944444444444444,0.047619047619047616,49.19786096256686,49.135248521428196,49.2607415623191,50.0,0.505668657808119,0.494331342191881,26.650965697376517,26.350508819916424,0.5125955182631798,0.48740448173682027,56.4316616952599,55.02755233612654,0.5113181925007836,0.48868180749921636,44.129391647126766,43.141516148448225,1.3665879290936573,1.6051185639311836,1.6344511061197853,1.9675043012226903,-0.14043658808716408,-0.6266694839488336,-0.29250554906847115,0.0034750237716081375,0.2562880953633756,0.46309263695883374,2.169053700369523,5.995355023771521,1.3941371607596742,1.0939171425069938,0.8169164972594083,0.8888370153723535,2.083386791442435,1.7457988976034706,3.0897040902336865,0.9966109904793409,Relax
73.377141569332,817.6760563380282,66.2997036511126,,,,,,,62.440257160630864,62.8880516420844,0.08108309291583833,0.07636307395409166,818.0,69.6822,0.08518606356968214,93.0,1.0618102273434444,762.0,874.0,45.07042253521127,73.23943661971832,653.0,945.0,14.2,171.875,,,0.05706401213145085,0.02831740127377058,0.007738995173828062,0.09312040857904949,2.0151570965061416,0.6127981288120044,0.30409446979318255,-3.5642787772989233,44.46856777172767,82.55481208221363,0.538655066253956,11533.082745160124,1.8564756235459536,4.768915517886655,613.0439849481863,0.5492957746478874,0.5714285714285714,0.825,0.047619047619047616,50.60992907801418,50.56145905501277,50.65875074703865,51.42857142857142,0.529080482934247,0.4709195170657531,32.34707611722168,30.517398221390017,0.5018581386315131,0.4981418613684866,58.48343582247791,58.26649751210136,0.5079807915026787,0.49201920849732106,47.2580448121546,46.509656666818195,1.0870997101704867,2.1750781186512556,1.4539661777387975,1.8331480155621402,-1.0790227177700356,-1.2503209204919927,-0.325669784192179,0.002037803542075029,0.3361454946833601,0.43134248822272925,2.302585092994046,5.762285499725431,1.4415241217241064,1.0965418686683501,0.8285465011681314,0.9222198635284842,2.013272862571179,1.8068141441949885,3.0262750377218497,1.126010035965646,Relax
72.3187117964266,830.3521126760563,72.21280032783054,,,,,,,67.97972386780383,68.4674969357429,0.08696647991308572,0.08186855049807602,824.0,66.717,0.08096723300970873,90.5,1.062269691890166,779.0,886.0,42.25352112676056,77.46478873239437,679.0,1056.0,14.2,125.0,,,0.04701492930851299,0.02604221617391879,0.005962850896609043,0.07901999637904082,1.8053351909273496,0.5949750881155846,0.32956488695595787,-3.648036358737824,48.41383137413296,88.35412525329738,0.547952132798985,13438.356478668456,1.8249769279880652,4.835316267378195,644.9769603193416,0.5211267605633803,0.5428571428571428,0.868421052631579,0.05,49.406175771971505,49.27524347074712,49.531776274436915,54.285714285714285,0.5612466652446622,0.4387533347553379,36.27152034869502,32.070009467513046,0.4761319395524121,0.5238680604475878,60.96639131164987,63.94959405430299,0.49578781723547355,0.5042121827645267,50.16235669289778,50.5867378220642,1.253656441165211,1.094626785144932,1.354142704951503,1.800969833737677,-0.6953818678882069,-1.7007712424898032,-0.09179956597991278,0.0015684646441864417,0.12461974735103759,0.42451859776741374,2.0149030205422647,5.868056978659612,1.3514140361241491,0.964835686899808,0.9060852332440912,0.971676299360964,2.210391444059306,1.8508983532504275,2.3825261062339407,1.126010035965646,Relax
72.6034975162602,826.3098591549295,85.08123707027566,,,,,,,65.84841900694568,66.26690026244908,0.10296529337951818,0.0796897414176918,802.0,88.95599999999999,0.11091770573566083,119.5,1.2920771425248845,758.0,900.0,40.845070422535215,71.83098591549296,678.0,1056.0,10.142857142857142,125.0,,,0.058738311951772246,0.024977930424804857,0.0019939009224219694,0.08571014329899906,2.351608438041005,0.6853134260534856,0.2914232722452647,-3.6897626270041326,46.85777454379035,108.14006569964624,0.43330632583427064,15919.087146350585,2.307836143574964,4.908888270180695,998.2782087608593,0.5070422535211268,0.5217391304347826,0.7777777777777778,0.05555555555555555,47.33314716559619,47.64474634909088,46.998415306922,52.17391304347826,0.4992768210436838,0.500723178956316,33.137941825131456,33.18590586116472,0.49819163657472476,0.5018083634252752,76.32816916263357,76.60472832537297,0.49836342554179125,0.5016365744582085,58.839241141118585,59.03214696091566,1.3580972194905472,2.155723661268576,1.6902614549148554,2.148287525565027,-1.0355259851342833,-1.3418040172848134,-0.2875302484824806,0.002748390707307082,0.36452022575757104,0.6142371116420193,1.6964492894237304,5.924395006828627,1.1966251001077683,1.1110437648332885,0.8532935005433505,1.2999760612624047,1.793784052764652,1.8098948070491483,2.124256046174115,0.86616156612742,Relax
71.43760988711465,840.7571428571429,72.10910326947022,,,,,,,63.98811030863128,64.43347779321368,0.08576686369195989,0.07610772129890048,825.5,86.73209999999999,0.10506614173228344,109.25,1.1269140926598595,778.8,900.8,34.285714285714285,72.85714285714285,731.0,1025.0,11.666666666666666,156.25,,,0.06023596523446921,0.016299437325144453,0.0076751090527829415,0.08421051161239661,3.6955855611988357,0.715302212053084,0.19355585203148223,-4.116624691695035,45.56134908301421,91.46618431406917,0.49812233258325656,13092.030545411431,2.007538981065177,4.823977119864497,734.4877218391443,0.6142857142857143,0.6153846153846154,0.85,0.1875,51.77136052396546,51.75594066723856,51.78199761082942,49.23076923076923,0.5535521504748353,0.4464478495251647,33.910457349423325,30.453677455903993,0.5537336864779407,0.44626631352205937,68.06299167652588,61.102307951635055,0.5536975763308986,0.44630242366910167,53.77029827705017,48.274830437841416,1.3956153609948718,2.0103564849497912,1.7042564982890112,2.3190945161487453,-1.2821041349237365,-2.122002633402465,-0.19416468051182997,0.0033576887944576743,0.37308636776667514,0.5346507231558335,1.6314168191528755,5.843568731230682,1.2967957610643883,0.8280126132795766,0.0,0.0,1.8394300787572406,1.7864261378094217,2.7191810572247737,0.9631730455199232,Relax
71.68458843518643,836.8450704225352,84.27228791878383,,,,,,,60.640156426485014,60.99440968172707,0.10070237717506483,0.07246282325098351,838.0,85.9908,0.10261431980906921,109.0,1.3897109256462492,775.0,909.0,35.2112676056338,76.05633802816901,639.0,1068.0,11.833333333333334,148.4375,,,0.042115622897672234,0.025615151224013376,0.0043728378572921375,0.07210361197897774,1.6441684270905337,0.5840986566657895,0.35525475799300643,-3.664571257879592,43.12956070041962,110.37951658328379,0.3907388076652556,14955.92900879287,2.559254367323289,4.881783504986184,1129.9570395152095,0.5070422535211268,0.5,0.7575757575757576,0.14285714285714285,46.69051878354203,46.598433998595425,46.790810973060424,57.57575757575758,0.5390006448956123,0.4609993551043876,31.707677486599405,29.323779735412938,0.36950840459585255,0.6304915954041475,67.096620792251,87.64520043573573,0.39201175191412185,0.6079882480858781,52.475391057777415,65.35122499766666,1.3973561806517232,1.8175587007472105,1.3973561806517232,2.2557050376966834,-1.7388571209785795,-2.5690966044318015,-0.02774628038583442,0.004098544642157289,0.32340058525100523,0.5245277154437757,2.512305623976115,5.783549936406092,1.2126024929149268,1.0304358841025538,0.9027294781610562,1.0760162733010423,1.809878371090008,1.7690607983945787,2.324529315361399,0.9527777227401621,Relax
73.9917242954213,811.4109589041096,95.28011854183174,,,,,,,63.088562090656865,63.53040749165976,0.11742523008379985,0.0777516761369161,809.0,69.6822,0.08613374536464771,96.0,1.5102597901172057,727.0,894.0,34.24657534246575,67.12328767123287,636.0,1068.0,10.428571428571429,179.6875,,,0.051170503399590186,0.014406637321456016,0.0022299789534186844,0.06780711967446489,3.5518700344723197,0.7546479432433436,0.21246496519275296,-4.240066253492414,44.92278194889725,128.01196882617776,0.3509264200904219,18066.211613380474,2.849600208905142,4.963837202871655,1459.131732437739,0.4383561643835616,0.4347826086956522,0.7,0.058823529411764705,50.363196125908,50.319478261976045,50.39980645981041,53.62318840579711,0.5969459682034532,0.4030540317965468,34.70884938098802,28.52031645519077,0.40182054274184287,0.5981794572581571,81.14591188607923,99.0070964473303,0.4232158869970849,0.5767841130029151,62.40738434342304,72.8553827717458,1.5420545879795529,1.2701479107257883,1.760773019747941,1.8967755262260042,0.18829957447628587,-0.072313527467462,-0.3929238828568016,0.0011161104680356866,0.12589772970519836,0.5728348930560077,1.4552872326068418,5.823319250631203,1.1213110706202258,0.7242764984171677,0.5877917418052172,0.5800711675233615,1.7326190780509847,1.6465177612777948,2.3693588564696655,0.8479211724493175,Relax
73.9108613259902,812.8767123287671,92.57323605387002,,,,,,,74.98842503272681,75.50698622446201,0.11388348891022096,0.09225067454312533,801.0,81.54299999999999,0.10180149812734081,108.0,1.2345003380650916,733.8,886.0,34.24657534246575,65.75342465753424,636.0,1101.0,12.166666666666666,140.625,,,0.04061665133045174,0.01730985377394782,0.0037665320140790673,0.06169303711847863,2.3464468193013737,0.658366863223954,0.28058034719064073,-4.0564793573197155,53.39150198627632,120.31694215220726,0.4437571386973354,20181.28413452146,2.2534848744868308,5.0119189068871295,1084.5296371380243,0.4657534246575342,0.4714285714285715,0.7272727272727273,0.1111111111111111,51.08664973186565,51.007501845821615,51.175055368172686,52.85714285714286,0.6692979314603272,0.3307020685396727,43.68436726864625,30.706814401761466,0.392741083884362,0.6072589161156379,75.40149434025626,93.75916605918535,0.43824865512260647,0.5617513448773938,61.61862256009002,69.76277542793908,1.3384812926570568,1.8719193578689532,1.5683166481360418,1.3007122347273161,-0.22739139108149686,1.2465889299756379,-0.642957233859355,0.0005418986238239005,0.15334914742864234,0.4606153081629354,1.4781019103730133,5.830034661530834,1.0946601753798337,1.0746525349915024,1.0152364554400855,1.2144889790190203,1.791254049840245,1.6129613679645032,2.1894997034906964,0.7631290552043858,Relax
72.98320965837344,822.1267605633802,80.93452902147244,,,,,,,71.45698006493137,71.92784658163788,0.09844531634757916,0.08691722918247294,806.0,71.1648,0.0882937965260546,95.5,1.132632934500297,758.0,874.0,36.61971830985916,67.6056338028169,703.0,1101.0,11.833333333333334,31.25,,,0.032975558214923664,0.046035927874417,0.012835093799503898,0.09184657988884457,0.7163005013145131,0.35902870041357726,0.5012263704335103,-3.0783331465984465,50.860668074021774,99.47000390579379,0.5113166389557094,15893.665486258633,1.9557352994464563,4.908194178149347,778.147991498551,0.5352112676056338,0.5507246376811594,0.8157894736842105,0.10526315789473684,47.438494934876985,47.63710351207387,47.23361476461168,59.42028985507246,0.6348009523623005,0.36519904763769934,40.548325078437784,30.75522814044816,0.36350535726536265,0.6364946427346373,59.971863368489636,79.35778021800914,0.4197894524067745,0.5802105475932254,51.18979909393792,60.18114878888927,1.04596257483694,1.912720178580539,1.2743086923231073,1.1930979881412211,-0.6770063768685333,0.3277458777169615,-0.5424582252497351,0.0003212114489804612,0.15146755389136993,0.4272638168459304,1.1394342831883646,5.829255746234775,1.095544165519646,0.9403363134002257,0.801554230219014,0.9840572718304028,1.8605652100403272,1.704301284898823,2.175235148544254,0.779545409514678,Relax
72.50363308675153,828.0985915492957,65.19819343018146,,,,,,,61.95413049760513,62.3600312617369,0.07873240468650199,0.07481492074717178,826.0,45.9606,0.05564237288135593,58.5,1.052362334948785,782.0,868.0,38.028169014084504,71.83098591549296,711.0,1047.0,10.142857142857142,132.8125,,,0.057805229982366264,0.033808036887460355,0.007233129122734848,0.09884639599256148,1.7098073506837257,0.5847985594408146,0.3420259944530959,-3.387056727022296,44.09520098017926,80.21850078064799,0.5496886697091806,11112.60148611579,1.8192115921346206,4.752785850163577,583.7377060952597,0.6056338028169014,0.6231884057971014,0.9302325581395349,0.15789473684210525,52.33866193013617,52.25709171019444,52.409492152749316,52.17391304347826,0.5007108775429688,0.499289122457031,31.222901294040422,31.178541487301203,0.5819497636082017,0.41805023639179834,61.195190230160485,51.86671919631405,0.5630795470822944,0.43692045291770554,48.57839474768037,42.791693174403925,1.1054178034715614,0.9685591853645352,1.2611296238427538,1.3073883266808624,0.3594269332904565,0.10131904559388527,-0.4522396735923802,0.0002878156373579177,0.05700926922886184,0.4935036447184533,1.9459101490553132,5.857424760319283,1.3948858833021025,0.8888370153723534,1.1570462452256438,1.3587896766930905,1.8819651742281551,1.8224803315331566,2.5703510197211243,1.039393879352904,Relax
