PPG_Rate_Mean,HRV_MeanNN,HRV_SDNN,HRV_SDANN1,HRV_SDNNI1,HRV_SDANN2,HRV_SDNNI2,HRV_SDANN5,HRV_SDNNI5,HRV_RMSSD,HRV_SDSD,HRV_CVNN,HRV_CVSD,HRV_MedianNN,HRV_MadNN,HRV_MCVNN,HRV_IQRNN,HRV_SDRMSSD,HRV_Prc20NN,HRV_Prc80NN,HRV_pNN50,HRV_pNN20,HRV_MinNN,HRV_MaxNN,HRV_HTI,HRV_TINN,HRV_ULF,HRV_VLF,HRV_LF,HRV_HF,HRV_VHF,HRV_TP,HRV_LFHF,HRV_LFn,HRV_HFn,HRV_LnHF,HRV_SD1,HRV_SD2,HRV_SD1SD2,HRV_S,HRV_CSI,HRV_CVI,HRV_CSI_Modified,HRV_PIP,HRV_IALS,HRV_PSS,HRV_PAS,HRV_GI,HRV_SI,HRV_AI,HRV_PI,HRV_C1d,HRV_C1a,HRV_SD1d,HRV_SD1a,HRV_C2d,HRV_C2a,HRV_SD2d,HRV_SD2a,HRV_Cd,HRV_Ca,HRV_SDNNd,HRV_SDNNa,HRV_DFA_alpha1,HRV_MFDFA_alpha1_Width,HRV_MFDFA_alpha1_Peak,HRV_MFDFA_alpha1_Mean,HRV_MFDFA_alpha1_Max,HRV_MFDFA_alpha1_Delta,HRV_MFDFA_alpha1_Asymmetry,HRV_MFDFA_alpha1_Fluctuation,HRV_MFDFA_alpha1_Increment,HRV_ApEn,HRV_SampEn,HRV_ShanEn,HRV_FuzzyEn,HRV_MSEn,HRV_CMSEn,HRV_RCMSEn,HRV_CD,HRV_HFD,HRV_KFD,HRV_LZC,Labels,HRV_DFA_alpha2,HRV_MFDFA_alpha2_Width,HRV_MFDFA_alpha2_Peak,HRV_MFDFA_alpha2_Mean,HRV_MFDFA_alpha2_Max,HRV_MFDFA_alpha2_Delta,HRV_MFDFA_alpha2_Asymmetry,HRV_MFDFA_alpha2_Fluctuation,HRV_MFDFA_alpha2_Increment
127.91358307890685,469.7936507936508,57.86858456334559,,,,,,,77.16538083881916,77.47589177577508,0.12317872850257704,0.16425377547878525,461.0,17.7912,0.038592624728850326,24.75,0.7499293586617533,449.0,478.0,5.555555555555555,26.190476190476193,390.0,901.0,5.7272727272727275,117.1875,,,0.03837131879240646,0.10827020376866796,0.03235866108049843,0.17900018364157286,0.35440331186954543,0.2143646895314956,0.604860853022735,-2.22312528961928,54.78372845312562,61.213250726588015,0.8949651881390817,10535.299879445787,1.1173618965887593,4.729617011950047,273.5894157128945,0.6031746031746031,0.6129032258064516,0.8552631578947368,0.23333333333333334,49.91418764302059,49.96569435443741,49.85318289146336,48.38709677419355,0.48402954674921267,0.5159704532507874,38.114270039516185,39.351753250280574,0.517462388133003,0.48253761186699684,44.03366535262647,42.52174008820702,0.5025934158696528,0.4974065841303473,41.180464209575504,40.967419152297104,0.6584578557086657,2.1119652883457034,1.223572532961864,1.0745646284696115,-0.529593162294125,-0.24903421855778873,-0.570554144670138,0.0035903379516631097,0.31913241866392755,0.7458788134683547,0.750088556960084,5.657818816945374,0.5605210168576229,0.5636685729695287,0.8420341742226841,0.7814480063281953,0.9495768858424943,1.932224729328001,1.7492312985727214,1.052129512273797,Relax,,,,,,,,,
132.0180926940625,454.5230769230769,13.08126975358776,,,,,,,14.977502508607664,15.035088965277142,0.02878021032978623,0.03295212777753514,453.0,11.8608,0.02618278145695364,15.75,0.873394596066325,445.0,466.0,0.7692307692307693,11.538461538461538,414.0,492.0,3.5135135135135136,62.5,,,0.039895925544580095,0.08894925550634585,0.005657264190244146,0.13450244524117008,0.4485245583841208,0.2966185891493985,0.6613207317298586,-2.419689234704692,10.631413363090498,15.154235710870411,0.7015473142907755,506.14495822145534,1.4254206090304018,3.4112450251016626,86.40463958551668,0.5846153846153846,0.59375,0.8157894736842105,0.1935483870967742,49.29078014184397,49.31403390858172,49.26771452894771,44.53125,0.3972976708825764,0.6027023291174235,6.701504028947531,8.254023640019454,0.6081514689384783,0.39184853106152184,11.81788931409492,9.486219064538897,0.5385996260238347,0.46140037397616535,9.606577540680107,8.89149195552752,0.7641365913696326,2.122347330517635,1.066058368253908,1.143718452029645,-1.0334396333972524,-0.29849802283263926,-0.46340840037865244,0.00024214336961983786,0.20243080267757094,0.7114382530377057,2.5552874465497997,5.314451537488648,1.2848830148044452,1.5845397749813155,1.2442988738569754,1.8746359111202626,1.9296001038356858,1.9062409546209163,2.942632400861405,1.1343824928738273,Relax,0.446206298797112,0.5379631350339431,0.5120013653581147,0.32604134809266205,0.9073185836588702,1.053622470503111,-0.8456742760890472,2.858555963914638e-05,0.013536127576716482
130.7044589629253,459.1171875,19.39421989294505,,,,,,,14.82522855050819,14.88389007373523,0.04224241745021809,0.03229072871620209,456.5,12.6021,0.027605914567360352,16.25,1.3081902802962346,447.0,468.0,0.0,12.5,414.0,561.0,4.129032258064516,70.3125,,,0.04956589146963285,0.03891004868794302,0.0017596243269810937,0.09023556448455697,1.2738583769747822,0.5492944134916519,0.43120524496305596,-3.2465027406900555,10.524499601573323,25.44355548435672,0.41364107339652373,841.2578470877454,2.4175548907382853,3.6318992382262314,246.04476799591004,0.5625,0.5609756097560976,0.8115942028985508,0.15625,49.81870920957215,49.81936606656114,49.81899717362034,47.96747967479675,0.4899150933256905,0.5100849066743094,7.366537383049991,7.516648189186453,0.4357780634477116,0.5642219365522883,16.79617851687831,19.111852419760222,0.4436875950678275,0.5563124049321726,12.968760268173622,14.521757863886428,1.1903892005838892,0.8656779211730914,1.3763471586361722,1.60993605237425,-0.8723850347315203,-1.8723850347315203,-0.23016651109509811,0.0007739938566234946,0.06589088234123877,0.9170424154960526,1.9974679587201634,5.407205059911622,1.0455413562490359,1.096947865477489,1.3960321736467867,1.7370546239215707,1.5962534367613759,1.7203967409546534,2.191748393730344,0.875,Relax,,,,,,,,,
130.2283791683163,460.84375,18.873986388803093,,,,,,,13.08843331396746,13.139317706459346,0.04095528340962223,0.028401021634702567,458.5,11.119499999999999,0.02425190839694656,15.0,1.4420355695789442,449.0,468.6,0.0,9.375,414.0,561.0,3.657142857142857,70.3125,,,0.054522279454206735,0.03356541374431872,0.001779500652311907,0.08986719385083736,1.6243589270051877,0.6066983636398335,0.3735001873990969,-3.394259095008115,9.290900650401879,25.05881844685131,0.37076371617869713,731.422436787668,2.6971355511984068,3.571138388391517,270.34812041611644,0.578125,0.5737704918032787,0.8285714285714286,0.18181818181818182,49.14821124361159,49.11677283141617,49.18121227341497,49.18032786885246,0.5081356867071153,0.4918643132928849,6.6233713182221345,6.516462668832356,0.4517172750150637,0.5482827249849365,16.842010719521923,18.555081699517373,0.4585364567401993,0.5414635432598007,12.796920971380947,13.906030033587053,1.298007822835212,1.4006215199586478,1.4701630690591894,1.782119670671026,-0.9166861901577654,-1.3392507178057844,-0.27727273416372544,0.0002975413270375837,0.1045466798015604,0.8385673001772096,1.4307461236907244,5.354050320556694,0.9030700869758117,1.3681168110287536,1.2440077333678172,1.7898275464393758,1.5055093034198852,1.659153466398078,2.017580799870042,0.9296875,Relax,,,,,,,,,
130.4187421213101,460.1007751937984,16.899447550715372,,,,,,,11.638768727833714,11.683339873950265,0.03672988280360358,0.02529612935977203,458.0,16.3086,0.035608296943231435,22.0,1.4519961643623802,445.6,472.8,0.0,6.976744186046512,414.0,525.0,4.3,70.3125,,,0.010496457386810222,0.0169517894696779,0.001677103003418136,0.029125349859906256,0.6191946523159402,0.36038905754947065,0.5820286984093402,-4.077381877295836,8.261368851777416,22.48642895078409,0.3673935452293925,583.6095320471812,2.721876889196902,3.473092486537703,244.8211651268294,0.5426356589147286,0.544,0.8088235294117647,0.21875,50.94850948509485,50.9560269391121,50.939642297848096,48.0,0.5147932406713189,0.4852067593286812,5.92804624505111,5.755175691852899,0.47152402341073263,0.5284759765892676,15.440892632425324,16.34681380797416,0.4766707449575381,0.523329255042462,11.695360139165258,12.254394495785363,1.1353355537460446,2.044036207300446,1.3992081098516902,1.744218463967443,-1.2750770273948628,-1.2425914817660604,-0.33121123154104637,0.0008724266289982297,0.2337087497404101,0.7121246068395983,1.17760069998674,5.44685734526693,1.00550378416526,1.235875751577114,1.1868243632204063,1.56598332119973,1.652578207374746,1.753143024523036,2.219159757864579,0.8696095820680005,Relax,0.9182449597770205,1.1454306987377527,-0.013833990686569209,0.5588813586823071,1.6081457606537732,-0.3180959465671025,0.0,0.0008791298102830905,0.09960639634725604
129.163239276977,465.1023622047244,43.51916830832959,,,,,,,61.73689694537979,61.98322148801033,0.09356901156561688,0.13273830012973578,461.0,19.273799999999998,0.04180867678958785,26.0,0.7049134385039162,444.2,479.6,3.149606299212598,14.960629921259844,408.0,895.0,5.7727272727272725,85.9375,,,0.057639267444292194,0.12653766891560805,0.0385063857071232,0.22268332206702343,0.45551074188614643,0.2588396244014353,0.5682404400160809,-2.0672152371526313,43.82875623395983,43.5294215408675,1.0068766062698833,5993.657402831602,0.9931703584857744,4.484662025029203,172.92852478568707,0.5511811023622047,0.5564516129032258,0.7971014492753623,0.18518518518518517,50.3361344537815,50.48720756457564,50.164394663366394,50.0,0.486004972493035,0.5139950275069651,30.55486867914834,31.422412383520136,0.511151359908128,0.4888486400918721,31.12129470518512,30.4347754313311,0.4984919759743803,0.5015080240256198,30.83938216085873,30.932535909261908,0.9826591800466614,1.4997329354596283,1.40213240990897,0.8197594966769886,0.5228775945603923,1.3389890636041808,-0.888317746088239,0.00594871794830332,0.26126696803762445,0.8500655121908753,0.8826175167675674,5.681164116313021,0.6335028879033664,1.269210617208654,1.1662643112996856,1.1503312156200347,0.8416142543849798,1.8094614971194396,1.5285414792322176,0.7153771726617177,Relax,,,,,,,,,
131.5315372758008,456.7596899224806,44.26143482088104,,,,,,,61.92895374943775,62.17228996322762,0.09690311075478861,0.13558322924675792,449.0,19.273799999999998,0.042926057906458794,26.0,0.7147131049550937,437.0,469.8,3.875968992248062,16.27906976744186,408.0,895.0,5.375,70.3125,,,0.06070011867061022,0.11986344945911674,0.03799640037012611,0.21855996849985307,0.5064105775740579,0.27772752296425696,0.5484236215892268,-2.1214021052979883,43.962447834894576,44.88807404738001,0.9793792397618035,6199.586313123189,1.021054928878431,4.499332820762955,183.33275701574934,0.5581395348837209,0.5599999999999999,0.8142857142857143,0.12903225806451613,49.98008761449622,50.07626881768745,49.87187479214204,48.0,0.47882787912121505,0.5211721208787851,30.420866750608337,31.73748125695284,0.5158448453549126,0.48415515464508746,32.2396649444951,31.23368687730868,0.49772195527881524,0.5022780447211846,31.343461276569105,31.486591689838367,0.6004425505204256,2.2799801159756132,1.3029031046254738,1.0141556962406897,-0.5090893467830089,-0.1007349256329862,-0.6266447046452542,0.0069356606775170014,0.43167331756518684,0.8817892238372926,0.8960219765397033,5.806396418194093,0.639523662319949,0.9611569436510484,1.1130202888606073,1.269139302840867,0.8244912780782243,1.7740397353010229,1.5520772786640231,0.8152589831887505,Relax,0.0946905350971489,1.3849386035949809,0.10775240574104616,0.09641668225621591,1.0,1.3066048174482003,-0.5081850007324551,0.014648694361324925,0.4990206551140125
130.66930943134355,459.2170542635659,20.409082399261486,,,,,,,13.87922233051982,13.932960888274007,0.0444432152721135,0.030223664826162778,458.0,23.7216,0.05179388646288209,32.0,1.4704773735328658,440.0,479.4,0.7751937984496124,6.976744186046512,419.0,501.0,7.166666666666667,78.125,,,0.027398134571799966,0.010090319849940802,0.000961316858841098,0.03844977128058187,2.715289007608684,0.7125695071595064,0.2624286052655058,-4.596178745422235,9.852091126105494,27.186472738308428,0.36238945820370894,841.4555074816171,2.759462168013378,3.632001267271774,300.0801720123567,0.5348837209302325,0.5245901639344263,0.765625,0.1935483870967742,50.7910074937552,50.78884791062895,50.79223892696917,43.44262295081967,0.3682524232469482,0.6317475767530519,5.978965754715692,7.8311411463172655,0.5644580356590344,0.43554196434096576,20.425311779685693,17.941876675906016,0.5416798758950198,0.45832012410498046,15.04894336479193,13.842646248224426,1.2104465255283163,0.7190667744642121,1.4289363023891175,1.17524058374568,0.9306121714035376,0.9474539384161327,-0.8528124614469499,0.00021370576625398007,0.035647810301441665,0.7933805644103238,1.4014845266138658,5.808448065531226,0.9123543701790978,1.0960011057382872,1.2190289501570182,1.7169102058899497,1.9385219427916274,1.6512963174580797,3.2372981333499258,0.7065577854302504,Relax,1.2042113468999607,1.1025653283181658,1.7534837888479773,1.7554940110590436,0.03618636902751504,-0.9340581288469916,-0.49817677723084886,0.0027847808857615736,0.16592109869340882
126.5705158455042,474.104,17.18580809854457,,,,,,,12.841465095792287,12.89351982184368,0.03624902573811773,0.02708575564811157,473.0,16.3086,0.034479069767441854,21.0,1.3383058685551212,459.8,486.2,0.0,8.799999999999999,437.0,529.0,5.0,70.3125,,,0.036629530062898215,0.08463791300909138,0.0020504155971416333,0.12331785866913121,0.43277922104439953,0.2970334585615642,0.6863394639066811,-2.4693729684411316,9.117095299388833,22.562333157815463,0.40408477419502703,646.234850078116,2.474728234915778,3.5173604848574485,223.34257164488957,0.544,0.5416666666666666,0.7538461538461538,0.20689655172413793,50.16528925619834,50.17234990879346,50.15833364857368,45.83333333333333,0.4645442097026605,0.5354557902973396,6.214002022707378,6.671441379589632,0.6495955638149132,0.3504044361850867,18.18467455195055,13.35576613167141,0.6236206776264263,0.3763793223735738,13.588528428394469,10.556623964251116,1.273022380464069,1.515683053967594,1.3994019680581968,1.8717615318780103,-0.959709062278705,-1.4912142910690669,-0.18835201885821656,0.0016987255197240363,0.17715437866049732,0.7896655828404331,1.7458497679239768,5.59148263682879,1.1185878835365504,1.5637749804536702,1.2852173524728108,1.6961745963317374,1.8326410221526306,1.6833268027947375,2.4288602466845397,0.7801678398821538,Relax,,,,,,,,,
128.90129295530528,465.5590551181102,19.372969855055118,,,,,,,13.360983235371304,13.413636747491367,0.041612271616412407,0.02869879360843209,460.0,13.343399999999999,0.029007391304347825,20.0,1.4499658830323157,453.0,478.0,0.0,10.236220472440944,429.0,529.0,3.4324324324324325,54.6875,,,0.022431039536176554,0.004214371318628841,0.0015920917848512397,0.028237502639656634,5.322511435341337,0.794370515779058,0.1492473103025122,-5.469254852003001,9.484873504524211,25.659868611176805,0.36963842832744803,764.6027298668206,2.7053464233273377,3.5904059542123914,277.67533508118635,0.5433070866141733,0.5519999999999999,0.7536231884057971,0.20689655172413793,50.67513899920573,50.64826723608912,50.70241245514592,44.800000000000004,0.4909971991286178,0.509002800871382,6.646502839839911,6.767274192760332,0.6596858402627853,0.34031415973721485,20.8412138292747,14.969056859578899,0.6394062611104241,0.3605937388895757,15.468228629638737,11.616123778294249,1.2824701768299112,1.4648356209156939,1.4434834505603362,1.8562032689605803,-0.3157303452750977,-0.8126826277690009,-0.21824837373749428,0.0032293235471467802,0.21510657551261944,0.7444555577473149,1.5421047923655133,5.558584341389424,1.0450583929233461,1.0827891386844193,1.248156851599879,1.4581597266157484,1.59109732666408,1.6910291976058425,2.966981306372995,0.9354932257884001,Relax,,,,,,,,,
