Subject_id,PPG_Rate_Mean,HRV_MeanNN,HRV_SDNN,HRV_RMSSD,HRV_SDSD,HRV_CVNN,HRV_CVSD,HRV_MedianNN,HRV_MadNN,HRV_MCVNN,HRV_IQRNN,HRV_SDRMSSD,HRV_Prc20NN,HRV_Prc80NN,HRV_pNN50,HRV_pNN20,HRV_MinNN,HRV_MaxNN,HRV_HTI,HRV_TINN,HRV_LF,HRV_HF,HRV_VHF,HRV_TP,HRV_LFHF,HRV_LFn,HRV_HFn,HRV_LnHF,HRV_SD1,HRV_SD2,HRV_SD1SD2,HRV_S,HRV_CSI,HRV_CVI,HRV_CSI_Modified,HRV_PIP,HRV_IALS,HRV_PSS,HRV_PAS,HRV_GI,HRV_SI,HRV_AI,HRV_PI,HRV_C1d,HRV_C1a,HRV_SD1d,HRV_SD1a,HRV_C2d,HRV_C2a,HRV_SD2d,HRV_SD2a,HRV_Cd,HRV_Ca,HRV_SDNNd,HRV_SDNNa,HRV_DFA_alpha1,HRV_MFDFA_alpha1_Width,HRV_MFDFA_alpha1_Peak,HRV_MFDFA_alpha1_Mean,HRV_MFDFA_alpha1_Max,HRV_MFDFA_alpha1_Delta,HRV_MFDFA_alpha1_Asymmetry,HRV_MFDFA_alpha1_Fluctuation,HRV_MFDFA_alpha1_Increment,HRV_ApEn,HRV_SampEn,HRV_ShanEn,HRV_FuzzyEn,HRV_MSEn,HRV_CMSEn,HRV_RCMSEn,HRV_CD,HRV_HFD,HRV_KFD,HRV_LZC,Labels
01,60.24742448453163,997.5084745762712,102.91381946700908,113.10926971982325,114.02012775900698,0.1031708723183786,0.1133917882430729,1013.0,97.85160000000016,0.0965958538993091,121.0,0.9098619390075742,909.8,1080.6,52.54237288135594,86.4406779661017,782.0,1246.0,11.8,242.1875,0.0055796147269116,0.0464537110569856,0.0135787797474928,0.0656121055313902,0.1201112806696336,0.0850394097510293,0.7080051871641465,-3.069298923329421,80.62440553015034,119.72783021204268,0.6733973662377524,30325.747189288133,1.4850072930741698,5.188781620116629,711.1868041953173,0.7288135593220338,0.7543859649122807,0.9534883720930232,0.4166666666666667,52.528856243441766,52.870823549715794,52.19977540109616,50.877192982456144,0.4651842568072936,0.5348157431927065,55.02654861638679,59.0013380758169,0.4824800567087613,0.5175199432912386,83.16388998991061,86.13083494910383,0.4770789516944282,0.5229210483055717,70.5129550185125,73.82302697589218,0.5461467691778351,1.79573932936697,0.8319596012468342,0.909895149491404,-0.6719203165003407,-0.3507379620542441,-0.4565997430862956,0.0002553616376677,0.1569285133868249,0.3639143302573626,1.421385680931161,5.814846439192349,1.1523194707153677,0.6299994923998176,0.9213587938586364,0.9976223120664994,2.00194570252294,1.920874470972458,2.4065952445971424,0.9970581439596342,Relax
01,58.577160978913625,1025.8245614035088,85.21949031073851,90.660571836462,91.47158915956706,0.0830741371547423,0.0883782424866318,1030.0,68.19959999999999,0.0662132038834951,79.0,0.939984036990872,962.8,1090.8,57.89473684210527,82.45614035087719,800.0,1187.0,9.5,203.125,0.0117632675239358,0.025059135482229,0.0064672797705657,0.0432896827767306,0.4694203250657978,0.2717337427628111,0.5788708503934565,-3.686516828025121,64.68018098063975,102.06261685720318,0.6337303801560803,20738.999372045768,1.5779581211708862,5.023757908413924,644.2021405511053,0.7192982456140351,0.7454545454545454,0.926829268292683,0.4166666666666667,49.10385465259023,49.07628815280502,49.13445100965369,47.27272727272727,0.4534688441676101,0.54653115583239,43.56019868057204,47.821543262425145,0.4169170809255138,0.5830829190744861,65.90093001043857,77.9348778372016,0.4273920551752095,0.5726079448247904,55.85885554382417,64.65580091337334,0.7448086117685611,0.821321702016403,0.8565286153814223,1.0916742781273394,-0.142006460338588,-1.013788417325206,-0.2136984665465215,0.000195663383681,0.0450524354656986,0.3902953827746258,1.475906519809578,5.69253913697176,1.3373648945050027,0.981829160280792,1.04733625829906,1.297637466339349,1.801963398728876,1.895246891641712,3.9599277789964074,1.125645441330038,Relax
01,61.27957261806869,980.9666666666668,94.95546978946422,128.389040664349,129.48092882459997,0.0967978556418473,0.1308801257239617,1001.5,79.31909999999999,0.0792002995506739,116.75,0.7395917073460258,901.4,1055.2,55.00000000000001,76.66666666666667,779.0,1168.0,15.0,250.0,0.0224550273173606,0.0398291202333076,0.0101580675720574,0.0724422151227256,0.5637841656010865,0.3099715722292478,0.5498053885546205,-3.223156970074015,91.55684280620731,99.21083259654807,0.9228512694630177,28536.438857165664,1.0835982276774383,5.162369885286336,430.01872947209023,0.7,0.7241379310344828,0.9047619047619048,0.3,49.12183398040304,49.19614754082435,49.05204543368971,51.72413793103448,0.4759768482768334,0.5240231517231665,63.17101856236684,66.28270175335446,0.4949386217028524,0.5050613782971476,69.79668023682036,70.50682755889204,0.4862165565641256,0.5137834434358745,66.56633592998733,68.42736763950326,0.8086338619608826,1.417807664188907,1.0910858993738002,1.4064824022883935,-0.0970695281638462,-0.8763450713315684,-0.2775463408183618,0.0021259490222509,0.2068736226641814,0.2890681446434118,2.70805020110221,5.873557262275184,1.2677204710585246,0.0,1.0793720283840775,1.1968729356955117,2.32558010658296,1.8578123325744256,3.617516565942055,1.0829299425282284,Relax
01,63.20501026691189,952.2786885245902,95.15060538387569,138.00712541990964,139.16493892496305,0.0999188646459126,0.1449230430996314,966.0,105.2646,0.1089695652173912,142.0,0.6894615411658213,856.0,1037.0,50.81967213114754,80.32786885245902,768.0,1142.0,15.25,289.0625,0.0239294381941065,0.0670687550332358,0.0210694302393393,0.1120676234666817,0.3567896583475922,0.2135267747622122,0.598466827068709,-2.702036991242923,98.4044720172531,92.42032757544492,1.064749223453284,28571.44541678504,0.9391882876953092,5.162902321666027,347.2003568152867,0.6885245901639344,0.7118644067796611,0.9047619047619048,0.25,50.69280162216966,50.66218749245439,50.71761316371074,55.932203389830505,0.5081793345572728,0.4918206654427272,70.15273893199763,69.01436843764823,0.4259847712915679,0.574015228708432,60.32044548963309,70.02114541397296,0.46965909719681,0.5303409028031899,65.42156725319569,69.51957945763266,0.6324167771717197,1.1647753823467366,0.6273724224476918,1.143132995378356,0.0100378760460984,-0.8466191780204375,-0.0572016881988583,0.0013108701606864,0.1350823947030716,0.371884424792094,2.9957322735539917,5.897950452316984,1.1831374224621567,1.133732460554052,1.1968729356955117,1.2168836126138958,2.3489531157817325,1.866542146720354,5.596419625090839,0.972252022551293,Relax
01,63.801467642398286,941.904761904762,70.74162763312935,97.62461019706572,98.4123048997676,0.0751048625023112,0.1036459461141749,947.0,75.6126,0.0798443505807814,93.5,0.7246290406725292,878.4,1000.4,53.96825396825397,88.88888888888889,792.0,1124.0,12.6,195.3125,0.0196247539803733,0.0539148524001067,0.0058212745839392,0.0793608809644193,0.363995320523857,0.2472849814907154,0.6793630784451468,-2.920349284292454,69.58800814682375,72.25464052735055,0.9630939637777676,15796.105405158276,1.038320286088667,4.905520133021098,300.0938360943697,0.6190476190476191,0.639344262295082,0.9230769230769232,0.1052631578947368,50.89536138079828,50.86778922326349,50.91570244877608,52.459016393442624,0.4954568916643397,0.5045431083356602,48.98669943271821,49.43384385249427,0.469500334663239,0.5304996653367611,49.50894795069672,52.62696220144052,0.4819920226488434,0.5180079773511566,49.248515959855446,51.05537223732991,0.711600247273382,0.7195077732628257,0.8954561788206528,0.8944478061363966,0.5740639599490436,-0.0679894564484144,-0.5014014757334495,0.0002438164374748,0.039999166192485,0.3159859124548347,1.6094379124341007,5.774821391719543,1.465758128616462,1.0357680164036986,0.7489330683884978,0.8888370153723535,2.3661622638058906,1.9658673052934363,4.582249526949762,1.328284427444426,Relax
01,63.50483838079236,946.4354838709676,73.2323096677295,114.39541719583802,115.34363484111576,0.0773769696041041,0.1208697466920356,955.5,74.13,0.0775824175824175,94.24999999999989,0.6401682118293273,886.8,1013.2,67.74193548387096,88.70967741935483,781.0,1123.0,12.4,210.9375,0.042675236361126,0.0968579732514268,0.0361679848089089,0.1757011944214618,0.4405960080369263,0.2428852945572991,0.5512653090968154,-2.334509566741494,81.56026636285787,65.11792161799234,1.2525010678523016,16685.108639989234,0.7984025129134044,4.929299148737693,207.9612490220128,0.6612903225806451,0.6885245901639344,0.9523809523809524,0.1666666666666666,49.73113616652212,49.75494464497008,49.71002132215233,45.90163934426229,0.4630479853181586,0.5369520146818412,55.50037537410594,59.76551402495143,0.6243338894853836,0.3756661105146163,51.45279666713616,39.91182069233795,0.5258347103301045,0.4741652896698953,53.51486686677041,50.817664732079145,0.5051075749302257,0.6164865543436898,0.6434593764357971,0.729312722864401,0.56505798298255,-0.2658658854982461,-0.3607376822354169,0.0002546056221597,0.0335168541329636,0.2898349814186454,1.504077396776274,5.748472318416495,1.636904170568735,1.2166985644675914,0.981017338575026,1.4289919208724744,2.1817610933843223,2.022435451707911,5.7996935758788135,1.248460516694022,Relax
01,63.87022211594126,940.1428571428572,93.0287602326009,129.12303460078735,130.1238487874844,0.0989517279483674,0.1373440574693073,949.0,105.2646,0.1109216016859852,143.0,0.7204660308690859,852.2,1022.6,71.42857142857143,85.71428571428571,774.0,1133.0,15.75,125.0,0.0382531413003118,0.0879632331297945,0.0141630639503219,0.1403794383804283,0.434876481221049,0.2724981788048318,0.6266105217732395,-2.430836357152146,92.01145587172311,92.74002331737606,0.9921439803485964,26807.664271169768,1.0079182253856374,5.135229085886761,373.8974388970892,0.6349206349206349,0.6557377049180328,0.925,0.1052631578947368,48.273782602140805,48.21083326337803,48.33514816319246,47.540983606557376,0.4517935864085804,0.5482064135914195,61.871363115503534,68.15405644447044,0.6335112967700249,0.3664887032299752,73.81495894934534,56.143243228494704,0.5433318490768423,0.4566681509231578,68.10548340061918,62.43812605311749,0.7973620447949888,0.7283599649163611,0.9873856037634424,1.1615420272531694,-0.5042308347532609,-1.5058984932818666,-0.2608923720708269,0.0002356526993286,0.0386033011638625,0.3291059381467955,2.833213344056216,5.9137878600078535,1.62542402692058,1.4836500411109528,0.0,0.0,2.3356294456693973,1.9654510820564983,5.42299108055157,1.1385295092380794,Relax
01,62.676570919263376,960.7540983606556,108.57895065154278,167.9264223799618,169.32298808426845,0.1130142987022508,0.1747860588536612,972.0,127.5036,0.1311765432098765,171.0,0.646586458001616,857.0,1056.0,75.40983606557377,90.1639344262295,725.0,1226.0,20.33333333333333,179.6875,0.0282867781015594,0.1297320462360337,0.0498553430099307,0.2078741673475239,0.2180400211224195,0.1360764469318098,0.6240893127386422,-2.042284138487043,119.72943308515518,94.871285833524,1.26201971474542,35684.99051376926,0.7923806485081133,5.25945569560516,300.69668397426534,0.6721311475409836,0.6949152542372882,0.926829268292683,0.2666666666666666,50.93955715140635,50.83701525560477,51.04278229168074,44.06779661016949,0.4924049488255314,0.5075950511744685,84.02622673701953,85.31243675107856,0.6709567481024266,0.3290432518975735,77.71091980064172,54.42034380123342,0.5612619683063147,0.4387380316936856,80.93019781244448,71.55342648626697,0.490268264937495,1.260457932406253,0.6450946254386681,1.051051100180063,-0.9184123572861562,-1.779479002918194,-0.1779293744723303,0.0005012943876576,0.1074163407455813,0.3507425693677026,2.9444389791664407,5.799589796579279,1.5024101493710054,1.136998617702687,1.0107628169586376,1.0826833350715828,1.9576995656461371,2.008257865441775,6.218245319481476,1.2639276293166808,Relax
01,64.45516783276963,933.2857142857144,103.6453986609848,135.68916090497711,136.79608821693057,0.1110543074585785,0.1453886616156191,955.0,126.021,0.1319591623036649,158.5,0.7638443481389608,823.2,1026.8,57.14285714285714,82.53968253968253,745.0,1226.0,15.75,242.1875,0.0085279110790202,0.0297578188506012,0.0113517602689618,0.0496374901985834,0.2865771554640661,0.1718038330484255,0.5995028904876123,-3.514663363013626,96.72944161798478,109.2652616744152,0.8852716786256897,33204.019757986985,1.1295967375262883,5.228160773576526,493.7027324495024,0.6507936507936508,0.6774193548387096,0.9047619047619048,0.2,50.21868166198063,50.29462842374814,50.13685524584157,38.70967741935484,0.420038790520676,0.5799612094793238,62.691084941541256,73.66489254348113,0.7061312505982805,0.2938687494017193,91.81736523133998,59.23232943885579,0.580430175898785,0.4195698241012149,78.61488627853132,66.83930447048266,0.6168853199795219,1.5537536485671988,0.9383566843599068,1.0776629530131585,-0.2481197266486017,-0.5023041806863444,-0.4103421132547535,0.0008803431419755,0.1666831071158092,0.3812423957965318,1.5755363607584192,5.67958329648145,1.2794058493136111,0.5909984302806723,0.6463535756254107,0.8598425498690881,2.1825311291026166,1.889138519160295,3.8575714243514,1.1385295092380794,Relax
01,66.62204657332411,902.876923076923,97.76126976151964,115.0586806807726,115.96439998332272,0.1082775151992566,0.1274356202268001,889.0,130.4688,0.1467590551181102,170.0,0.8496644423792395,800.4,994.8,50.76923076923077,78.46153846153847,744.0,1118.0,13.0,125.0,0.0071599830767411,0.0390827563855296,0.0091058262138994,0.0553485656761702,0.1832005656436278,0.1293616734105144,0.7061204912552295,-3.2420739224235287,81.99921360443666,110.52227204978924,0.7419247911180906,28471.435501144133,1.347845512067317,5.161379474351775,595.867793463166,0.5846153846153846,0.609375,0.8974358974358975,0.1,50.54904831625184,50.52857278734838,50.56719689406015,45.3125,0.4646603656003321,0.5353396343996676,55.897440098128,59.998280398638514,0.6037912040621808,0.3962087959378194,85.88022929337195,69.56837525460456,0.5543938907017261,0.4456061092982737,72.45666840604096,64.95980482713571,0.4442923913862035,1.5177035267914605,0.7859543871349993,1.025934291426151,-0.2550374728126066,-0.906623885005042,-0.3418795897519676,0.0014449337493369,0.1968818219046089,0.3611982525782142,1.83258146374831,5.764600312995171,1.378382799582868,0.6872180489056163,0.8047189562170501,0.8605048440456026,1.7454719893450763,1.883910755560461,3.914850786246356,1.111821750097561,Relax
