PPG_Rate_Mean,HRV_MeanNN,HRV_SDNN,HRV_SDANN1,HRV_SDNNI1,HRV_SDANN2,HRV_SDNNI2,HRV_SDANN5,HRV_SDNNI5,HRV_RMSSD,HRV_SDSD,HRV_CVNN,HRV_CVSD,HRV_MedianNN,HRV_MadNN,HRV_MCVNN,HRV_IQRNN,HRV_SDRMSSD,HRV_Prc20NN,HRV_Prc80NN,HRV_pNN50,HRV_pNN20,HRV_MinNN,HRV_MaxNN,HRV_HTI,HRV_TINN,HRV_ULF,HRV_VLF,HRV_LF,HRV_HF,HRV_VHF,HRV_TP,HRV_LFHF,HRV_LFn,HRV_HFn,HRV_LnHF,HRV_SD1,HRV_SD2,HRV_SD1SD2,HRV_S,HRV_CSI,HRV_CVI,HRV_CSI_Modified,HRV_PIP,HRV_IALS,HRV_PSS,HRV_PAS,HRV_GI,HRV_SI,HRV_AI,HRV_PI,HRV_C1d,HRV_C1a,HRV_SD1d,HRV_SD1a,HRV_C2d,HRV_C2a,HRV_SD2d,HRV_SD2a,HRV_Cd,HRV_Ca,HRV_SDNNd,HRV_SDNNa,HRV_DFA_alpha1,HRV_MFDFA_alpha1_Width,HRV_MFDFA_alpha1_Peak,HRV_MFDFA_alpha1_Mean,HRV_MFDFA_alpha1_Max,HRV_MFDFA_alpha1_Delta,HRV_MFDFA_alpha1_Asymmetry,HRV_MFDFA_alpha1_Fluctuation,HRV_MFDFA_alpha1_Increment,HRV_ApEn,HRV_SampEn,HRV_ShanEn,HRV_FuzzyEn,HRV_MSEn,HRV_CMSEn,HRV_RCMSEn,HRV_CD,HRV_HFD,HRV_KFD,HRV_LZC,Labels
87.81654619444845,686.3837209302326,118.91283694663784,,,,,,,150.55032381233858,151.44250649374914,0.17324542135917692,0.21933842429756759,678.5,48.1845,0.07101621223286662,64.0,0.7898544083828278,634.0,718.0,25.581395348837212,63.95348837209303,354.0,1514.0,10.75,328.125,,,0.025982684712691013,0.1010271160005345,0.018260118214325226,0.14526991892755073,0.25718525620936805,0.17885798315650706,0.695444154897057,-2.2923663229210924,107.08602330161774,130.88791097001754,0.8181506031229111,44033.39793204676,1.2222688539041138,5.350752309984079,639.9208677249081,0.5581395348837209,0.5662650602409639,0.7872340425531915,0.23809523809523808,50.444258172673926,51.327187524629515,49.37721013227713,49.39759036144578,0.37311652536984335,0.6268834746301566,65.41220033281981,84.78712840317887,0.6385016533730188,0.3614983466269813,104.58768478900282,78.69600643343617,0.5320886151851175,0.46791138481488254,87.22768987513301,81.79828412451134,0.9485340525702766,1.0587484060872603,1.317286683099888,0.8900876782999494,0.8112777009058751,1.0214997791020273,-0.9034943546018709,0.004819181535139686,0.1969321761187782,0.7440671755972357,0.9890500861565833,6.115161411653685,0.7070405146734039,1.093115098575731,1.09141173926934,1.031756242213311,1.211610962224775,1.8847861913864086,1.7837047194768019,1.0461361228584811,Relax
88.02773872242975,684.3604651162791,159.88752758557553,,,,,,,167.895590805014,168.80310493380776,0.23363057297357054,0.2453321010828511,672.0,65.2344,0.097075,84.5,0.9523033143333784,617.0,725.0,40.69767441860465,70.93023255813954,336.0,1514.0,9.555555555555555,343.75,,,0.05400023573724766,0.11412971089520245,0.006601899764704702,0.17473184639715483,0.47314792365357344,0.3090463292793714,0.6531706340227904,-2.170419662538189,119.36182018403983,185.51110901675796,0.6434214145809316,69564.10905759565,1.5541913547458044,5.549355337236304,1153.2790473726066,0.5,0.5176470588235293,0.7272727272727273,0.09523809523809523,52.9660474055093,52.45154769856789,53.12897972839522,44.70588235294118,0.45295211845785105,0.547047881542149,80.37486577045742,88.32970567573462,0.6245866508576572,0.37541334914234264,146.61090368529892,113.66448209184541,0.5742977184476056,0.42570228155239453,118.22621563561748,101.7883868473446,0.6434865742469013,1.6773508750589907,1.1887429179031435,0.9004699936481535,0.4535295117006104,0.7691230734545675,-0.671862028715281,0.003218004598661459,0.2688218706967142,0.7230719664691692,1.0451236037171237,6.0819666096505065,0.8350811726003524,0.8379416941304985,1.0642593436786651,1.0511907322508522,1.2161456271314306,1.9031065745607065,2.0654869661212865,1.0461361228584811,Relax
86.93492296007317,697.2823529411764,162.8546395207867,,,,,,,186.8485508436738,187.96901027527622,0.23355623275686901,0.26796684306656554,697.0,72.64739999999999,0.1042286944045911,95.0,0.8715863130083277,627.4,765.8,52.94117647058824,78.82352941176471,336.0,1183.0,10.625,335.9375,,,0.05887499859822842,0.05677821199009163,0.018049005382029283,0.13370221597034934,1.0369294230065347,0.440344224446399,0.42466171243327133,-2.8686026185688953,132.91416181857164,189.24791815678748,0.7023282639677725,79022.76840749898,1.4238356211816738,5.604722350227998,1077.8317084244325,0.5176470588235295,0.5301204819277108,0.7272727272727273,0.15789473684210525,50.32473734479465,50.22667389933259,50.4286581530128,42.168674698795186,0.5121852665175404,0.48781473348245946,95.12373045873223,92.833086384709,0.48267289418397047,0.5173271058160293,131.47935531990595,136.11742596501028,0.49242173524100913,0.5075782647589907,114.7504792402272,116.50308060101007,0.8771351454476521,1.8518380954233211,1.4586551658917912,1.6553939448432924,0.28206254185179347,-0.4226169615161657,-0.3937602701673941,0.008043402804476093,0.5001575241836682,0.7052915068769341,1.3105825393841941,6.18874520081813,1.1022183929776526,1.1004829445775104,1.081015258565841,1.2687705312038695,1.334893320660916,1.8833085869748734,2.8076521720343948,1.1310689887301828,Relax
85.9757855686935,703.7380952380952,150.6561647495749,,,,,,,207.19803111126694,208.45582865617993,0.21407987683060348,0.2944249181809119,695.0,100.07549999999999,0.1439935251798561,133.25,0.7271119515062929,610.6,766.6,52.38095238095239,75.0,407.0,1263.0,14.0,289.0625,,,0.057673946996429096,0.06639686955072374,0.016748340691152143,0.140819157238305,0.8686244906827906,0.409560376070344,0.47150452291346884,-2.71210536893155,147.40053002064585,155.36200983291934,0.9487552985389704,71943.86221866352,1.054012558917925,5.563963858640692,655.0140381705085,0.5595238095238095,0.5750000000000001,0.782608695652174,0.2222222222222222,49.67150920699546,49.664446459753286,49.739729971819905,45.0,0.4910628565013928,0.5089371434986074,103.29309470934709,105.15618465279019,0.4472080621161325,0.5527919378838676,103.89619507647828,115.51162170082497,0.46798323164817923,0.5320167683518209,103.59508377814987,110.45532562689363,0.8028803459578084,1.8874386284066147,0.8436006875925828,1.6004878046374225,0.16591669909569262,-0.541859589856921,-0.0989871640574572,0.0073255949049156055,0.4830513805820179,0.6365272026901478,1.3378419777339439,6.169044952514907,1.0180684680452312,0.998197614259133,1.2295240101685878,1.4658162007996363,1.5898765000052741,1.9077497599936966,2.9927246574710407,0.9892872201919511,Relax
87.70483673321053,690.7674418604652,156.69916283560335,,,,,,,221.9476355836585,223.26469198929692,0.22684792788374722,0.32130587247407044,665.0,111.195,0.16721052631578948,142.0,0.7060186175154765,591.0,764.0,58.139534883720934,77.90697674418605,387.0,1292.0,14.333333333333334,226.5625,,,0.03348278683179828,0.105622841046293,0.0491060803691859,0.18821170824727718,0.31700327789065286,0.1778995958519635,0.5611916603377465,-2.247880633312104,157.8719777051577,156.97087635102557,1.0057405639509653,77852.75848246686,0.9942922020283104,5.598244115080314,624.2996732054993,0.5813953488372093,0.5952380952380952,0.86,0.125,49.908302767589205,50.45578860251402,49.275906141912294,48.80952380952381,0.4199971627574176,0.5800028372425822,102.31245909328095,120.23209202363965,0.6351966955891489,0.36480330441085107,125.10457675571492,94.80875960153894,0.526980945569349,0.47301905443065095,114.27815716693381,108.26924043689269,0.577181461666163,2.097892540331063,1.1464446239127137,1.2273126526763896,-0.05959309257495704,-0.18216370214048583,-0.4614527306766083,0.0037302168905094563,0.41343964173583214,0.7313525277650124,1.8111775550851565,6.309985684934656,1.134620035213957,1.0559764556921325,1.4852313523334193,1.8473140637010759,1.7079189962602654,1.929030608835431,2.8716035431650564,1.0461361228584811,Relax
86.08548243316746,701.3571428571429,139.2744229502457,,,,,,,186.01331083346943,187.13584757639035,0.19857846229793663,0.26521910089302086,692.0,72.64739999999999,0.10498179190751444,96.75,0.7487336380724535,631.8,748.0,38.095238095238095,71.42857142857143,387.0,1292.0,12.0,296.875,,,0.048620481077488245,0.18090644098208283,0.03199808633724337,0.2615250083968145,0.268760364824731,0.18591140241439513,0.6917366797579515,-1.7097752820069831,132.32502682435776,146.41175799713605,0.9037868859340257,60865.026960507224,1.1064555323421652,5.491337928688013,647.9923985434937,0.6071428571428571,0.6219512195121951,0.8823529411764706,0.16666666666666666,49.164842760050675,50.004462736139786,48.20658927673295,45.1219512195122,0.3685127402651714,0.6314872597348287,80.33178151859461,105.15827211932474,0.7128489161820265,0.2871510838179736,123.61600446428933,78.45690740844125,0.5580309565608597,0.4419690434391404,104.24517178667418,92.77324106448657,0.780177252520954,2.078396932481375,1.3647368472798527,1.2698174066958343,-0.2700416776461232,-0.04932771456220397,-0.545669544205252,0.002909816793352981,0.3365681911926678,0.6049468186486151,0.9637930658591585,6.055833345320539,0.7967365252001808,0.802315912546886,0.9691692631703708,0.9867938119608333,1.4931914211397863,1.9638570794113026,2.920073661831249,1.141485254067636,Relax
85.72928794537583,700.6904761904761,65.56611235178686,,,,,,,77.64779921473348,78.11708437713159,0.09357357432379788,0.11081611903288614,703.0,46.701899999999995,0.06643229018492176,60.75,0.844404001335119,663.6,737.8,16.666666666666664,58.333333333333336,533.0,975.0,10.5,203.125,,,0.052804003129126684,0.07426130528503443,0.024051804540783275,0.1511171129549444,0.7110567599970271,0.3494243775347284,0.49141559041811134,-2.600165253158561,55.23712008959146,75.04454255718272,0.7360577892456559,13022.669383589657,1.358588978488827,4.821670124895852,407.81875365569675,0.5119047619047619,0.524390243902439,0.7441860465116279,0.18181818181818182,50.76660988074958,51.151718189230145,50.347860934628244,47.5609756097561,0.3411840406696748,0.6588159593303251,32.26566550889207,44.83615157219538,0.5974403019739434,0.40255969802605657,58.005125737046896,47.61395547364437,0.5073878838973522,0.4926121161026479,46.934357258315195,46.245914650112965,0.9781390450990385,2.2662989950053056,1.5398173415182934,1.3978314313340414,-0.12310318629454642,0.40867974911592864,-0.5626510052279838,0.0018681602475222395,0.3678669260546931,0.6764964382807368,1.5902065505062126,5.8415476310348255,1.0409730064206364,1.0316904033310208,1.0951305303043657,1.3090709495477886,1.708536576690967,1.7603181215992323,2.222054219553959,0.9131882032541088,Relax
87.83817668241913,684.3678160919541,65.43985609783475,,,,,,,84.92910860460088,85.42697139580956,0.09562088479193186,0.12409863030904059,687.0,50.4084,0.07337467248908297,66.5,0.7705232890468564,648.0,727.8,21.839080459770116,63.2183908045977,417.0,890.0,7.909090909090909,289.0625,,,0.04827664940730718,0.06328344626610478,0.02397909469126399,0.13553919036467596,0.7628637859623744,0.3561822176849079,0.46690146293361384,-2.760131496416143,60.40599077020616,70.74478706873617,0.8538578356524734,13425.310177915211,1.1711551481352307,4.8348944383744135,331.41248631712426,0.5287356321839081,0.5465116279069767,0.7659574468085106,0.25,49.77941176470588,50.23683480678195,49.33450207957053,47.674418604651166,0.3458587102660911,0.654141289733909,35.52472212914467,48.855910594318054,0.6103843641837785,0.38961563581622166,55.27085002830283,44.15832916392644,0.49884527899849007,0.5011547210015102,46.458975156605014,46.56639364686552,0.8865187711093603,2.2862828951820546,1.3650712050175453,1.4811465884987616,-0.8115377403094666,-0.6967652363286998,-0.4492296496965336,0.0012872855268285697,0.3330070065898648,0.7262421530269387,1.8935421635379972,5.915652656987495,1.0450840819506455,0.9070358047315259,1.3049792684569492,1.5750225988719049,1.679031985904278,1.8325168991024998,2.6424749568587402,1.0367955050791056,Relax
88.27350571482226,682.3139534883721,75.98951346041605,,,,,,,120.59109322294861,121.30676441335402,0.11137030551979038,0.17673842460119601,682.5,46.701899999999995,0.0684276923076923,62.75,0.6301420065902111,643.0,722.0,30.23255813953488,65.11627906976744,417.0,957.0,7.818181818181818,242.1875,,,0.02974491258052596,0.0760677951552689,0.04708251106319576,0.15289521879899062,0.39103161225865574,0.19454442600740324,0.49751585270481385,-2.5761302948116915,85.77683572048157,65.78569314804844,1.3038828294693765,17727.65735167893,0.7669400788159443,4.955621458847604,201.81473875170317,0.6395348837209303,0.6506024096385542,0.8333333333333334,0.47058823529411764,50.03477051460362,50.58491909745491,49.48889238171362,45.78313253012048,0.380147691750102,0.6198523082498981,52.8866712887094,67.53270812477955,0.7442932488840215,0.2557067511159784,56.754917255896665,33.266150817993804,0.5150108876289161,0.4849891123710841,54.85490239132541,53.23205545962026,0.49205641557489593,4.972195374182011,1.4520175383187703,2.2789704668236537,-2.3108656078925183,-1.8043019655458579,-0.33368454650860785,0.02460759713315759,2.3627362217808248,0.70959728647939,1.5830046553659447,5.838714463853483,1.0014230311999506,1.2365313427936568,1.2176885531890946,1.5518948121384657,1.633611044363036,1.891857952272361,3.201986560138396,1.1208601316340867,Relax
88.22251048704767,684.3488372093024,111.29587143570066,,,,,,,165.1828576777513,166.16190511511533,0.16263032153244056,0.2413723070698102,684.5,55.5975,0.0812235208181154,75.0,0.6737737377859353,637.0,732.0,43.02325581395349,72.09302325581395,307.0,1049.0,7.818181818181818,343.75,,,0.0481859143133292,0.0906732576070928,0.038172762361550455,0.17703193428197245,0.5314236588049961,0.27218769601522724,0.5121858831563716,-2.400492809800468,117.49420988177373,97.33558859288152,1.207104324125559,35928.40992847673,0.8284288110096963,5.262408107167301,322.5424237077192,0.6627906976744186,0.6707317073170731,0.8545454545454545,0.4375,50.31189747079505,50.70602979870984,49.99713677211574,47.5609756097561,0.4352212799185256,0.5647787200814742,77.5130557359456,88.29964541804446,0.5980623961241025,0.4019376038758977,75.27398491396488,61.709351008537396,0.5014943571695859,0.49850564283041415,76.40172319506813,76.17372047775812,0.6217055942103995,4.364075584393639,1.5248277538044062,2.5712342221181332,-1.9172390177390035,-2.463831498270082,-0.26022265240873027,0.035606278562926724,2.4299975722282965,0.6526525451306373,1.3113313226464354,5.998882341886242,0.9779199577784526,1.2489486761185729,1.2697131879023746,1.2818445326332484,1.4602419300719383,1.949199616080453,2.4825585860284773,1.2703081491852986,Relax
