PPG_Rate_Mean,HRV_MeanNN,HRV_SDNN,HRV_SDANN1,HRV_SDNNI1,HRV_SDANN2,HRV_SDNNI2,HRV_SDANN5,HRV_SDNNI5,HRV_RMSSD,HRV_SDSD,HRV_CVNN,HRV_CVSD,HRV_MedianNN,HRV_MadNN,HRV_MCVNN,HRV_IQRNN,HRV_SDRMSSD,HRV_Prc20NN,HRV_Prc80NN,HRV_pNN50,HRV_pNN20,HRV_MinNN,HRV_MaxNN,HRV_HTI,HRV_TINN,HRV_ULF,HRV_VLF,HRV_LF,HRV_HF,HRV_VHF,HRV_TP,HRV_LFHF,HRV_LFn,HRV_HFn,HRV_LnHF,HRV_SD1,HRV_SD2,HRV_SD1SD2,HRV_S,HRV_CSI,HRV_CVI,HRV_CSI_Modified,HRV_PIP,HRV_IALS,HRV_PSS,HRV_PAS,HRV_GI,HRV_SI,HRV_AI,HRV_PI,HRV_C1d,HRV_C1a,HRV_SD1d,HRV_SD1a,HRV_C2d,HRV_C2a,HRV_SD2d,HRV_SD2a,HRV_Cd,HRV_Ca,HRV_SDNNd,HRV_SDNNa,HRV_DFA_alpha1,HRV_MFDFA_alpha1_Width,HRV_MFDFA_alpha1_Peak,HRV_MFDFA_alpha1_Mean,HRV_MFDFA_alpha1_Max,HRV_MFDFA_alpha1_Delta,HRV_MFDFA_alpha1_Asymmetry,HRV_MFDFA_alpha1_Fluctuation,HRV_MFDFA_alpha1_Increment,HRV_ApEn,HRV_SampEn,HRV_ShanEn,HRV_FuzzyEn,HRV_MSEn,HRV_CMSEn,HRV_RCMSEn,HRV_CD,HRV_HFD,HRV_KFD,HRV_LZC,Labels
112.34263503971522,534.1090909090909,27.939431690760443,,,,,,,15.284158615611,15.352097059745233,0.052310346643240205,0.028616173878628984,529.0,24.462899999999998,0.04624366729678638,31.75,1.8279993288098664,510.6,552.0,0.0,14.545454545454545,491.0,619.0,7.333333333333333,85.9375,,,0.029880498585094235,0.016828113996098473,0.0013013509860213945,0.048009963567214105,1.7756296749607177,0.6223811968376406,0.35051295076571054,-4.084704339085075,10.855571936379912,38.117569656888406,0.28479181737176024,1299.9534020486092,3.5113368397611815,3.8208978948871946,535.3745063135809,0.45454545454545453,0.45794392523364486,0.6530612244897959,0.13333333333333333,51.193225558121625,51.217411522045744,51.166501800127804,42.99065420560748,0.4427208105879119,0.557279189412088,7.224251851563234,8.105210943858552,0.5782956942820451,0.4217043057179549,28.98679385703875,24.753078564842813,0.5681213849093323,0.4318786150906676,21.123731120771186,18.417509914232774,1.4064795464360527,0.9389256711855369,1.7916398522019765,1.8759423820288212,-0.6313526799038378,-1.6729872824719914,-0.41021384076079226,0.001240780282709642,0.10048484253341748,0.777915032738902,1.4484261422268967,5.88918730000268,1.0021361750953433,1.279957768271058,1.1598034073004915,1.6597201645853676,1.720305565413013,1.6207735919535562,2.1559917136025097,0.863082145357684,Relax
111.70303694957383,537.1272727272727,25.665136846985227,,,,,,,14.350782352486585,14.416490633113584,0.047782226206221225,0.0267176572130107,535.0,20.7564,0.038797009345794393,24.75,1.7884137754021603,517.8,550.0,0.0,14.545454545454545,501.0,639.0,5.7894736842105265,54.6875,,,0.03376384827113276,0.026444326086604516,0.0005077775960233774,0.06071595195376065,1.2767898928699106,0.556095180667615,0.4355416531514433,-3.6327136583735338,10.193998287586957,34.91820693665533,0.2919393400147882,1118.2691998210323,3.425369119315488,3.755516473372321,478.43099097074816,0.43636363636363634,0.42857142857142855,0.6,0.0967741935483871,49.42434210526315,49.39727468469755,49.452003745691684,45.714285714285715,0.5036083392729863,0.4963916607270135,7.234498114103214,7.182476102498564,0.4072040636443806,0.5927959363556194,22.282195795261362,26.88465968192122,0.41477574580647675,0.5852242541935233,16.565539719872184,19.677053757812466,1.541964530739571,0.8551747185660457,1.6530573336541239,1.9019707526628133,-0.8870792683332276,-1.8870792683332276,-0.20893267351721212,0.001031988639857556,0.068575891239381,0.7855647393566283,1.2459370034249682,5.678775963386985,0.9932117322320418,1.3571324419506166,1.0213979345724276,1.7975142802421844,1.6646326810511234,1.6325431148977223,2.033946525930754,0.9247308700260899,Relax
110.39084340682551,543.8073394495412,30.562164052298932,,,,,,,16.55909730944606,16.590918207808546,0.056200352285121616,0.030450301252292207,540.0,26.686799999999998,0.04942,35.0,1.8456419139988318,519.6,562.0,0.9174311926605505,19.26605504587156,481.0,641.0,7.785714285714286,109.375,,,0.016985634030866698,0.040367457473715736,0.0014186018430268272,0.05877169334760926,0.42077542391483214,0.2890104583239415,0.6868520400622049,-3.209731326687328,11.731550770852785,40.58807498617568,0.28903934899224853,1495.9040955346472,3.459736549665485,3.881873861167233,561.6961860409417,0.4036697247706422,0.4,0.5238095238095238,0.0,54.845814977973575,54.64589660751618,55.06114823912714,45.714285714285715,0.612716958195448,0.387283041804552,9.208133341028908,7.320755285073067,0.4610848059717278,0.5389151940282725,27.560612162912992,29.79604819919769,0.472835076271642,0.5271649237283581,20.547226849634427,21.6955980124176,1.4479790650790179,0.6226551091491155,1.4899324673550842,1.53791484424281,0.3674087970538622,0.06007107911434861,-0.42293907785757057,0.00011490242538383245,0.016650274132459557,0.7385427920581424,1.2578520380028393,5.8548918933857825,0.9564461018015342,1.1781649447146645,1.1828410811822228,1.7908501544607223,1.7274099265295675,1.6029804127354854,1.9939034347095586,0.8693080784117153,Relax
109.52594508293471,547.9166666666666,36.77110939285499,,,,,,,16.39979484713261,16.47487306252706,0.06711076999456424,0.029931184511877013,548.5,34.8411,0.06352069279854147,46.5,2.242168864647972,514.4,572.6,0.9259259259259258,16.666666666666664,481.0,644.0,9.818181818181818,125.0,,,0.04369819672629888,0.010042763432873504,0.0006085005311052727,0.05434946069027766,4.351212394713917,0.804022637415349,0.18478128955325607,-4.600902960272694,11.649494461700469,50.82069277684496,0.22922738406683504,1859.9339974687364,4.362480530286178,3.976467642865882,886.8171310985662,0.4722222222222222,0.47619047619047616,0.68,0.125,51.07526881720431,51.120435822067925,51.028242037314264,50.476190476190474,0.5641462228090903,0.43585377719090973,8.751010723296211,7.691884966614012,0.3979787224640032,0.602021277535997,32.06051599234712,39.43179083712679,0.4062761486638733,0.5937238513361269,23.499541212274664,28.408020196438706,1.6432532575932686,0.723714783766634,1.7019293783565619,1.771410695992023,0.004330085784896909,-0.37700501439120426,-0.40399350794820044,3.478414605298056e-05,0.018868759155815835,0.7141974106574693,1.2095129847015513,6.009245603895127,0.8025486819236259,0.9623101960282314,1.2029987945967517,1.5100590273919778,1.8021885219647285,1.3776569608701021,1.9727344477384299,0.6879978011462792,Relax
109.20545234548004,549.3518518518518,39.00259153019585,,,,,,,16.70217401485297,16.753952941445448,0.0709974698341674,0.03040341806175832,542.0,35.5824,0.06565018450184502,48.0,2.3351805277271978,517.4,578.8000000000001,0.0,21.296296296296298,483.0,658.0,7.714285714285714,70.3125,,,0.03950778172213253,0.01064445117631739,0.0003146397961021658,0.05046687269455209,3.7115846620662363,0.782845847438401,0.21091957175041007,-4.542716538911089,11.84683373657638,53.5646345625952,0.22116894539310758,1993.5645965364063,4.521430430581434,4.006600422428123,968.755074857168,0.39814814814814814,0.4056603773584906,0.5813953488372093,0.125,46.466060181945416,46.56072161845697,46.379073672224806,52.83018867924528,0.4705685282589031,0.5294314717410968,8.139700054739858,8.633797126999722,0.46180766961274977,0.5381923303872502,36.4006146436992,39.29586911349946,0.46221747609960906,0.5377825239003907,26.374793491326344,28.44914570084196,1.5148509151055043,0.783045999644985,1.5642859047020627,1.8120022244913256,-0.21207429845466308,-0.941557825912037,-0.1836503603855051,0.0002795974336495641,0.03883799703535174,0.6697571198506558,1.1151415906193203,5.989802405097812,0.8386509175167878,1.1736235654254785,1.0192836740451487,1.461270765911825,1.7596876085355704,1.494729478995768,1.970873306204036,0.4378167825476322,Relax
107.32903782382378,559.2358490566038,35.5970977647369,,,,,,,16.62871870332425,16.690925568613515,0.06365310418634106,0.029734715203569063,549.5,31.875899999999998,0.05800891719745223,51.0,2.140699978142073,530.0,590.0,0.0,22.641509433962266,492.0,658.0,7.571428571428571,78.125,,,0.05277056181559995,0.010324702940992232,0.0002892221902707326,0.06338448694686291,5.111097347516378,0.8325469583723076,0.1628900609331702,-4.573215911397139,11.802266653846546,48.86498836500514,0.24152807661975803,1811.8118467357483,4.140305400495189,3.965083204976322,809.2639008910614,0.3867924528301887,0.3942307692307692,0.5853658536585366,0.07692307692307693,52.828854314002825,52.89796955752967,52.75402863208647,44.230769230769226,0.5303092925535577,0.46969070744644215,8.603722360788872,8.097067370350823,0.5328715188973061,0.4671284811026939,35.670488254845765,33.39765494122302,0.5327300074474964,0.4672699925525035,25.946172846882718,24.29985448076797,1.613642246637613,0.4731490269521821,1.5638731475201122,1.6985360655550945,-0.04737428921541209,-0.6233460472952155,-0.21539005606241737,0.0002709596034311202,0.012485955368668674,0.6913007635941599,1.1141164752040749,6.01057045439992,0.8987846580757648,1.0180050276866757,1.2466385706646632,1.4966546887723287,1.5782344585914259,1.5007999444531077,1.9640313102012508,0.6347094768455848,Relax
107.30300365354012,559.2358490566038,41.155582132935606,,,,,,,18.742871660853844,18.829614855445016,0.07359253202805671,0.03351514695002458,548.5,43.7367,0.079738742023701,60.0,2.1957991751548245,521.0,592.0,3.7735849056603774,19.81132075471698,498.0,665.0,8.833333333333334,62.5,,,0.04041344403622908,0.007508296486002677,0.0005466543006764059,0.04846839482290817,5.3825050877479,0.8338102424041495,0.15491118518441105,-4.891746671692503,13.314548351416123,56.88617659776483,0.23405595432369553,2379.4854690777934,4.27248263300756,4.0834531669769625,972.1808062886054,0.4056603773584906,0.41904761904761906,0.6818181818181818,0.12,51.26050420168067,51.302077333195115,51.21356759340632,48.57142857142857,0.5146668112563032,0.48533318874369685,9.553493118709552,9.277246773278573,0.4993217752031506,0.5006782247968495,40.19731064834434,40.25187330488595,0.5001190027774214,0.49988099722257867,29.215518257671967,29.208565629322656,1.567178369676143,0.8993559683205552,1.6596095337973702,1.8041584628810114,-0.30185617149926003,-0.803045756586541,-0.33927506551875125,0.00015052289534640294,0.0355032148738373,0.6733191987494438,0.9682504708048659,6.013067270498885,0.7651484942985609,1.0855713192140712,1.2007895181752646,1.4928173115240984,1.657294880174719,1.4561243572839344,2.068663466709634,0.6347094768455848,Relax
110.006957921682,545.3669724770642,38.23045628777478,,,,,,,16.93506115419417,17.012782033210172,0.07010042451623266,0.03105259762481562,539.0,31.1346,0.057763636363636364,40.0,2.2574737663882924,515.0,568.6,3.669724770642202,12.844036697247708,490.0,665.0,7.785714285714286,101.5625,,,0.03834630444074385,0.016720575139701387,0.00042494476464044175,0.05549182434508568,2.2933603730947185,0.691026198783457,0.3013160107283831,-4.091115273609691,12.029853542531573,52.92040628318038,0.22731975030877655,2000.0155968462234,4.39908982233908,4.008003492424692,931.2064826975517,0.4036697247706422,0.4056603773584906,0.6046511627906976,0.15384615384615385,49.164133738601805,49.12056109708931,49.20961029955277,52.83018867924528,0.5132369083747659,0.4867630916252342,8.618877347367924,8.393644680830693,0.5047705084505318,0.4952294915494682,37.59846859358841,37.241436070509195,0.5051865642923763,0.4948134357076239,27.27572077243813,26.994238566978147,1.6028303131189519,1.5793520148621951,1.8097552406698618,2.0549430221518676,-0.7010251463116077,-0.933323913913072,-0.3447541908487074,0.0005688042830449203,0.14107729088455662,0.7161608377719966,1.0526271754262861,5.917459040802609,0.7364659349587852,1.0905605612339093,1.2301338130912756,1.5920876986224126,1.572463221699039,1.444642021708808,2.0396380501995734,0.6209343417226538,Relax
109.42108610766044,548.1944444444445,36.359178695198935,,,,,,,15.605534604119585,15.671942094079354,0.06632533230439126,0.028467152052105652,541.5,23.7216,0.04380720221606648,33.5,2.3298899792642,521.4,571.0,0.9259259259259258,13.88888888888889,490.0,655.0,5.684210526315789,62.5,,,0.04356086163142129,0.016379020674157432,0.00017187402764350665,0.06011175633322223,2.6595522710433444,0.7246645962221921,0.27247616228949156,-4.111753990247058,11.081736529086411,50.29730249912078,0.22032466908697787,1751.0654824499748,4.538756391392689,3.950272497127439,913.1488127507836,0.4444444444444444,0.44230769230769235,0.5869565217391305,0.14814814814814814,47.99357945425361,47.904579122428586,48.085796458238384,51.92307692307693,0.5113208995318136,0.4886791004681864,7.927739690717246,7.750228237661718,0.36346888673954836,0.6365311132604516,30.323429295792216,40.12864655618418,0.3703196474753131,0.629680352524687,22.162574544270385,28.899604773828667,1.6139324851875543,2.1090336915993024,1.888874887079834,2.399608330596225,-0.9737642964840347,-1.2165174137671846,-0.2578353320998413,0.004058654216117692,0.38382552336207837,0.6461340642887619,1.0108100852236617,5.846193377279971,0.7796769013407083,1.1777814859287556,1.1731786016380628,1.7273594830826695,1.4730140381760426,1.4089104101834145,2.204324551883109,0.7505430557959408,Relax
109.46307722043701,548.1111111111111,36.00164412998807,,,,,,,15.472314738412155,15.543625786544636,0.0656831131501911,0.028228427457066572,541.0,26.686799999999998,0.049328650646950085,35.5,2.3268427988094778,521.0,571.0,0.9259259259259258,16.666666666666664,496.0,655.0,6.75,62.5,,,0.03196333207012518,0.0070794491134861925,0.00031395327405685334,0.03935673445766823,4.514946227840772,0.8121439065150253,0.17987897652181453,-4.950559183133406,10.991003197891796,49.85433021187453,0.22046235805759373,1721.4328758582235,4.535921727457707,3.942860202809787,904.5413584635713,0.37962962962962965,0.375,0.48717948717948717,0.0,50.94031071136548,50.918947194873354,50.95855628165374,48.07692307692308,0.5205153230528986,0.4794846769471013,7.930416725113647,7.6114362812908665,0.41209912680928673,0.5879008731907134,32.00396104217213,38.225655239456046,0.41712523279002905,0.5828747672099708,23.314641663800383,27.560249279985698,1.6075231837028543,1.0609892094127913,1.7800232012535153,1.9687881684561934,-0.06101103859871415,-0.4779424234252456,-0.32208587464602884,0.000861191675470969,0.0816914887668802,0.7143970862766471,0.9964827935917299,5.9722085668580895,0.7697489502732403,1.0019130907745633,1.3028021209603338,1.5859085654518064,1.6404748554933608,1.4186781763733505,2.1746891186035735,0.6254525464966174,Relax
